1680275889.889205,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275890.889525,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275891.889882,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275892.890219,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275893.890547,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680275894.890883,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275895.891217,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275896.891577,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275897.891946,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275898.892345,enp0s8,217.00,0.00,217.00,0,217,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1736.00,0.00,1736.00,0,1736
1680275899.892683,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275900.893120,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275901.893429,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275902.893767,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275903.894114,enp0s8,0.00,217.00,217.00,217,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0,0.00,1736.00,1736.00,1736,0
1680275904.894459,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275905.894817,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275906.895179,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275907.895668,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275908.896034,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680275909.896410,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275910.896795,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275911.897112,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275912.897428,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275913.897756,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680275914.898181,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275915.898536,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275916.900007,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275917.900343,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275918.900787,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680275919.901070,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275920.901392,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275921.901721,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275922.902072,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275923.902604,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680275924.902946,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275925.906526,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275926.907010,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275927.907370,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275928.907723,enp0s8,217.00,0.00,217.00,0,217,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1736.00,0.00,1736.00,0,1736
1680275929.908043,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275930.908421,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275931.908772,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275932.909101,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275933.909446,enp0s8,0.00,217.00,217.00,217,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0,0.00,1736.00,1736.00,1736,0
1680275934.909867,enp0s8,0.00,591986.00,591986.00,591986,0,0.00,393.00,393.00,393,0,0.00,0.00,0,0,0.00,4735888.00,4735888.00,4735888,0
1680275935.910188,enp0s8,0.00,1860320.00,1860320.00,1860320,0,0.00,1232.00,1232.00,1232,0,0.00,0.00,0,0,0.00,14882560.00,14882560.00,14882560,0
1680275936.914338,enp0s8,0.00,1681454.25,1681454.25,1688180,0,0.00,1113.55,1113.55,1118,0,0.00,0.00,0,0,0.00,13451634.00,13451634.00,13505440,0
1680275937.914810,enp0s8,0.00,1759150.00,1759150.00,1759150,0,0.00,1165.00,1165.00,1165,0,0.00,0.00,0,0,0.00,14073200.00,14073200.00,14073200,0
1680275938.915190,enp0s8,82.00,1587010.00,1587092.00,1587010,82,1.00,1051.00,1052.00,1051,1,0.00,0.00,0,0,656.00,12696080.00,12696736.00,12696080,656
1680275939.915608,enp0s8,0.00,1363530.00,1363530.00,1363530,0,0.00,903.00,903.00,903,0,0.00,0.00,0,0,0.00,10908240.00,10908240.00,10908240,0
1680275940.915978,enp0s8,0.00,2073230.00,2073230.00,2073230,0,0.00,1373.00,1373.00,1373,0,0.00,0.00,0,0,0.00,16585840.00,16585840.00,16585840,0
1680275941.916458,enp0s8,0.00,1425440.00,1425440.00,1425440,0,0.00,944.00,944.00,944,0,0.00,0.00,0,0,0.00,11403520.00,11403520.00,11403520,0
1680275942.917041,enp0s8,0.00,1271420.00,1271420.00,1271420,0,0.00,842.00,842.00,842,0,0.00,0.00,0,0,0.00,10171360.00,10171360.00,10171360,0
1680275943.918199,enp0s8,0.00,1122399.62,1122399.62,1123522,0,0.00,744.26,744.26,745,0,0.00,0.00,0,0,0.00,8979197.00,8979197.00,8988176,0
1680275944.935701,enp0s8,0.00,2035604.75,2035604.75,2070210,0,0.00,1348.08,1348.08,1371,0,0.00,0.00,0,0,0.00,16284838.00,16284838.00,16561680,0
1680275945.938479,enp0s8,0.00,1261347.38,1261347.38,1263870,0,0.00,835.33,835.33,837,0,0.00,0.00,0,0,0.00,10090779.00,10090779.00,10110960,0
1680275946.941624,enp0s8,0.00,1692163.50,1692163.50,1697240,0,0.00,1120.64,1120.64,1124,0,0.00,0.00,0,0,0.00,13537308.00,13537308.00,13577920,0
1680275947.942028,enp0s8,0.00,1707810.00,1707810.00,1707810,0,0.00,1131.00,1131.00,1131,0,0.00,0.00,0,0,0.00,13662480.00,13662480.00,13662480,0
1680275948.942439,enp0s8,82.00,1833140.00,1833222.00,1833140,82,1.00,1214.00,1215.00,1214,1,0.00,0.00,0,0,656.00,14665120.00,14665776.00,14665120,656
1680275949.944565,enp0s8,0.00,1962095.88,1962095.88,1966020,0,0.00,1299.40,1299.40,1302,0,0.00,0.00,0,0,0.00,15696767.00,15696767.00,15728160,0
1680275950.945039,enp0s8,0.00,1695730.00,1695730.00,1695730,0,0.00,1123.00,1123.00,1123,0,0.00,0.00,0,0,0.00,13565840.00,13565840.00,13565840,0
1680275951.945385,enp0s8,0.00,1611170.00,1611170.00,1611170,0,0.00,1067.00,1067.00,1067,0,0.00,0.00,0,0,0.00,12889360.00,12889360.00,12889360,0
1680275952.951986,enp0s8,0.00,1565536.75,1565536.75,1574930,0,0.00,1036.78,1036.78,1043,0,0.00,0.00,0,0,0.00,12524294.00,12524294.00,12599440,0
1680275953.953537,enp0s8,0.00,1737864.12,1737864.12,1739602,0,0.00,1151.85,1151.85,1153,0,0.00,0.00,0,0,0.00,13902913.00,13902913.00,13916816,0
1680275954.954189,enp0s8,0.00,1772740.00,1772740.00,1772740,0,0.00,1174.00,1174.00,1174,0,0.00,0.00,0,0,0.00,14181920.00,14181920.00,14181920,0
1680275955.954528,enp0s8,0.00,1617210.00,1617210.00,1617210,0,0.00,1071.00,1071.00,1071,0,0.00,0.00,0,0,0.00,12937680.00,12937680.00,12937680,0
1680275956.954890,enp0s8,0.00,2053600.00,2053600.00,2053600,0,0.00,1360.00,1360.00,1360,0,0.00,0.00,0,0,0.00,16428800.00,16428800.00,16428800,0
1680275957.955306,enp0s8,0.00,1506980.00,1506980.00,1506980,0,0.00,998.00,998.00,998,0,0.00,0.00,0,0,0.00,12055840.00,12055840.00,12055840,0
1680275958.955715,enp0s8,217.00,1854280.00,1854497.00,1854280,217,2.00,1228.00,1230.00,1228,2,0.00,0.00,0,0,1736.00,14834240.00,14835976.00,14834240,1736
1680275959.956320,enp0s8,0.00,1639860.00,1639860.00,1639860,0,0.00,1086.00,1086.00,1086,0,0.00,0.00,0,0,0.00,13118880.00,13118880.00,13118880,0
1680275960.958979,enp0s8,0.00,1901816.38,1901816.38,1905620,0,0.00,1259.48,1259.48,1262,0,0.00,0.00,0,0,0.00,15214531.00,15214531.00,15244960,0
1680275961.959539,enp0s8,0.00,2160810.00,2160810.00,2160810,0,0.00,1431.00,1431.00,1431,0,0.00,0.00,0,0,0.00,17286480.00,17286480.00,17286480,0
1680275962.959934,enp0s8,0.00,1825590.00,1825590.00,1825590,0,0.00,1209.00,1209.00,1209,0,0.00,0.00,0,0,0.00,14604720.00,14604720.00,14604720,0
1680275963.961259,enp0s8,0.00,1483064.00,1483064.00,1484547,0,0.00,984.02,984.02,985,0,0.00,0.00,0,0,0.00,11864512.00,11864512.00,11876376,0
1680275964.962722,enp0s8,0.00,1363676.38,1363676.38,1365040,0,0.00,903.10,903.10,904,0,0.00,0.00,0,0,0.00,10909411.00,10909411.00,10920320,0
1680275965.963067,enp0s8,0.00,1765190.00,1765190.00,1765190,0,0.00,1169.00,1169.00,1169,0,0.00,0.00,0,0,0.00,14121520.00,14121520.00,14121520,0
1680275966.963947,enp0s8,0.00,1599090.00,1599090.00,1599090,0,0.00,1059.00,1059.00,1059,0,0.00,0.00,0,0,0.00,12792720.00,12792720.00,12792720,0
1680275967.964488,enp0s8,0.00,1463190.00,1463190.00,1463190,0,0.00,969.00,969.00,969,0,0.00,0.00,0,0,0.00,11705520.00,11705520.00,11705520,0
1680275968.965034,enp0s8,82.00,1324270.00,1324352.00,1324270,82,1.00,877.00,878.00,877,1,0.00,0.00,0,0,656.00,10594160.00,10594816.00,10594160,656
1680275969.965366,enp0s8,0.00,2088330.00,2088330.00,2088330,0,0.00,1383.00,1383.00,1383,0,0.00,0.00,0,0,0.00,16706640.00,16706640.00,16706640,0
1680275970.965700,enp0s8,0.00,884860.00,884860.00,884860,0,0.00,586.00,586.00,586,0,0.00,0.00,0,0,0.00,7078880.00,7078880.00,7078880,0
1680275971.966148,enp0s8,0.00,1795390.00,1795390.00,1795390,0,0.00,1189.00,1189.00,1189,0,0.00,0.00,0,0,0.00,14363120.00,14363120.00,14363120,0
1680275972.966749,enp0s8,0.00,1313700.00,1313700.00,1313700,0,0.00,870.00,870.00,870,0,0.00,0.00,0,0,0.00,10509600.00,10509600.00,10509600,0
1680275973.967129,enp0s8,0.00,1809062.00,1809062.00,1809062,0,0.00,1199.00,1199.00,1199,0,0.00,0.00,0,0,0.00,14472496.00,14472496.00,14472496,0
1680275974.967779,enp0s8,0.00,1573420.00,1573420.00,1573420,0,0.00,1042.00,1042.00,1042,0,0.00,0.00,0,0,0.00,12587360.00,12587360.00,12587360,0
1680275975.968263,enp0s8,0.00,1564360.00,1564360.00,1564360,0,0.00,1036.00,1036.00,1036,0,0.00,0.00,0,0,0.00,12514880.00,12514880.00,12514880,0
1680275976.968666,enp0s8,0.00,1733480.00,1733480.00,1733480,0,0.00,1148.00,1148.00,1148,0,0.00,0.00,0,0,0.00,13867840.00,13867840.00,13867840,0
1680275977.970430,enp0s8,0.00,1600509.50,1600509.50,1602110,0,0.00,1059.94,1059.94,1061,0,0.00,0.00,0,0,0.00,12804076.00,12804076.00,12816880,0
1680275978.970951,enp0s8,82.00,1870890.00,1870972.00,1870890,82,1.00,1239.00,1240.00,1239,1,0.00,0.00,0,0,656.00,14967120.00,14967776.00,14967120,656
1680275979.972839,enp0s8,0.00,1220369.62,1220369.62,1221590,0,0.00,808.19,808.19,809,0,0.00,0.00,0,0,0.00,9762957.00,9762957.00,9772720,0
1680275980.973177,enp0s8,0.00,1668550.00,1668550.00,1668550,0,0.00,1105.00,1105.00,1105,0,0.00,0.00,0,0,0.00,13348400.00,13348400.00,13348400,0
1680275981.973538,enp0s8,0.00,1937330.00,1937330.00,1937330,0,0.00,1283.00,1283.00,1283,0,0.00,0.00,0,0,0.00,15498640.00,15498640.00,15498640,0
1680275982.974318,enp0s8,0.00,1932800.00,1932800.00,1932800,0,0.00,1280.00,1280.00,1280,0,0.00,0.00,0,0,0.00,15462400.00,15462400.00,15462400,0
1680275983.974703,enp0s8,0.00,1454212.00,1454212.00,1454212,0,0.00,964.00,964.00,964,0,0.00,0.00,0,0,0.00,11633696.00,11633696.00,11633696,0
1680275984.975087,enp0s8,0.00,1902600.00,1902600.00,1902600,0,0.00,1260.00,1260.00,1260,0,0.00,0.00,0,0,0.00,15220800.00,15220800.00,15220800,0
1680275985.975503,enp0s8,0.00,1609660.00,1609660.00,1609660,0,0.00,1066.00,1066.00,1066,0,0.00,0.00,0,0,0.00,12877280.00,12877280.00,12877280,0
1680275986.975771,enp0s8,0.00,1941860.00,1941860.00,1941860,0,0.00,1286.00,1286.00,1286,0,0.00,0.00,0,0,0.00,15534880.00,15534880.00,15534880,0
1680275987.976745,enp0s8,0.00,2207620.00,2207620.00,2207620,0,0.00,1462.00,1462.00,1462,0,0.00,0.00,0,0,0.00,17660960.00,17660960.00,17660960,0
1680275988.977229,enp0s8,217.00,1538690.00,1538907.00,1538690,217,2.00,1019.00,1021.00,1019,2,0.00,0.00,0,0,1736.00,12309520.00,12311256.00,12309520,1736
1680275989.977783,enp0s8,0.00,1281990.00,1281990.00,1281990,0,0.00,849.00,849.00,849,0,0.00,0.00,0,0,0.00,10255920.00,10255920.00,10255920,0
1680275990.978141,enp0s8,0.00,1759150.00,1759150.00,1759150,0,0.00,1165.00,1165.00,1165,0,0.00,0.00,0,0,0.00,14073200.00,14073200.00,14073200,0
1680275991.979372,enp0s8,0.00,1832817.25,1832817.25,1834650,0,0.00,1213.79,1213.79,1215,0,0.00,0.00,0,0,0.00,14662538.00,14662538.00,14677200,0
1680275992.988861,enp0s8,0.00,1203211.12,1203211.12,1214040,0,0.00,796.83,796.83,804,0,0.00,0.00,0,0,0.00,9625689.00,9625689.00,9712320,0
1680275929.870784,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275930.871144,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275931.871509,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275932.871876,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275933.872304,enp0s8,0.00,217.00,217.00,217,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0,0.00,1736.00,1736.00,1736,0
1680275934.873090,enp0s8,0.00,540646.00,540646.00,540646,0,0.00,359.00,359.00,359,0,0.00,0.00,0,0,0.00,4325168.00,4325168.00,4325168,0
1680275935.873399,enp0s8,0.00,1881460.00,1881460.00,1881460,0,0.00,1246.00,1246.00,1246,0,0.00,0.00,0,0,0.00,15051680.00,15051680.00,15051680,0
1680275936.874157,enp0s8,0.00,1661000.00,1661000.00,1661000,0,0.00,1100.00,1100.00,1100,0,0.00,0.00,0,0,0.00,13288000.00,13288000.00,13288000,0
1680275937.875875,enp0s8,0.00,1763426.62,1763426.62,1765190,0,0.00,1167.83,1167.83,1169,0,0.00,0.00,0,0,0.00,14107413.00,14107413.00,14121520,0
1680275938.876285,enp0s8,82.00,1602110.00,1602192.00,1602110,82,1.00,1061.00,1062.00,1061,1,0.00,0.00,0,0,656.00,12816880.00,12817536.00,12816880,656
1680275939.877190,enp0s8,0.00,1383160.00,1383160.00,1383160,0,0.00,916.00,916.00,916,0,0.00,0.00,0,0,0.00,11065280.00,11065280.00,11065280,0
1680275940.879525,enp0s8,0.00,2047994.12,2047994.12,2052090,0,0.00,1356.29,1356.29,1359,0,0.00,0.00,0,0,0.00,16383953.00,16383953.00,16416720,0
1680275941.880035,enp0s8,0.00,1417890.00,1417890.00,1417890,0,0.00,939.00,939.00,939,0,0.00,0.00,0,0,0.00,11343120.00,11343120.00,11343120,0
1680275942.880333,enp0s8,0.00,1283500.00,1283500.00,1283500,0,0.00,850.00,850.00,850,0,0.00,0.00,0,0,0.00,10268000.00,10268000.00,10268000,0
1680275943.880784,enp0s8,0.00,999702.00,999702.00,999702,0,0.00,663.00,663.00,663,0,0.00,0.00,0,0,0.00,7997616.00,7997616.00,7997616,0
1680275944.884282,enp0s8,0.00,2024875.38,2024875.38,2030950,0,0.00,1340.98,1340.98,1345,0,0.00,0.00,0,0,0.00,16199003.00,16199003.00,16247600,0
1680275945.884717,enp0s8,0.00,1383160.00,1383160.00,1383160,0,0.00,916.00,916.00,916,0,0.00,0.00,0,0,0.00,11065280.00,11065280.00,11065280,0
1680275946.885134,enp0s8,0.00,1596070.00,1596070.00,1596070,0,0.00,1057.00,1057.00,1057,0,0.00,0.00,0,0,0.00,12768560.00,12768560.00,12768560,0
1680275947.885518,enp0s8,0.00,1825590.00,1825590.00,1825590,0,0.00,1209.00,1209.00,1209,0,0.00,0.00,0,0,0.00,14604720.00,14604720.00,14604720,0
1680275948.885884,enp0s8,82.00,1881460.00,1881542.00,1881460,82,1.00,1246.00,1247.00,1246,1,0.00,0.00,0,0,656.00,15051680.00,15052336.00,15051680,656
1680275949.886726,enp0s8,0.00,1935820.00,1935820.00,1935820,0,0.00,1282.00,1282.00,1282,0,0.00,0.00,0,0,0.00,15486560.00,15486560.00,15486560,0
1680275950.887100,enp0s8,0.00,1733480.00,1733480.00,1733480,0,0.00,1148.00,1148.00,1148,0,0.00,0.00,0,0,0.00,13867840.00,13867840.00,13867840,0
1680275951.890642,enp0s8,0.00,1452791.62,1452791.62,1457150,0,0.00,962.11,962.11,965,0,0.00,0.00,0,0,0.00,11622333.00,11622333.00,11657200,0
1680275952.891026,enp0s8,0.00,1519060.00,1519060.00,1519060,0,0.00,1006.00,1006.00,1006,0,0.00,0.00,0,0,0.00,12152480.00,12152480.00,12152480,0
1680275953.891448,enp0s8,0.00,1821142.00,1821142.00,1821142,0,0.00,1207.00,1207.00,1207,0,0.00,0.00,0,0,0.00,14569136.00,14569136.00,14569136,0
1680275954.892379,enp0s8,0.00,1713850.00,1713850.00,1713850,0,0.00,1135.00,1135.00,1135,0,0.00,0.00,0,0,0.00,13710800.00,13710800.00,13710800,0
1680275955.892803,enp0s8,0.00,1789350.00,1789350.00,1789350,0,0.00,1185.00,1185.00,1185,0,0.00,0.00,0,0,0.00,14314800.00,14314800.00,14314800,0
1680275956.893111,enp0s8,0.00,1973570.00,1973570.00,1973570,0,0.00,1307.00,1307.00,1307,0,0.00,0.00,0,0,0.00,15788560.00,15788560.00,15788560,0
1680275957.893458,enp0s8,0.00,1558320.00,1558320.00,1558320,0,0.00,1032.00,1032.00,1032,0,0.00,0.00,0,0,0.00,12466560.00,12466560.00,12466560,0
1680275958.894265,enp0s8,217.00,1858810.00,1859027.00,1858810,217,2.00,1231.00,1233.00,1231,2,0.00,0.00,0,0,1736.00,14870480.00,14872216.00,14870480,1736
1680275959.895271,enp0s8,0.00,1416473.62,1416473.62,1417890,0,0.00,938.06,938.06,939,0,0.00,0.00,0,0,0.00,11331789.00,11331789.00,11343120,0
1680275960.895766,enp0s8,0.00,1935820.00,1935820.00,1935820,0,0.00,1282.00,1282.00,1282,0,0.00,0.00,0,0,0.00,15486560.00,15486560.00,15486560,0
1680275961.896410,enp0s8,0.00,2242350.00,2242350.00,2242350,0,0.00,1485.00,1485.00,1485,0,0.00,0.00,0,0,0.00,17938800.00,17938800.00,17938800,0
1680275962.896833,enp0s8,0.00,1920720.00,1920720.00,1920720,0,0.00,1272.00,1272.00,1272,0,0.00,0.00,0,0,0.00,15365760.00,15365760.00,15365760,0
1680275963.897123,enp0s8,0.00,1457367.00,1457367.00,1457367,0,0.00,967.00,967.00,967,0,0.00,0.00,0,0,0.00,11658936.00,11658936.00,11658936,0
1680275964.898055,enp0s8,0.00,1319740.00,1319740.00,1319740,0,0.00,874.00,874.00,874,0,0.00,0.00,0,0,0.00,10557920.00,10557920.00,10557920,0
1680275965.898768,enp0s8,0.00,1759150.00,1759150.00,1759150,0,0.00,1165.00,1165.00,1165,0,0.00,0.00,0,0,0.00,14073200.00,14073200.00,14073200,0
1680275966.899108,enp0s8,0.00,1487350.00,1487350.00,1487350,0,0.00,985.00,985.00,985,0,0.00,0.00,0,0,0.00,11898800.00,11898800.00,11898800,0
1680275967.899524,enp0s8,0.00,1692710.00,1692710.00,1692710,0,0.00,1121.00,1121.00,1121,0,0.00,0.00,0,0,0.00,13541680.00,13541680.00,13541680,0
1680275968.902850,enp0s8,81.75,1258584.25,1258666.00,1262360,82,1.00,833.50,834.50,836,1,0.00,0.00,0,0,654.04,10068674.00,10069328.00,10098880,656
1680275969.903923,enp0s8,0.00,2071158.88,2071158.88,2073230,0,0.00,1371.63,1371.63,1373,0,0.00,0.00,0,0,0.00,16569271.00,16569271.00,16585840,0
1680275970.904395,enp0s8,0.00,924120.00,924120.00,924120,0,0.00,612.00,612.00,612,0,0.00,0.00,0,0,0.00,7392960.00,7392960.00,7392960,0
1680275971.904915,enp0s8,0.00,1781800.00,1781800.00,1781800,0,0.00,1180.00,1180.00,1180,0,0.00,0.00,0,0,0.00,14254400.00,14254400.00,14254400,0
1680275972.905449,enp0s8,0.00,1294070.00,1294070.00,1294070,0,0.00,857.00,857.00,857,0,0.00,0.00,0,0,0.00,10352560.00,10352560.00,10352560,0
1680275973.905850,enp0s8,0.00,1840772.00,1840772.00,1840772,0,0.00,1220.00,1220.00,1220,0,0.00,0.00,0,0,0.00,14726176.00,14726176.00,14726176,0
1680275974.906521,enp0s8,0.00,1494900.00,1494900.00,1494900,0,0.00,990.00,990.00,990,0,0.00,0.00,0,0,0.00,11959200.00,11959200.00,11959200,0
1680275975.906905,enp0s8,0.00,1602110.00,1602110.00,1602110,0,0.00,1061.00,1061.00,1061,0,0.00,0.00,0,0,0.00,12816880.00,12816880.00,12816880,0
1680275976.914577,enp0s8,0.00,1799404.12,1799404.12,1812000,0,0.00,1191.66,1191.66,1200,0,0.00,0.00,0,0,0.00,14395233.00,14395233.00,14496000,0
1680275977.914959,enp0s8,0.00,1562850.00,1562850.00,1562850,0,0.00,1035.00,1035.00,1035,0,0.00,0.00,0,0,0.00,12502800.00,12502800.00,12502800,0
