1680275942.942116,enp0s10,0.00,2138160.00,2138160.00,2138160,0,0.00,1416.00,1416.00,1416,0,0.00,0.00,0,0,0.00,17105280.00,17105280.00,17105280,0
1680275943.944592,enp0s10,0.00,2533243.50,2533243.50,2538310,0,0.00,1677.64,1677.64,1681,0,0.00,0.00,0,0,0.00,20265948.00,20265948.00,20306480,0
1680275944.944904,enp0s10,0.00,3136270.00,3136270.00,3136270,0,0.00,2077.00,2077.00,2077,0,0.00,0.00,0,0,0.00,25090160.00,25090160.00,25090160,0
1680275945.945428,enp0s10,0.00,2461300.00,2461300.00,2461300,0,0.00,1630.00,1630.00,1630,0,0.00,0.00,0,0,0.00,19690400.00,19690400.00,19690400,0
1680275946.947783,enp0s10,0.00,3306327.50,3306327.50,3312940,0,0.00,2189.62,2189.62,2194,0,0.00,0.00,0,0,0.00,26450620.00,26450620.00,26503520,0
1680275947.948248,enp0s10,0.00,3294820.00,3294820.00,3294820,0,0.00,2182.00,2182.00,2182,0,0.00,0.00,0,0,0.00,26358560.00,26358560.00,26358560,0
1680275948.950270,enp0s10,0.00,3233992.00,3233992.00,3240460,0,0.00,2141.72,2141.72,2146,0,0.00,0.00,0,0,0.00,25871936.00,25871936.00,25923680,0
1680275949.951205,enp0s10,217.00,3562225.00,3562442.00,3562225,217,2.00,2360.00,2362.00,2360,2,0.00,0.00,0,0,1736.00,28497800.00,28499536.00,28497800,1736
1680275950.951904,enp0s10,0.00,3165042.00,3165042.00,3165042,0,0.00,2097.00,2097.00,2097,0,0.00,0.00,0,0,0.00,25320336.00,25320336.00,25320336,0
1680275951.953617,enp0s10,0.00,2986813.25,2986813.25,2989800,0,0.00,1978.02,1978.02,1980,0,0.00,0.00,0,0,0.00,23894506.00,23894506.00,23918400,0
1680275952.957285,enp0s10,0.00,3358733.75,3358733.75,3368810,0,0.00,2224.33,2224.33,2231,0,0.00,0.00,0,0,0.00,26869870.00,26869870.00,26950480,0
1680275953.957622,enp0s10,0.00,2985270.00,2985270.00,2985270,0,0.00,1977.00,1977.00,1977,0,0.00,0.00,0,0,0.00,23882160.00,23882160.00,23882160,0
1680275954.957941,enp0s10,0.00,3015470.00,3015470.00,3015470,0,0.00,1997.00,1997.00,1997,0,0.00,0.00,0,0,0.00,24123760.00,24123760.00,24123760,0
1680275955.973734,enp0s10,0.00,2680808.00,2680808.00,2721020,0,0.00,1775.37,1775.37,1802,0,0.00,0.00,0,0,0.00,21446464.00,21446464.00,21768160,0
1680275956.974843,enp0s10,0.00,3662617.50,3662617.50,3666280,0,0.00,2425.57,2425.57,2428,0,0.00,0.00,0,0,0.00,29300940.00,29300940.00,29330240,0
1680275957.975500,enp0s10,0.00,3460920.00,3460920.00,3460920,0,0.00,2292.00,2292.00,2292,0,0.00,0.00,0,0,0.00,27687360.00,27687360.00,27687360,0
1680275958.976311,enp0s10,0.00,2752730.00,2752730.00,2752730,0,0.00,1823.00,1823.00,1823,0,0.00,0.00,0,0,0.00,22021840.00,22021840.00,22021840,0
1680275959.976844,enp0s10,82.00,3279720.00,3279802.00,3279720,82,1.00,2172.00,2173.00,2172,1,0.00,0.00,0,0,656.00,26237760.00,26238416.00,26237760,656
1680275960.984252,enp0s10,0.00,3129545.25,3129545.25,3151452,0,0.00,2073.49,2073.49,2088,0,0.00,0.00,0,0,0.00,25036362.00,25036362.00,25211616,0
1680275961.985462,enp0s10,0.00,4175504.50,4175504.50,4179680,0,0.00,2765.23,2765.23,2768,0,0.00,0.00,0,0,0.00,33404036.00,33404036.00,33437440,0
1680275962.987579,enp0s10,0.00,3212894.25,3212894.25,3219320,0,0.00,2127.74,2127.74,2132,0,0.00,0.00,0,0,0.00,25703154.00,25703154.00,25754560,0
1680275963.988117,enp0s10,0.00,2751220.00,2751220.00,2751220,0,0.00,1822.00,1822.00,1822,0,0.00,0.00,0,0,0.00,22009760.00,22009760.00,22009760,0
1680275964.991793,enp0s10,0.00,3290987.00,3290987.00,3300860,0,0.00,2179.46,2179.46,2186,0,0.00,0.00,0,0,0.00,26327896.00,26327896.00,26406880,0
1680275965.995391,enp0s10,0.00,3137427.75,3137427.75,3146840,0,0.00,2077.77,2077.77,2084,0,0.00,0.00,0,0,0.00,25099422.00,25099422.00,25174720,0
1680275966.998273,enp0s10,0.00,3078772.50,3078772.50,3084930,0,0.00,2038.92,2038.92,2043,0,0.00,0.00,0,0,0.00,24630180.00,24630180.00,24679440,0
1680275967.998599,enp0s10,0.00,2719510.00,2719510.00,2719510,0,0.00,1801.00,1801.00,1801,0,0.00,0.00,0,0,0.00,21756080.00,21756080.00,21756080,0
1680275969.002642,enp0s10,0.00,2875761.25,2875761.25,2890140,0,0.00,1904.48,1904.48,1914,0,0.00,0.00,0,0,0.00,23006090.00,23006090.00,23121120,0
1680275970.003656,enp0s10,81.92,3460561.50,3460643.50,3464022,82,1.00,2292.71,2293.71,2295,1,0.00,0.00,0,0,655.34,27684492.00,27685148.00,27712176,656
1680275971.007995,enp0s10,0.00,2268008.00,2268008.00,2277080,0,0.00,1501.99,1501.99,1508,0,0.00,0.00,0,0,0.00,18144064.00,18144064.00,18216640,0
1680275972.014493,enp0s10,0.00,3128071.50,3128071.50,3146840,0,0.00,2071.57,2071.57,2084,0,0.00,0.00,0,0,0.00,25024572.00,25024572.00,25174720,0
1680275973.015360,enp0s10,0.00,2893160.00,2893160.00,2893160,0,0.00,1916.00,1916.00,1916,0,0.00,0.00,0,0,0.00,23145280.00,23145280.00,23145280,0
1680275974.018188,enp0s10,0.00,2818064.00,2818064.00,2823700,0,0.00,1866.27,1866.27,1870,0,0.00,0.00,0,0,0.00,22544512.00,22544512.00,22589600,0
1680275975.018897,enp0s10,0.00,2644010.00,2644010.00,2644010,0,0.00,1751.00,1751.00,1751,0,0.00,0.00,0,0,0.00,21152080.00,21152080.00,21152080,0
1680275976.020107,enp0s10,0.00,3570599.50,3570599.50,3574170,0,0.00,2364.64,2364.64,2367,0,0.00,0.00,0,0,0.00,28564796.00,28564796.00,28593360,0
1680275977.021794,enp0s10,0.00,3816483.50,3816483.50,3820300,0,0.00,2527.47,2527.47,2530,0,0.00,0.00,0,0,0.00,30531868.00,30531868.00,30562400,0
1680275978.024363,enp0s10,0.00,3131517.00,3131517.00,3137780,0,0.00,2073.85,2073.85,2078,0,0.00,0.00,0,0,0.00,25052136.00,25052136.00,25102240,0
1680275979.029650,enp0s10,0.00,3658557.25,3658557.25,3676850,0,0.00,2422.89,2422.89,2435,0,0.00,0.00,0,0,0.00,29268458.00,29268458.00,29414800,0
1680275980.032746,enp0s10,216.35,2661911.25,2662127.75,2669897,217,1.99,1764.71,1766.70,1770,2,0.00,0.00,0,0,1730.81,21295290.00,21297022.00,21359176,1736
1680275981.035418,enp0s10,0.00,3154121.75,3154121.75,3160430,0,0.00,2088.82,2088.82,2093,0,0.00,0.00,0,0,0.00,25232974.00,25232974.00,25283440,0
1680275982.036112,enp0s10,0.00,3383910.00,3383910.00,3383910,0,0.00,2241.00,2241.00,2241,0,0.00,0.00,0,0,0.00,27071280.00,27071280.00,27071280,0
1680275983.039929,enp0s10,0.00,3629720.75,3629720.75,3640610,0,0.00,2403.79,2403.79,2411,0,0.00,0.00,0,0,0.00,29037766.00,29037766.00,29124880,0
1680275984.042703,enp0s10,0.00,2708054.00,2708054.00,2713470,0,0.00,1793.41,1793.41,1797,0,0.00,0.00,0,0,0.00,21664432.00,21664432.00,21707760,0
1680275985.043071,enp0s10,0.00,3246500.00,3246500.00,3246500,0,0.00,2150.00,2150.00,2150,0,0.00,0.00,0,0,0.00,25972000.00,25972000.00,25972000,0
1680275986.046557,enp0s10,0.00,3029033.00,3029033.00,3038120,0,0.00,2005.98,2005.98,2012,0,0.00,0.00,0,0,0.00,24232264.00,24232264.00,24304960,0
1680275987.047093,enp0s10,0.00,3062280.00,3062280.00,3062280,0,0.00,2028.00,2028.00,2028,0,0.00,0.00,0,0,0.00,24498240.00,24498240.00,24498240,0
1680275988.052584,enp0s10,0.00,3487273.50,3487273.50,3504710,0,0.00,2309.45,2309.45,2321,0,0.00,0.00,0,0,0.00,27898188.00,27898188.00,28037680,0
1680275989.053580,enp0s10,0.00,2722530.00,2722530.00,2722530,0,0.00,1803.00,1803.00,1803,0,0.00,0.00,0,0,0.00,21780240.00,21780240.00,21780240,0
1680275990.055250,enp0s10,81.92,3267474.50,3267556.50,3270742,82,1.00,2164.84,2165.83,2167,1,0.00,0.00,0,0,655.34,26139796.00,26140452.00,26165936,656
1680275991.056856,enp0s10,0.00,3059220.75,3059220.75,3062280,0,0.00,2025.97,2025.97,2028,0,0.00,0.00,0,0,0.00,24473766.00,24473766.00,24498240,0
1680275992.059579,enp0s10,0.00,3398253.50,3398253.50,3405050,0,0.00,2250.50,2250.50,2255,0,0.00,0.00,0,0,0.00,27186028.00,27186028.00,27240400,0
1680275927.910634,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275928.913352,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275929.913748,enp0s10,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680275930.915119,enp0s10,0.00,81.92,81.92,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,655.34,655.34,656,0
1680275931.916145,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275932.916574,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275933.917063,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275934.917392,enp0s10,0.00,1241352.00,1241352.00,1241352,0,0.00,824.00,824.00,824,0,0.00,0.00,0,0,0.00,9930816.00,9930816.00,9930816,0
1680275935.918006,enp0s10,0.00,3392970.00,3392970.00,3392970,0,0.00,2247.00,2247.00,2247,0,0.00,0.00,0,0,0.00,27143760.00,27143760.00,27143760,0
1680275936.919245,enp0s10,0.00,2565944.25,2565944.25,2568510,0,0.00,1699.30,1699.30,1701,0,0.00,0.00,0,0,0.00,20527554.00,20527554.00,20548080,0
1680275937.922558,enp0s10,0.00,2786650.00,2786650.00,2795010,0,0.00,1845.46,1845.46,1851,0,0.00,0.00,0,0,0.00,22293200.00,22293200.00,22360080,0
1680275938.923330,enp0s10,0.00,2849370.00,2849370.00,2849370,0,0.00,1887.00,1887.00,1887,0,0.00,0.00,0,0,0.00,22794960.00,22794960.00,22794960,0
1680275939.923751,enp0s10,82.00,2935440.00,2935522.00,2935440,82,1.00,1944.00,1945.00,1944,1,0.00,0.00,0,0,656.00,23483520.00,23484176.00,23483520,656
1680275940.936531,enp0s10,0.00,3494567.25,3494567.25,3536502,0,0.00,2315.22,2315.22,2343,0,0.00,0.00,0,0,0.00,27956538.00,27956538.00,28292016,0
1680275941.937647,enp0s10,0.00,2923456.50,2923456.50,2926380,0,0.00,1936.06,1936.06,1938,0,0.00,0.00,0,0,0.00,23387652.00,23387652.00,23411040,0
1680275942.938228,enp0s10,0.00,2132120.00,2132120.00,2132120,0,0.00,1412.00,1412.00,1412,0,0.00,0.00,0,0,0.00,17056960.00,17056960.00,17056960,0
1680275943.940547,enp0s10,0.00,2540778.50,2540778.50,2545860,0,0.00,1682.63,1682.63,1686,0,0.00,0.00,0,0,0.00,20326228.00,20326228.00,20366880,0
1680275944.941030,enp0s10,0.00,3109090.00,3109090.00,3109090,0,0.00,2059.00,2059.00,2059,0,0.00,0.00,0,0,0.00,24872720.00,24872720.00,24872720,0
1680275945.943650,enp0s10,0.00,2482006.00,2482006.00,2486970,0,0.00,1643.71,1643.71,1647,0,0.00,0.00,0,0,0.00,19856048.00,19856048.00,19895760,0
1680275946.947567,enp0s10,0.00,3304536.50,3304536.50,3314450,0,0.00,2188.43,2188.43,2195,0,0.00,0.00,0,0,0.00,26436292.00,26436292.00,26515600,0
1680275947.947989,enp0s10,0.00,3294820.00,3294820.00,3294820,0,0.00,2182.00,2182.00,2182,0,0.00,0.00,0,0,0.00,26358560.00,26358560.00,26358560,0
1680275948.949898,enp0s10,0.00,3234206.00,3234206.00,3237440,0,0.00,2141.86,2141.86,2144,0,0.00,0.00,0,0,0.00,25873648.00,25873648.00,25899520,0
1680275949.950960,enp0s10,216.78,3561683.50,3561900.25,3565245,217,2.00,2359.64,2361.64,2362,2,0.00,0.00,0,0,1734.27,28493468.00,28495202.00,28521960,1736
1680275950.951762,enp0s10,0.00,3165042.00,3165042.00,3165042,0,0.00,2097.00,2097.00,2097,0,0.00,0.00,0,0,0.00,25320336.00,25320336.00,25320336,0
1680275951.953383,enp0s10,0.00,2976253.75,2976253.75,2979230,0,0.00,1971.03,1971.03,1973,0,0.00,0.00,0,0,0.00,23810030.00,23810030.00,23833840,0
1680275952.956438,enp0s10,0.00,3364755.75,3364755.75,3374850,0,0.00,2228.32,2228.32,2235,0,0.00,0.00,0,0,0.00,26918046.00,26918046.00,26998800,0
1680275953.956902,enp0s10,0.00,2989800.00,2989800.00,2989800,0,0.00,1980.00,1980.00,1980,0,0.00,0.00,0,0,0.00,23918400.00,23918400.00,23918400,0
1680275954.957578,enp0s10,0.00,3012450.00,3012450.00,3012450,0,0.00,1995.00,1995.00,1995,0,0.00,0.00,0,0,0.00,24099600.00,24099600.00,24099600,0
1680275955.973017,enp0s10,0.00,2683783.25,2683783.25,2724040,0,0.00,1777.34,1777.34,1804,0,0.00,0.00,0,0,0.00,21470266.00,21470266.00,21792320,0
1680275956.974500,enp0s10,0.00,3662617.50,3662617.50,3666280,0,0.00,2425.57,2425.57,2428,0,0.00,0.00,0,0,0.00,29300940.00,29300940.00,29330240,0
1680275957.974984,enp0s10,0.00,3460920.00,3460920.00,3460920,0,0.00,2292.00,2292.00,2292,0,0.00,0.00,0,0,0.00,27687360.00,27687360.00,27687360,0
1680275958.975530,enp0s10,0.00,2751220.00,2751220.00,2751220,0,0.00,1822.00,1822.00,1822,0,0.00,0.00,0,0,0.00,22009760.00,22009760.00,22009760,0
1680275959.976605,enp0s10,81.92,3276443.75,3276525.50,3279720,82,1.00,2169.83,2170.83,2172,1,0.00,0.00,0,0,655.34,26211550.00,26212204.00,26237760,656
1680275960.981283,enp0s10,0.00,3126864.75,3126864.75,3139372,0,0.00,2071.71,2071.71,2080,0,0.00,0.00,0,0,0.00,25014918.00,25014918.00,25114976,0
1680275961.986772,enp0s10,0.00,4172408.00,4172408.00,4193270,0,0.00,2763.18,2763.18,2777,0,0.00,0.00,0,0,0.00,33379264.00,33379264.00,33546160,0
1680275962.988436,enp0s10,0.00,3216104.00,3216104.00,3219320,0,0.00,2129.87,2129.87,2132,0,0.00,0.00,0,0,0.00,25728832.00,25728832.00,25754560,0
1680275963.988894,enp0s10,0.00,2751220.00,2751220.00,2751220,0,0.00,1822.00,1822.00,1822,0,0.00,0.00,0,0,0.00,22009760.00,22009760.00,22009760,0
1680275964.992071,enp0s10,0.00,3290987.00,3290987.00,3300860,0,0.00,2179.46,2179.46,2186,0,0.00,0.00,0,0,0.00,26327896.00,26327896.00,26406880,0
1680275965.995552,enp0s10,0.00,3137427.75,3137427.75,3146840,0,0.00,2077.77,2077.77,2084,0,0.00,0.00,0,0,0.00,25099422.00,25099422.00,25174720,0
1680275966.998573,enp0s10,0.00,3075703.00,3075703.00,3084930,0,0.00,2036.89,2036.89,2043,0,0.00,0.00,0,0,0.00,24605624.00,24605624.00,24679440,0
1680275967.998879,enp0s10,0.00,2719510.00,2719510.00,2719510,0,0.00,1801.00,1801.00,1801,0,0.00,0.00,0,0,0.00,21756080.00,21756080.00,21756080,0
1680275969.002872,enp0s10,0.00,2878625.50,2878625.50,2890140,0,0.00,1906.37,1906.37,1914,0,0.00,0.00,0,0,0.00,23029004.00,23029004.00,23121120,0
1680275970.003883,enp0s10,81.92,3460561.50,3460643.50,3464022,82,1.00,2292.71,2293.71,2295,1,0.00,0.00,0,0,655.34,27684492.00,27685148.00,27712176,656
1680275971.011973,enp0s10,0.00,2263502.00,2263502.00,2281610,0,0.00,1499.01,1499.01,1511,0,0.00,0.00,0,0,0.00,18108016.00,18108016.00,18252880,0
1680275972.012408,enp0s10,0.00,3142310.00,3142310.00,3142310,0,0.00,2081.00,2081.00,2081,0,0.00,0.00,0,0,0.00,25138480.00,25138480.00,25138480,0
1680275973.012725,enp0s10,0.00,2891650.00,2891650.00,2891650,0,0.00,1915.00,1915.00,1915,0,0.00,0.00,0,0,0.00,23133200.00,23133200.00,23133200,0
1680275974.013206,enp0s10,0.00,2814640.00,2814640.00,2814640,0,0.00,1864.00,1864.00,1864,0,0.00,0.00,0,0,0.00,22517120.00,22517120.00,22517120,0
1680275975.014099,enp0s10,0.00,2654580.00,2654580.00,2654580,0,0.00,1758.00,1758.00,1758,0,0.00,0.00,0,0,0.00,21236640.00,21236640.00,21236640,0
1680275976.015869,enp0s10,0.00,3570599.50,3570599.50,3574170,0,0.00,2364.64,2364.64,2367,0,0.00,0.00,0,0,0.00,28564796.00,28564796.00,28593360,0
