1680275932.913987,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275933.914348,enp0s8,0.00,217.00,217.00,217,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0,0.00,1736.00,1736.00,1736,0
1680275934.914768,enp0s8,0.00,527056.00,527056.00,527056,0,0.00,350.00,350.00,350,0,0.00,0.00,0,0,0.00,4216448.00,4216448.00,4216448,0
1680275935.916645,enp0s8,0.00,2247652.50,2247652.50,2249900,0,0.00,1488.51,1488.51,1490,0,0.00,0.00,0,0,0.00,17981220.00,17981220.00,17999200,0
1680275936.917252,enp0s8,0.00,1529630.00,1529630.00,1529630,0,0.00,1013.00,1013.00,1013,0,0.00,0.00,0,0,0.00,12237040.00,12237040.00,12237040,0
1680275937.920745,enp0s8,0.00,1681625.12,1681625.12,1686670,0,0.00,1113.66,1113.66,1117,0,0.00,0.00,0,0,0.00,13453001.00,13453001.00,13493360,0
1680275938.925283,enp0s8,0.00,1371633.50,1371633.50,1377120,0,0.00,908.37,908.37,912,0,0.00,0.00,0,0,0.00,10973068.00,10973068.00,11016960,0
1680275939.931436,enp0s8,81.51,1768171.00,1768252.50,1778780,82,0.99,1170.97,1171.97,1178,1,0.00,0.00,0,0,652.09,14145368.00,14146020.00,14230240,656
1680275940.932942,enp0s8,0.00,1900699.38,1900699.38,1902600,0,0.00,1258.74,1258.74,1260,0,0.00,0.00,0,0,0.00,15205595.00,15205595.00,15220800,0
1680275941.933795,enp0s8,0.00,1455640.00,1455640.00,1455640,0,0.00,964.00,964.00,964,0,0.00,0.00,0,0,0.00,11645120.00,11645120.00,11645120,0
1680275942.934195,enp0s8,0.00,1032840.00,1032840.00,1032840,0,0.00,684.00,684.00,684,0,0.00,0.00,0,0,0.00,8262720.00,8262720.00,8262720,0
1680275943.934564,enp0s8,0.00,1354552.00,1354552.00,1354552,0,0.00,898.00,898.00,898,0,0.00,0.00,0,0,0.00,10836416.00,10836416.00,10836416,0
1680275944.934988,enp0s8,0.00,2299730.00,2299730.00,2299730,0,0.00,1523.00,1523.00,1523,0,0.00,0.00,0,0,0.00,18397840.00,18397840.00,18397840,0
1680275945.938969,enp0s8,0.00,1257078.75,1257078.75,1260850,0,0.00,832.50,832.50,835,0,0.00,0.00,0,0,0.00,10056630.00,10056630.00,10086800,0
1680275946.943748,enp0s8,0.00,1713037.88,1713037.88,1719890,0,0.00,1134.46,1134.46,1139,0,0.00,0.00,0,0,0.00,13704303.00,13704303.00,13759120,0
1680275947.959966,enp0s8,0.00,1640787.38,1640787.38,1667040,0,0.00,1086.61,1086.61,1104,0,0.00,0.00,0,0,0.00,13126299.00,13126299.00,13336320,0
1680275948.966831,enp0s8,0.00,1552027.88,1552027.88,1561340,0,0.00,1027.83,1027.83,1034,0,0.00,0.00,0,0,0.00,12416223.00,12416223.00,12490720,0
1680275949.968470,enp0s8,216.78,1618611.38,1618828.25,1620230,217,2.00,1071.93,1073.93,1073,2,0.00,0.00,0,0,1734.27,12948891.00,12950626.00,12961840,1736
1680275950.969732,enp0s8,0.00,1844885.12,1844885.12,1846730,0,0.00,1221.78,1221.78,1223,0,0.00,0.00,0,0,0.00,14759081.00,14759081.00,14773840,0
1680275951.970037,enp0s8,0.00,1423930.00,1423930.00,1423930,0,0.00,943.00,943.00,943,0,0.00,0.00,0,0,0.00,11391440.00,11391440.00,11391440,0
1680275952.970401,enp0s8,0.00,2036990.00,2036990.00,2036990,0,0.00,1349.00,1349.00,1349,0,0.00,0.00,0,0,0.00,16295920.00,16295920.00,16295920,0
1680275953.970864,enp0s8,0.00,1661082.00,1661082.00,1661082,0,0.00,1101.00,1101.00,1101,0,0.00,0.00,0,0,0.00,13288656.00,13288656.00,13288656,0
1680275954.973130,enp0s8,0.00,1522055.88,1522055.88,1525100,0,0.00,1007.98,1007.98,1010,0,0.00,0.00,0,0,0.00,12176447.00,12176447.00,12200800,0
1680275955.982371,enp0s8,0.00,1689583.75,1689583.75,1704790,0,0.00,1118.93,1118.93,1129,0,0.00,0.00,0,0,0.00,13516670.00,13516670.00,13638320,0
1680275956.982847,enp0s8,0.00,2352580.00,2352580.00,2352580,0,0.00,1558.00,1558.00,1558,0,0.00,0.00,0,0,0.00,18820640.00,18820640.00,18820640,0
1680275957.983893,enp0s8,0.00,1856953.12,1856953.12,1858810,0,0.00,1229.77,1229.77,1231,0,0.00,0.00,0,0,0.00,14855625.00,14855625.00,14870480,0
1680275958.984264,enp0s8,0.00,1670060.00,1670060.00,1670060,0,0.00,1106.00,1106.00,1106,0,0.00,0.00,0,0,0.00,13360480.00,13360480.00,13360480,0
1680275959.984919,enp0s8,82.00,1830120.00,1830202.00,1830120,82,1.00,1212.00,1213.00,1212,1,0.00,0.00,0,0,656.00,14640960.00,14641616.00,14640960,656
1680275960.985788,enp0s8,0.00,1588520.00,1588520.00,1588520,0,0.00,1052.00,1052.00,1052,0,0.00,0.00,0,0,0.00,12708160.00,12708160.00,12708160,0
1680275961.988147,enp0s8,0.00,2209241.50,2209241.50,2213660,0,0.00,1463.07,1463.07,1466,0,0.00,0.00,0,0,0.00,17673932.00,17673932.00,17709280,0
1680275962.990138,enp0s8,0.00,1404405.62,1404405.62,1405810,0,0.00,930.07,930.07,931,0,0.00,0.00,0,0,0.00,11235245.00,11235245.00,11246480,0
1680275963.990660,enp0s8,0.00,1390927.00,1390927.00,1390927,0,0.00,923.00,923.00,923,0,0.00,0.00,0,0,0.00,11127416.00,11127416.00,11127416,0
1680275964.991103,enp0s8,0.00,1858810.00,1858810.00,1858810,0,0.00,1231.00,1231.00,1231,0,0.00,0.00,0,0,0.00,14870480.00,14870480.00,14870480,0
1680275965.992362,enp0s8,0.00,1579390.62,1579390.62,1580970,0,0.00,1045.95,1045.95,1047,0,0.00,0.00,0,0,0.00,12635125.00,12635125.00,12647760,0
1680275966.992954,enp0s8,0.00,1777270.00,1777270.00,1777270,0,0.00,1177.00,1177.00,1177,0,0.00,0.00,0,0,0.00,14218160.00,14218160.00,14218160,0
1680275967.994068,enp0s8,0.00,1282217.88,1282217.88,1283500,0,0.00,849.15,849.15,850,0,0.00,0.00,0,0,0.00,10257743.00,10257743.00,10268000,0
1680275968.995082,enp0s8,0.00,1722697.38,1722697.38,1724420,0,0.00,1140.86,1140.86,1142,0,0.00,0.00,0,0,0.00,13781579.00,13781579.00,13795360,0
1680275969.995500,enp0s8,82.00,2121550.00,2121632.00,2121550,82,1.00,1405.00,1406.00,1405,1,0.00,0.00,0,0,656.00,16972400.00,16973056.00,16972400,656
1680275970.998866,enp0s8,0.00,1597318.00,1597318.00,1602110,0,0.00,1057.83,1057.83,1061,0,0.00,0.00,0,0,0.00,12778544.00,12778544.00,12816880,0
1680275972.001794,enp0s8,0.00,1427198.38,1427198.38,1431480,0,0.00,945.16,945.16,948,0,0.00,0.00,0,0,0.00,11417587.00,11417587.00,11451840,0
1680275973.002313,enp0s8,0.00,1449600.00,1449600.00,1449600,0,0.00,960.00,960.00,960,0,0.00,0.00,0,0,0.00,11596800.00,11596800.00,11596800,0
1680275974.004691,enp0s8,0.00,1237317.38,1237317.38,1239792,0,0.00,820.36,820.36,822,0,0.00,0.00,0,0,0.00,9898539.00,9898539.00,9918336,0
1680275975.005295,enp0s8,0.00,1307660.00,1307660.00,1307660,0,0.00,866.00,866.00,866,0,0.00,0.00,0,0,0.00,10461280.00,10461280.00,10461280,0
1680275976.005919,enp0s8,0.00,2035480.00,2035480.00,2035480,0,0.00,1348.00,1348.00,1348,0,0.00,0.00,0,0,0.00,16283840.00,16283840.00,16283840,0
1680275977.006381,enp0s8,0.00,2488480.00,2488480.00,2488480,0,0.00,1648.00,1648.00,1648,0,0.00,0.00,0,0,0.00,19907840.00,19907840.00,19907840,0
1680275978.018195,enp0s8,0.00,1674292.88,1674292.88,1692710,0,0.00,1108.80,1108.80,1121,0,0.00,0.00,0,0,0.00,13394343.00,13394343.00,13541680,0
1680275979.018591,enp0s8,0.00,1899580.00,1899580.00,1899580,0,0.00,1258.00,1258.00,1258,0,0.00,0.00,0,0,0.00,15196640.00,15196640.00,15196640,0
1680275980.019135,enp0s8,217.00,1381650.00,1381867.00,1381650,217,2.00,915.00,917.00,915,2,0.00,0.00,0,0,1736.00,11053200.00,11054936.00,11053200,1736
1680275981.021666,enp0s8,0.00,1752624.75,1752624.75,1756130,0,0.00,1160.68,1160.68,1163,0,0.00,0.00,0,0,0.00,14020998.00,14020998.00,14049040,0
1680275982.022697,enp0s8,0.00,1958022.00,1958022.00,1959980,0,0.00,1296.70,1296.70,1298,0,0.00,0.00,0,0,0.00,15664176.00,15664176.00,15679840,0
1680275983.035238,enp0s8,0.00,1587589.00,1587589.00,1606640,0,0.00,1051.38,1051.38,1064,0,0.00,0.00,0,0,0.00,12700712.00,12700712.00,12853120,0
1680275984.035768,enp0s8,0.00,1511592.00,1511592.00,1511592,0,0.00,1002.00,1002.00,1002,0,0.00,0.00,0,0,0.00,12092736.00,12092736.00,12092736,0
1680275985.036411,enp0s8,0.00,1555300.00,1555300.00,1555300,0,0.00,1030.00,1030.00,1030,0,0.00,0.00,0,0,0.00,12442400.00,12442400.00,12442400,0
1680275986.037645,enp0s8,0.00,1903716.38,1903716.38,1905620,0,0.00,1260.74,1260.74,1262,0,0.00,0.00,0,0,0.00,15229731.00,15229731.00,15244960,0
1680275987.038094,enp0s8,0.00,1695730.00,1695730.00,1695730,0,0.00,1123.00,1123.00,1123,0,0.00,0.00,0,0,0.00,13565840.00,13565840.00,13565840,0
1680275988.039812,enp0s8,0.00,2419620.50,2419620.50,2422040,0,0.00,1602.40,1602.40,1604,0,0.00,0.00,0,0,0.00,19356964.00,19356964.00,19376320,0
1680275989.040487,enp0s8,0.00,1439030.00,1439030.00,1439030,0,0.00,953.00,953.00,953,0,0.00,0.00,0,0,0.00,11512240.00,11512240.00,11512240,0
1680275990.041225,enp0s8,82.00,1949410.00,1949492.00,1949410,82,1.00,1291.00,1292.00,1291,1,0.00,0.00,0,0,656.00,15595280.00,15595936.00,15595280,656
1680275991.046901,enp0s8,0.00,1690298.50,1690298.50,1698750,0,0.00,1119.40,1119.40,1125,0,0.00,0.00,0,0,0.00,13522388.00,13522388.00,13590000,0
1680275992.055072,enp0s8,0.00,1602876.88,1602876.88,1615700,0,0.00,1061.51,1061.51,1070,0,0.00,0.00,0,0,0.00,12823015.00,12823015.00,12925600,0
1680275924.867881,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275925.868276,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275926.868658,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275927.869014,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275928.869385,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275929.870054,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680275930.870433,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275931.870808,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275932.871181,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680275933.871563,enp0s8,0.00,217.00,217.00,217,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0,0.00,1736.00,1736.00,1736,0
1680275934.872164,enp0s8,0.00,484776.00,484776.00,484776,0,0.00,322.00,322.00,322,0,0.00,0.00,0,0,0.00,3878208.00,3878208.00,3878208,0
1680275935.872824,enp0s8,0.00,2222720.00,2222720.00,2222720,0,0.00,1472.00,1472.00,1472,0,0.00,0.00,0,0,0.00,17781760.00,17781760.00,17781760,0
1680275936.873885,enp0s8,0.00,1550729.38,1550729.38,1552280,0,0.00,1026.97,1026.97,1028,0,0.00,0.00,0,0,0.00,12405835.00,12405835.00,12418240,0
1680275937.874840,enp0s8,0.00,1704790.00,1704790.00,1704790,0,0.00,1129.00,1129.00,1129,0,0.00,0.00,0,0,0.00,13638320.00,13638320.00,13638320,0
1680275938.875853,enp0s8,0.00,1324455.62,1324455.62,1325780,0,0.00,877.12,877.12,878,0,0.00,0.00,0,0,0.00,10595645.00,10595645.00,10606240,0
1680275939.876592,enp0s8,82.00,1824080.00,1824162.00,1824080,82,1.00,1208.00,1209.00,1208,1,0.00,0.00,0,0,656.00,14592640.00,14593296.00,14592640,656
1680275940.878586,enp0s8,0.00,1888631.38,1888631.38,1890520,0,0.00,1250.75,1250.75,1252,0,0.00,0.00,0,0,0.00,15109051.00,15109051.00,15124160,0
1680275941.878909,enp0s8,0.00,1488860.00,1488860.00,1488860,0,0.00,986.00,986.00,986,0,0.00,0.00,0,0,0.00,11910880.00,11910880.00,11910880,0
1680275942.879316,enp0s8,0.00,995090.00,995090.00,995090,0,0.00,659.00,659.00,659,0,0.00,0.00,0,0,0.00,7960720.00,7960720.00,7960720,0
1680275943.880998,enp0s8,0.00,1333588.50,1333588.50,1334922,0,0.00,884.12,884.12,885,0,0.00,0.00,0,0,0.00,10668708.00,10668708.00,10679376,0
1680275944.883791,enp0s8,0.00,2337335.50,2337335.50,2342010,0,0.00,1547.90,1547.90,1551,0,0.00,0.00,0,0,0.00,18698684.00,18698684.00,18736080,0
1680275945.922749,enp0s8,0.00,1184142.62,1184142.62,1229140,0,0.00,784.20,784.20,814,0,0.00,0.00,0,0,0.00,9473141.00,9473141.00,9833120,0
1680275946.923637,enp0s8,0.00,1691200.00,1691200.00,1691200,0,0.00,1120.00,1120.00,1120,0,0.00,0.00,0,0,0.00,13529600.00,13529600.00,13529600,0
1680275947.924047,enp0s8,0.00,1719890.00,1719890.00,1719890,0,0.00,1139.00,1139.00,1139,0,0.00,0.00,0,0,0.00,13759120.00,13759120.00,13759120,0
1680275948.924540,enp0s8,0.00,1597580.00,1597580.00,1597580,0,0.00,1058.00,1058.00,1058,0,0.00,0.00,0,0,0.00,12780640.00,12780640.00,12780640,0
1680275949.925590,enp0s8,216.78,1591458.62,1591675.38,1593050,217,2.00,1053.95,1055.94,1055,2,0.00,0.00,0,0,1734.27,12731669.00,12733403.00,12744400,1736
1680275950.939233,enp0s8,0.00,1802161.88,1802161.88,1825590,0,0.00,1193.48,1193.48,1209,0,0.00,0.00,0,0,0.00,14417295.00,14417295.00,14604720,0
1680275951.939840,enp0s8,0.00,1472250.00,1472250.00,1472250,0,0.00,975.00,975.00,975,0,0.00,0.00,0,0,0.00,11778000.00,11778000.00,11778000,0
1680275952.940426,enp0s8,0.00,2014340.00,2014340.00,2014340,0,0.00,1334.00,1334.00,1334,0,0.00,0.00,0,0,0.00,16114720.00,16114720.00,16114720,0
1680275953.944253,enp0s8,0.00,1648586.25,1648586.25,1653532,0,0.00,1092.72,1092.72,1096,0,0.00,0.00,0,0,0.00,13188690.00,13188690.00,13228256,0
1680275954.946808,enp0s8,0.00,1552195.62,1552195.62,1555300,0,0.00,1027.94,1027.94,1030,0,0.00,0.00,0,0,0.00,12417565.00,12417565.00,12442400,0
1680275955.947765,enp0s8,0.00,1641370.00,1641370.00,1641370,0,0.00,1087.00,1087.00,1087,0,0.00,0.00,0,0,0.00,13130960.00,13130960.00,13130960,0
1680275956.948543,enp0s8,0.00,2366170.00,2366170.00,2366170,0,0.00,1567.00,1567.00,1567,0,0.00,0.00,0,0,0.00,18929360.00,18929360.00,18929360,0
1680275957.949376,enp0s8,0.00,1831630.00,1831630.00,1831630,0,0.00,1213.00,1213.00,1213,0,0.00,0.00,0,0,0.00,14653040.00,14653040.00,14653040,0
1680275958.949832,enp0s8,0.00,1733480.00,1733480.00,1733480,0,0.00,1148.00,1148.00,1148,0,0.00,0.00,0,0,0.00,13867840.00,13867840.00,13867840,0
1680275959.952618,enp0s8,81.84,1840030.00,1840111.88,1843710,82,1.00,1218.56,1219.56,1221,1,0.00,0.00,0,0,654.69,14720240.00,14720895.00,14749680,656
1680275960.953146,enp0s8,0.00,1437520.00,1437520.00,1437520,0,0.00,952.00,952.00,952,0,0.00,0.00,0,0,0.00,11500160.00,11500160.00,11500160,0
1680275961.957061,enp0s8,0.00,2292851.50,2292851.50,2299730,0,0.00,1518.44,1518.44,1523,0,0.00,0.00,0,0,0.00,18342812.00,18342812.00,18397840,0
1680275962.958182,enp0s8,0.00,1407422.62,1407422.62,1408830,0,0.00,932.07,932.07,933,0,0.00,0.00,0,0,0.00,11259381.00,11259381.00,11270640,0
1680275963.960585,enp0s8,0.00,1412262.50,1412262.50,1415087,0,0.00,937.13,937.13,939,0,0.00,0.00,0,0,0.00,11298100.00,11298100.00,11320696,0
1680275964.961594,enp0s8,0.00,1859970.12,1859970.12,1861830,0,0.00,1231.77,1231.77,1233,0,0.00,0.00,0,0,0.00,14879761.00,14879761.00,14894640,0
1680275965.962284,enp0s8,0.00,1543220.00,1543220.00,1543220,0,0.00,1022.00,1022.00,1022,0,0.00,0.00,0,0,0.00,12345760.00,12345760.00,12345760,0
1680275966.962912,enp0s8,0.00,1792370.00,1792370.00,1792370,0,0.00,1187.00,1187.00,1187,0,0.00,0.00,0,0,0.00,14338960.00,14338960.00,14338960,0
1680275967.966355,enp0s8,0.00,1306759.75,1306759.75,1310680,0,0.00,865.40,865.40,868,0,0.00,0.00,0,0,0.00,10454078.00,10454078.00,10485440,0
1680275968.966854,enp0s8,0.00,1633820.00,1633820.00,1633820,0,0.00,1082.00,1082.00,1082,0,0.00,0.00,0,0,0.00,13070560.00,13070560.00,13070560,0
1680275969.967585,enp0s8,82.00,2191010.00,2191092.00,2191010,82,1.00,1451.00,1452.00,1451,1,0.00,0.00,0,0,656.00,17528080.00,17528736.00,17528080,656
1680275970.969675,enp0s8,0.00,1604940.12,1604940.12,1608150,0,0.00,1062.87,1062.87,1065,0,0.00,0.00,0,0,0.00,12839521.00,12839521.00,12865200,0
1680275971.971143,enp0s8,0.00,1431558.50,1431558.50,1432990,0,0.00,948.05,948.05,949,0,0.00,0.00,0,0,0.00,11452468.00,11452468.00,11463920,0
1680275972.972023,enp0s8,0.00,1490370.00,1490370.00,1490370,0,0.00,987.00,987.00,987,0,0.00,0.00,0,0,0.00,11922960.00,11922960.00,11922960,0
1680275973.972425,enp0s8,0.00,1223182.00,1223182.00,1223182,0,0.00,811.00,811.00,811,0,0.00,0.00,0,0,0.00,9785456.00,9785456.00,9785456,0
