1680275917.908269,enp0s8,0.00,5110769.50,5110769.50,5115880,0,0.00,3384.62,3384.62,3388,0,0.00,0.00,0,0,0.00,40886156.00,40886156.00,40927040,0
1680275918.911497,enp0s8,0.00,7534945.00,7534945.00,7557550,0,0.00,4990.03,4990.03,5005,0,0.00,0.00,0,0,0.00,60279560.00,60279560.00,60460400,0
1680275919.912389,enp0s8,82.00,5867860.00,5867942.00,5867860,82,1.00,3886.00,3887.00,3886,1,0.00,0.00,0,0,656.00,46942880.00,46943536.00,46942880,656
1680275920.913461,enp0s8,0.00,6181798.50,6181798.50,6187980,0,0.00,4093.91,4093.91,4098,0,0.00,0.00,0,0,0.00,49454388.00,49454388.00,49503840,0
1680275921.914018,enp0s8,0.00,5497910.00,5497910.00,5497910,0,0.00,3641.00,3641.00,3641,0,0.00,0.00,0,0,0.00,43983280.00,43983280.00,43983280,0
1680275922.915010,enp0s8,0.00,4173640.00,4173640.00,4173640,0,0.00,2764.00,2764.00,2764,0,0.00,0.00,0,0,0.00,33389120.00,33389120.00,33389120,0
1680275923.915534,enp0s8,0.00,6120112.00,6120112.00,6120112,0,0.00,4054.00,4054.00,4054,0,0.00,0.00,0,0,0.00,48960896.00,48960896.00,48960896,0
1680275924.916114,enp0s8,0.00,5741020.00,5741020.00,5741020,0,0.00,3802.00,3802.00,3802,0,0.00,0.00,0,0,0.00,45928160.00,45928160.00,45928160,0
1680275925.926003,enp0s8,0.00,5245342.00,5245342.00,5292550,0,0.00,3473.74,3473.74,3505,0,0.00,0.00,0,0,0.00,41962736.00,41962736.00,42340400,0
1680275926.926378,enp0s8,0.00,6073220.00,6073220.00,6073220,0,0.00,4022.00,4022.00,4022,0,0.00,0.00,0,0,0.00,48585760.00,48585760.00,48585760,0
1680275927.927215,enp0s8,0.00,4483190.00,4483190.00,4483190,0,0.00,2969.00,2969.00,2969,0,0.00,0.00,0,0,0.00,35865520.00,35865520.00,35865520,0
1680275928.927623,enp0s8,0.00,5318220.00,5318220.00,5318220,0,0.00,3522.00,3522.00,3522,0,0.00,0.00,0,0,0.00,42545760.00,42545760.00,42545760,0
1680275929.929599,enp0s8,81.92,4407812.50,4407894.00,4412220,82,1.00,2919.08,2920.08,2922,1,0.00,0.00,0,0,655.34,35262500.00,35263152.00,35297760,656
1680275930.930881,enp0s8,0.00,5605554.50,5605554.50,5611160,0,0.00,3712.29,3712.29,3716,0,0.00,0.00,0,0,0.00,44844436.00,44844436.00,44889280,0
1680275931.932016,enp0s8,0.00,7005435.00,7005435.00,7012440,0,0.00,4639.36,4639.36,4644,0,0.00,0.00,0,0,0.00,56043480.00,56043480.00,56099520,0
1680275932.938407,enp0s8,0.00,4582669.00,4582669.00,4610165,0,0.00,3035.79,3035.79,3054,0,0.00,0.00,0,0,0.00,36661352.00,36661352.00,36881320,0
1680275933.939021,enp0s8,0.00,4336802.00,4336802.00,4336802,0,0.00,2873.00,2873.00,2873,0,0.00,0.00,0,0,0.00,34694416.00,34694416.00,34694416,0
1680275934.939399,enp0s8,2232.00,1242408.00,1244640.00,1242408,2232,33.00,852.00,885.00,852,33,0.00,0.00,0,0,17856.00,9939264.00,9957120.00,9939264,17856
1680275935.939718,enp0s8,0.00,1893540.00,1893540.00,1893540,0,0.00,1254.00,1254.00,1254,0,0.00,0.00,0,0,0.00,15148320.00,15148320.00,15148320,0
1680275936.940118,enp0s8,0.00,1037370.00,1037370.00,1037370,0,0.00,687.00,687.00,687,0,0.00,0.00,0,0,0.00,8298960.00,8298960.00,8298960,0
1680275937.941720,enp0s8,0.00,1193216.88,1193216.88,1194410,0,0.00,790.21,790.21,791,0,0.00,0.00,0,0,0.00,9545735.00,9545735.00,9555280,0
1680275938.942233,enp0s8,0.00,1583990.00,1583990.00,1583990,0,0.00,1049.00,1049.00,1049,0,0.00,0.00,0,0,0.00,12671920.00,12671920.00,12671920,0
1680275939.945271,enp0s8,216.35,1162233.25,1162449.62,1165720,217,1.99,769.69,771.68,772,2,0.00,0.00,0,0,1730.81,9297866.00,9299597.00,9325760,1736
1680275940.945760,enp0s8,0.00,1665530.00,1665530.00,1665530,0,0.00,1103.00,1103.00,1103,0,0.00,0.00,0,0,0.00,13324240.00,13324240.00,13324240,0
1680275941.946341,enp0s8,0.00,1312190.00,1312190.00,1312190,0,0.00,869.00,869.00,869,0,0.00,0.00,0,0,0.00,10497520.00,10497520.00,10497520,0
1680275942.946951,enp0s8,0.00,1953940.00,1953940.00,1953940,0,0.00,1294.00,1294.00,1294,0,0.00,0.00,0,0,0.00,15631520.00,15631520.00,15631520,0
1680275943.947471,enp0s8,0.00,1896642.00,1896642.00,1896642,0,0.00,1257.00,1257.00,1257,0,0.00,0.00,0,0,0.00,15173136.00,15173136.00,15173136,0
1680275944.947833,enp0s8,0.00,1762170.00,1762170.00,1762170,0,0.00,1167.00,1167.00,1167,0,0.00,0.00,0,0,0.00,14097360.00,14097360.00,14097360,0
1680275945.948743,enp0s8,0.00,1529630.00,1529630.00,1529630,0,0.00,1013.00,1013.00,1013,0,0.00,0.00,0,0,0.00,12237040.00,12237040.00,12237040,0
1680275946.949555,enp0s8,0.00,1571910.00,1571910.00,1571910,0,0.00,1041.00,1041.00,1041,0,0.00,0.00,0,0,0.00,12575280.00,12575280.00,12575280,0
1680275947.955774,enp0s8,0.00,1457465.25,1457465.25,1466210,0,0.00,965.21,965.21,971,0,0.00,0.00,0,0,0.00,11659722.00,11659722.00,11729680,0
1680275948.956090,enp0s8,0.00,1716870.00,1716870.00,1716870,0,0.00,1137.00,1137.00,1137,0,0.00,0.00,0,0,0.00,13734960.00,13734960.00,13734960,0
1680275949.956427,enp0s8,82.00,2317850.00,2317932.00,2317850,82,1.00,1535.00,1536.00,1535,1,0.00,0.00,0,0,656.00,18542800.00,18543456.00,18542800,656
1680275950.957634,enp0s8,0.00,1659340.75,1659340.75,1661000,0,0.00,1098.90,1098.90,1100,0,0.00,0.00,0,0,0.00,13274726.00,13274726.00,13288000,0
1680275951.958944,enp0s8,0.00,1306353.62,1306353.62,1307660,0,0.00,865.13,865.13,866,0,0.00,0.00,0,0,0.00,10450829.00,10450829.00,10461280,0
1680275952.960568,enp0s8,0.00,1816223.88,1816223.88,1818040,0,0.00,1202.80,1202.80,1204,0,0.00,0.00,0,0,0.00,14529791.00,14529791.00,14544320,0
1680275953.963763,enp0s8,0.00,1884947.12,1884947.12,1890602,0,0.00,1249.25,1249.25,1253,0,0.00,0.00,0,0,0.00,15079577.00,15079577.00,15124816,0
1680275954.964136,enp0s8,0.00,1657980.00,1657980.00,1657980,0,0.00,1098.00,1098.00,1098,0,0.00,0.00,0,0,0.00,13263840.00,13263840.00,13263840,0
1680275955.964674,enp0s8,0.00,1506980.00,1506980.00,1506980,0,0.00,998.00,998.00,998,0,0.00,0.00,0,0,0.00,12055840.00,12055840.00,12055840,0
1680275956.964978,enp0s8,0.00,1484330.00,1484330.00,1484330,0,0.00,983.00,983.00,983,0,0.00,0.00,0,0,0.00,11874640.00,11874640.00,11874640,0
1680275957.965356,enp0s8,0.00,1500940.00,1500940.00,1500940,0,0.00,994.00,994.00,994,0,0.00,0.00,0,0,0.00,12007520.00,12007520.00,12007520,0
1680275958.965729,enp0s8,0.00,1830120.00,1830120.00,1830120,0,0.00,1212.00,1212.00,1212,0,0.00,0.00,0,0,0.00,14640960.00,14640960.00,14640960,0
1680275959.966054,enp0s8,82.00,1609660.00,1609742.00,1609660,82,1.00,1066.00,1067.00,1066,1,0.00,0.00,0,0,656.00,12877280.00,12877936.00,12877280,656
1680275960.966386,enp0s8,0.00,1469230.00,1469230.00,1469230,0,0.00,973.00,973.00,973,0,0.00,0.00,0,0,0.00,11753840.00,11753840.00,11753840,0
1680275961.966708,enp0s8,0.00,1828610.00,1828610.00,1828610,0,0.00,1211.00,1211.00,1211,0,0.00,0.00,0,0,0.00,14628880.00,14628880.00,14628880,0
1680275962.967689,enp0s8,0.00,1538825.00,1538825.00,1538825,0,0.00,1020.00,1020.00,1020,0,0.00,0.00,0,0,0.00,12310600.00,12310600.00,12310600,0
1680275963.968010,enp0s8,0.00,1783392.00,1783392.00,1783392,0,0.00,1182.00,1182.00,1182,0,0.00,0.00,0,0,0.00,14267136.00,14267136.00,14267136,0
1680275964.968352,enp0s8,0.00,1419400.00,1419400.00,1419400,0,0.00,940.00,940.00,940,0,0.00,0.00,0,0,0.00,11355200.00,11355200.00,11355200,0
1680275965.968693,enp0s8,0.00,1544730.00,1544730.00,1544730,0,0.00,1023.00,1023.00,1023,0,0.00,0.00,0,0,0.00,12357840.00,12357840.00,12357840,0
1680275966.969037,enp0s8,0.00,1747070.00,1747070.00,1747070,0,0.00,1157.00,1157.00,1157,0,0.00,0.00,0,0,0.00,13976560.00,13976560.00,13976560,0
1680275967.972166,enp0s8,0.00,1392572.25,1392572.25,1396750,0,0.00,922.23,922.23,925,0,0.00,0.00,0,0,0.00,11140578.00,11140578.00,11174000,0
1680275968.974272,enp0s8,0.00,1506986.12,1506986.12,1510000,0,0.00,998.00,998.00,1000,0,0.00,0.00,0,0,0.00,12055889.00,12055889.00,12080000,0
1680275969.974608,enp0s8,217.00,1864850.00,1865067.00,1864850,217,2.00,1235.00,1237.00,1235,2,0.00,0.00,0,0,1736.00,14918800.00,14920536.00,14918800,1736
1680275970.974909,enp0s8,0.00,1641370.00,1641370.00,1641370,0,0.00,1087.00,1087.00,1087,0,0.00,0.00,0,0,0.00,13130960.00,13130960.00,13130960,0
1680275971.975262,enp0s8,0.00,1410340.00,1410340.00,1410340,0,0.00,934.00,934.00,934,0,0.00,0.00,0,0,0.00,11282720.00,11282720.00,11282720,0
1680275972.976246,enp0s8,0.00,1491880.00,1491880.00,1491880,0,0.00,988.00,988.00,988,0,0.00,0.00,0,0,0.00,11935040.00,11935040.00,11935040,0
1680275973.976620,enp0s8,0.00,1727522.00,1727522.00,1727522,0,0.00,1145.00,1145.00,1145,0,0.00,0.00,0,0,0.00,13820176.00,13820176.00,13820176,0
1680275974.976911,enp0s8,0.00,2567000.00,2567000.00,2567000,0,0.00,1700.00,1700.00,1700,0,0.00,0.00,0,0,0.00,20536000.00,20536000.00,20536000,0
1680275975.977505,enp0s8,0.00,1303130.00,1303130.00,1303130,0,0.00,863.00,863.00,863,0,0.00,0.00,0,0,0.00,10425040.00,10425040.00,10425040,0
1680275976.981083,enp0s8,0.00,2413290.25,2413290.25,2420530,0,0.00,1598.21,1598.21,1603,0,0.00,0.00,0,0,0.00,19306322.00,19306322.00,19364240,0
1680275977.983416,enp0s8,0.00,2204720.50,2204720.50,2209130,0,0.00,1460.08,1460.08,1463,0,0.00,0.00,0,0,0.00,17637764.00,17637764.00,17673040,0
1680275978.984145,enp0s8,0.00,1879950.00,1879950.00,1879950,0,0.00,1245.00,1245.00,1245,0,0.00,0.00,0,0,0.00,15039600.00,15039600.00,15039600,0
1680275979.984515,enp0s8,82.00,1523590.00,1523672.00,1523590,82,1.00,1009.00,1010.00,1009,1,0.00,0.00,0,0,656.00,12188720.00,12189376.00,12188720,656
1680275980.984907,enp0s8,0.00,1476780.00,1476780.00,1476780,0,0.00,978.00,978.00,978,0,0.00,0.00,0,0,0.00,11814240.00,11814240.00,11814240,0
1680275981.985545,enp0s8,0.00,1706300.00,1706300.00,1706300,0,0.00,1130.00,1130.00,1130,0,0.00,0.00,0,0,0.00,13650400.00,13650400.00,13650400,0
1680275982.987099,enp0s8,0.00,1246014.00,1246014.00,1247260,0,0.00,825.17,825.17,826,0,0.00,0.00,0,0,0.00,9968112.00,9968112.00,9978080,0
1680275983.987458,enp0s8,0.00,1439030.00,1439030.00,1439030,0,0.00,953.00,953.00,953,0,0.00,0.00,0,0,0.00,11512240.00,11512240.00,11512240,0
1680275984.987842,enp0s8,0.00,1500940.00,1500940.00,1500940,0,0.00,994.00,994.00,994,0,0.00,0.00,0,0,0.00,12007520.00,12007520.00,12007520,0
1680275985.993318,enp0s8,0.00,1926189.00,1926189.00,1935820,0,0.00,1275.62,1275.62,1282,0,0.00,0.00,0,0,0.00,15409512.00,15409512.00,15486560,0
1680275986.993776,enp0s8,0.00,1777270.00,1777270.00,1777270,0,0.00,1177.00,1177.00,1177,0,0.00,0.00,0,0,0.00,14218160.00,14218160.00,14218160,0
1680275987.994562,enp0s8,0.00,2778400.00,2778400.00,2778400,0,0.00,1840.00,1840.00,1840,0,0.00,0.00,0,0,0.00,22227200.00,22227200.00,22227200,0
1680275988.995133,enp0s8,0.00,1375610.00,1375610.00,1375610,0,0.00,911.00,911.00,911,0,0.00,0.00,0,0,0.00,11004880.00,11004880.00,11004880,0
1680275989.995557,enp0s8,82.00,1827100.00,1827182.00,1827100,82,1.00,1210.00,1211.00,1210,1,0.00,0.00,0,0,656.00,14616800.00,14617456.00,14616800,656
1680275990.999310,enp0s8,0.00,1773459.62,1773459.62,1778780,0,0.00,1174.48,1174.48,1178,0,0.00,0.00,0,0,0.00,14187677.00,14187677.00,14230240,0
1680275992.000880,enp0s8,0.00,1296008.00,1296008.00,1298600,0,0.00,858.28,858.28,860,0,0.00,0.00,0,0,0.00,10368064.00,10368064.00,10388800,0
1680275926.923029,enp0s8,0.00,6070200.00,6070200.00,6070200,0,0.00,4020.00,4020.00,4020,0,0.00,0.00,0,0,0.00,48561600.00,48561600.00,48561600,0
1680275927.924983,enp0s8,0.00,4440999.00,4440999.00,4445440,0,0.00,2941.06,2941.06,2944,0,0.00,0.00,0,0,0.00,35527992.00,35527992.00,35563520,0
1680275928.925825,enp0s8,0.00,5354460.00,5354460.00,5354460,0,0.00,3546.00,3546.00,3546,0,0.00,0.00,0,0,0.00,42835680.00,42835680.00,42835680,0
1680275929.929014,enp0s8,81.75,4402034.00,4402115.50,4415240,82,1.00,2915.25,2916.25,2924,1,0.00,0.00,0,0,654.04,35216272.00,35216924.00,35321920,656
1680275930.930414,enp0s8,0.00,5604046.00,5604046.00,5609650,0,0.00,3711.29,3711.29,3715,0,0.00,0.00,0,0,0.00,44832368.00,44832368.00,44877200,0
1680275931.931202,enp0s8,0.00,7009420.00,7009420.00,7009420,0,0.00,4642.00,4642.00,4642,0,0.00,0.00,0,0,0.00,56075360.00,56075360.00,56075360,0
1680275932.938289,enp0s8,0.00,4573485.50,4573485.50,4605500,0,0.00,3028.80,3028.80,3050,0,0.00,0.00,0,0,0.00,36587884.00,36587884.00,36844000,0
1680275933.938730,enp0s8,0.00,4347507.00,4347507.00,4347507,0,0.00,2881.00,2881.00,2881,0,0.00,0.00,0,0,0.00,34780056.00,34780056.00,34780056,0
1680275934.939181,enp0s8,2232.00,1242408.00,1244640.00,1242408,2232,33.00,852.00,885.00,852,33,0.00,0.00,0,0,17856.00,9939264.00,9957120.00,9939264,17856
1680275935.939529,enp0s8,0.00,1893540.00,1893540.00,1893540,0,0.00,1254.00,1254.00,1254,0,0.00,0.00,0,0,0.00,15148320.00,15148320.00,15148320,0
1680275936.939891,enp0s8,0.00,1037370.00,1037370.00,1037370,0,0.00,687.00,687.00,687,0,0.00,0.00,0,0,0.00,8298960.00,8298960.00,8298960,0
1680275937.941434,enp0s8,0.00,1193216.88,1193216.88,1194410,0,0.00,790.21,790.21,791,0,0.00,0.00,0,0,0.00,9545735.00,9545735.00,9555280,0
1680275938.942044,enp0s8,0.00,1583990.00,1583990.00,1583990,0,0.00,1049.00,1049.00,1049,0,0.00,0.00,0,0,0.00,12671920.00,12671920.00,12671920,0
1680275939.945078,enp0s8,216.35,1162233.25,1162449.62,1165720,217,1.99,769.69,771.68,772,2,0.00,0.00,0,0,1730.81,9297866.00,9299597.00,9325760,1736
1680275940.945558,enp0s8,0.00,1665530.00,1665530.00,1665530,0,0.00,1103.00,1103.00,1103,0,0.00,0.00,0,0,0.00,13324240.00,13324240.00,13324240,0
1680275941.946103,enp0s8,0.00,1312190.00,1312190.00,1312190,0,0.00,869.00,869.00,869,0,0.00,0.00,0,0,0.00,10497520.00,10497520.00,10497520,0
1680275942.946831,enp0s8,0.00,1953940.00,1953940.00,1953940,0,0.00,1294.00,1294.00,1294,0,0.00,0.00,0,0,0.00,15631520.00,15631520.00,15631520,0
1680275943.947287,enp0s8,0.00,1896642.00,1896642.00,1896642,0,0.00,1257.00,1257.00,1257,0,0.00,0.00,0,0,0.00,15173136.00,15173136.00,15173136,0
1680275944.947613,enp0s8,0.00,1762170.00,1762170.00,1762170,0,0.00,1167.00,1167.00,1167,0,0.00,0.00,0,0,0.00,14097360.00,14097360.00,14097360,0
1680275945.948150,enp0s8,0.00,1529630.00,1529630.00,1529630,0,0.00,1013.00,1013.00,1013,0,0.00,0.00,0,0,0.00,12237040.00,12237040.00,12237040,0
1680275946.948768,enp0s8,0.00,1571910.00,1571910.00,1571910,0,0.00,1041.00,1041.00,1041,0,0.00,0.00,0,0,0.00,12575280.00,12575280.00,12575280,0
1680275947.954504,enp0s8,0.00,1454407.88,1454407.88,1461680,0,0.00,963.18,963.18,968,0,0.00,0.00,0,0,0.00,11635263.00,11635263.00,11693440,0
1680275948.955351,enp0s8,0.00,1721400.00,1721400.00,1721400,0,0.00,1140.00,1140.00,1140,0,0.00,0.00,0,0,0.00,13771200.00,13771200.00,13771200,0
1680275949.955926,enp0s8,82.00,2317850.00,2317932.00,2317850,82,1.00,1535.00,1536.00,1535,1,0.00,0.00,0,0,656.00,18542800.00,18543456.00,18542800,656
1680275950.957260,enp0s8,0.00,1645764.25,1645764.25,1647410,0,0.00,1089.91,1089.91,1091,0,0.00,0.00,0,0,0.00,13166114.00,13166114.00,13179280,0
1680275951.957812,enp0s8,0.00,1321250.00,1321250.00,1321250,0,0.00,875.00,875.00,875,0,0.00,0.00,0,0,0.00,10570000.00,10570000.00,10570000,0
1680275952.958941,enp0s8,0.00,1816223.88,1816223.88,1818040,0,0.00,1202.80,1202.80,1204,0,0.00,0.00,0,0,0.00,14529791.00,14529791.00,14544320,0
1680275953.959340,enp0s8,0.00,1887582.00,1887582.00,1887582,0,0.00,1251.00,1251.00,1251,0,0.00,0.00,0,0,0.00,15100656.00,15100656.00,15100656,0
1680275954.959674,enp0s8,0.00,1661000.00,1661000.00,1661000,0,0.00,1100.00,1100.00,1100,0,0.00,0.00,0,0,0.00,13288000.00,13288000.00,13288000,0
1680275955.960979,enp0s8,0.00,1505474.62,1505474.62,1506980,0,0.00,997.00,997.00,998,0,0.00,0.00,0,0,0.00,12043797.00,12043797.00,12055840,0
1680275956.961528,enp0s8,0.00,1481310.00,1481310.00,1481310,0,0.00,981.00,981.00,981,0,0.00,0.00,0,0,0.00,11850480.00,11850480.00,11850480,0
1680275957.962230,enp0s8,0.00,1503960.00,1503960.00,1503960,0,0.00,996.00,996.00,996,0,0.00,0.00,0,0,0.00,12031680.00,12031680.00,12031680,0
1680275958.962595,enp0s8,0.00,1830120.00,1830120.00,1830120,0,0.00,1212.00,1212.00,1212,0,0.00,0.00,0,0,0.00,14640960.00,14640960.00,14640960,0
1680275959.962954,enp0s8,82.00,1609660.00,1609742.00,1609660,82,1.00,1066.00,1067.00,1066,1,0.00,0.00,0,0,656.00,12877280.00,12877936.00,12877280,656
1680275960.963370,enp0s8,0.00,1464700.00,1464700.00,1464700,0,0.00,970.00,970.00,970,0,0.00,0.00,0,0,0.00,11717600.00,11717600.00,11717600,0
1680275961.963790,enp0s8,0.00,1830120.00,1830120.00,1830120,0,0.00,1212.00,1212.00,1212,0,0.00,0.00,0,0,0.00,14640960.00,14640960.00,14640960,0
1680275962.965574,enp0s8,0.00,1540304.75,1540304.75,1541845,0,0.00,1020.98,1020.98,1022,0,0.00,0.00,0,0,0.00,12322438.00,12322438.00,12334760,0
1680275963.965927,enp0s8,0.00,1783392.00,1783392.00,1783392,0,0.00,1182.00,1182.00,1182,0,0.00,0.00,0,0,0.00,14267136.00,14267136.00,14267136,0
1680275964.966905,enp0s8,0.00,1419400.00,1419400.00,1419400,0,0.00,940.00,940.00,940,0,0.00,0.00,0,0,0.00,11355200.00,11355200.00,11355200,0
