1680276273.883732,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276274.884113,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276275.884506,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276276.885189,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276277.885542,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276278.885885,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276279.886246,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276280.886623,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276281.887362,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276282.887755,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276283.888276,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276284.888674,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276285.892125,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276286.892787,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276287.893161,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276288.893493,enp0s8,217.00,0.00,217.00,0,217,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1736.00,0.00,1736.00,0,1736
1680276289.893868,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276290.894223,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276291.896268,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276292.896870,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276293.897194,enp0s8,0.00,217.00,217.00,217,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0,0.00,1736.00,1736.00,1736,0
1680276294.897536,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276295.897874,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276296.900508,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276297.900927,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276298.901307,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276299.901732,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276300.902185,enp0s8,0.00,240156.00,240156.00,240156,0,0.00,160.00,160.00,160,0,0.00,0.00,0,0,0.00,1921248.00,1921248.00,1921248,0
1680276301.902904,enp0s8,0.00,1491880.00,1491880.00,1491880,0,0.00,988.00,988.00,988,0,0.00,0.00,0,0,0.00,11935040.00,11935040.00,11935040,0
1680276302.903787,enp0s8,0.00,2195540.00,2195540.00,2195540,0,0.00,1454.00,1454.00,1454,0,0.00,0.00,0,0,0.00,17564320.00,17564320.00,17564320,0
1680276303.904883,enp0s8,0.00,1229420.62,1229420.62,1230650,0,0.00,814.19,814.19,815,0,0.00,0.00,0,0,0.00,9835365.00,9835365.00,9845200,0
1680276304.913160,enp0s8,0.00,1871021.75,1871021.75,1885990,0,0.00,1239.09,1239.09,1249,0,0.00,0.00,0,0,0.00,14968174.00,14968174.00,15087920,0
1680276305.914921,enp0s8,0.00,1669900.12,1669900.12,1671570,0,0.00,1105.89,1105.89,1107,0,0.00,0.00,0,0,0.00,13359201.00,13359201.00,13372560,0
1680276306.917321,enp0s8,0.00,2243902.25,2243902.25,2248390,0,0.00,1486.03,1486.03,1489,0,0.00,0.00,0,0,0.00,17951218.00,17951218.00,17987120,0
1680276307.917729,enp0s8,0.00,1674590.00,1674590.00,1674590,0,0.00,1109.00,1109.00,1109,0,0.00,0.00,0,0,0.00,13396720.00,13396720.00,13396720,0
1680276308.919461,enp0s8,81.92,2142058.00,2142140.00,2144200,82,1.00,1418.58,1419.58,1420,1,0.00,0.00,0,0,655.34,17136464.00,17137120.00,17153600,656
1680276309.919947,enp0s8,0.00,2109470.00,2109470.00,2109470,0,0.00,1397.00,1397.00,1397,0,0.00,0.00,0,0,0.00,16875760.00,16875760.00,16875760,0
1680276310.920355,enp0s8,0.00,1929780.00,1929780.00,1929780,0,0.00,1278.00,1278.00,1278,0,0.00,0.00,0,0,0.00,15438240.00,15438240.00,15438240,0
1680276311.921132,enp0s8,0.00,1321250.00,1321250.00,1321250,0,0.00,875.00,875.00,875,0,0.00,0.00,0,0,0.00,10570000.00,10570000.00,10570000,0
1680276312.921476,enp0s8,0.00,1996220.00,1996220.00,1996220,0,0.00,1322.00,1322.00,1322,0,0.00,0.00,0,0,0.00,15969760.00,15969760.00,15969760,0
1680276313.924325,enp0s8,0.00,1552277.50,1552277.50,1555382,0,0.00,1028.94,1028.94,1031,0,0.00,0.00,0,0,0.00,12418220.00,12418220.00,12443056,0
1680276314.924836,enp0s8,0.00,1875420.00,1875420.00,1875420,0,0.00,1242.00,1242.00,1242,0,0.00,0.00,0,0,0.00,15003360.00,15003360.00,15003360,0
1680276315.925320,enp0s8,0.00,1970550.00,1970550.00,1970550,0,0.00,1305.00,1305.00,1305,0,0.00,0.00,0,0,0.00,15764400.00,15764400.00,15764400,0
1680276316.926022,enp0s8,0.00,2085310.00,2085310.00,2085310,0,0.00,1381.00,1381.00,1381,0,0.00,0.00,0,0,0.00,16682480.00,16682480.00,16682480,0
1680276317.926560,enp0s8,0.00,1848240.00,1848240.00,1848240,0,0.00,1224.00,1224.00,1224,0,0.00,0.00,0,0,0.00,14785920.00,14785920.00,14785920,0
1680276318.927010,enp0s8,217.00,1704790.00,1705007.00,1704790,217,2.00,1129.00,1131.00,1129,2,0.00,0.00,0,0,1736.00,13638320.00,13640056.00,13638320,1736
1680276319.927354,enp0s8,0.00,2053600.00,2053600.00,2053600,0,0.00,1360.00,1360.00,1360,0,0.00,0.00,0,0,0.00,16428800.00,16428800.00,16428800,0
1680276320.927761,enp0s8,0.00,1410340.00,1410340.00,1410340,0,0.00,934.00,934.00,934,0,0.00,0.00,0,0,0.00,11282720.00,11282720.00,11282720,0
1680276321.933784,enp0s8,0.00,1997823.00,1997823.00,2009810,0,0.00,1323.06,1323.06,1331,0,0.00,0.00,0,0,0.00,15982584.00,15982584.00,16078480,0
1680276322.934268,enp0s8,0.00,1849750.00,1849750.00,1849750,0,0.00,1225.00,1225.00,1225,0,0.00,0.00,0,0,0.00,14798000.00,14798000.00,14798000,0
1680276323.934932,enp0s8,0.00,1611387.00,1611387.00,1611387,0,0.00,1069.00,1069.00,1069,0,0.00,0.00,0,0,0.00,12891096.00,12891096.00,12891096,0
1680276324.935366,enp0s8,0.00,1431480.00,1431480.00,1431480,0,0.00,948.00,948.00,948,0,0.00,0.00,0,0,0.00,11451840.00,11451840.00,11451840,0
1680276325.940099,enp0s8,0.00,1699502.00,1699502.00,1706300,0,0.00,1125.50,1125.50,1130,0,0.00,0.00,0,0,0.00,13596016.00,13596016.00,13650400,0
1680276326.941306,enp0s8,0.00,1766443.62,1766443.62,1768210,0,0.00,1169.83,1169.83,1171,0,0.00,0.00,0,0,0.00,14131549.00,14131549.00,14145680,0
1680276327.941616,enp0s8,0.00,1893540.00,1893540.00,1893540,0,0.00,1254.00,1254.00,1254,0,0.00,0.00,0,0,0.00,15148320.00,15148320.00,15148320,0
1680276328.941921,enp0s8,82.00,1879950.00,1880032.00,1879950,82,1.00,1245.00,1246.00,1245,1,0.00,0.00,0,0,656.00,15039600.00,15040256.00,15039600,656
1680276329.942295,enp0s8,0.00,1401280.00,1401280.00,1401280,0,0.00,928.00,928.00,928,0,0.00,0.00,0,0,0.00,11210240.00,11210240.00,11210240,0
1680276330.942685,enp0s8,0.00,1923740.00,1923740.00,1923740,0,0.00,1274.00,1274.00,1274,0,0.00,0.00,0,0,0.00,15389920.00,15389920.00,15389920,0
1680276331.943501,enp0s8,0.00,2109470.00,2109470.00,2109470,0,0.00,1397.00,1397.00,1397,0,0.00,0.00,0,0,0.00,16875760.00,16875760.00,16875760,0
1680276332.943853,enp0s8,0.00,1217060.00,1217060.00,1217060,0,0.00,806.00,806.00,806,0,0.00,0.00,0,0,0.00,9736480.00,9736480.00,9736480,0
1680276333.944236,enp0s8,0.00,1673162.00,1673162.00,1673162,0,0.00,1109.00,1109.00,1109,0,0.00,0.00,0,0,0.00,13385296.00,13385296.00,13385296,0
1680276334.944578,enp0s8,0.00,1872400.00,1872400.00,1872400,0,0.00,1240.00,1240.00,1240,0,0.00,0.00,0,0,0.00,14979200.00,14979200.00,14979200,0
1680276335.945049,enp0s8,0.00,1339370.00,1339370.00,1339370,0,0.00,887.00,887.00,887,0,0.00,0.00,0,0,0.00,10714960.00,10714960.00,10714960,0
1680276336.945900,enp0s8,0.00,1429970.00,1429970.00,1429970,0,0.00,947.00,947.00,947,0,0.00,0.00,0,0,0.00,11439760.00,11439760.00,11439760,0
1680276337.946300,enp0s8,0.00,2144200.00,2144200.00,2144200,0,0.00,1420.00,1420.00,1420,0,0.00,0.00,0,0,0.00,17153600.00,17153600.00,17153600,0
1680276338.946762,enp0s8,82.00,1497920.00,1498002.00,1497920,82,1.00,992.00,993.00,992,1,0.00,0.00,0,0,656.00,11983360.00,11984016.00,11983360,656
1680276339.947280,enp0s8,0.00,1561340.00,1561340.00,1561340,0,0.00,1034.00,1034.00,1034,0,0.00,0.00,0,0,0.00,12490720.00,12490720.00,12490720,0
1680276340.947681,enp0s8,0.00,1670060.00,1670060.00,1670060,0,0.00,1106.00,1106.00,1106,0,0.00,0.00,0,0,0.00,13360480.00,13360480.00,13360480,0
1680276341.950447,enp0s8,0.00,1699880.25,1699880.25,1703280,0,0.00,1125.75,1125.75,1128,0,0.00,0.00,0,0,0.00,13599042.00,13599042.00,13626240,0
1680276342.951180,enp0s8,0.00,1559830.00,1559830.00,1559830,0,0.00,1033.00,1033.00,1033,0,0.00,0.00,0,0,0.00,12478640.00,12478640.00,12478640,0
1680276343.951595,enp0s8,0.00,1722992.00,1722992.00,1722992,0,0.00,1142.00,1142.00,1142,0,0.00,0.00,0,0,0.00,13783936.00,13783936.00,13783936,0
1680276344.952184,enp0s8,0.00,2018870.00,2018870.00,2018870,0,0.00,1337.00,1337.00,1337,0,0.00,0.00,0,0,0.00,16150960.00,16150960.00,16150960,0
1680276345.955631,enp0s8,0.00,1639471.62,1639471.62,1644390,0,0.00,1085.74,1085.74,1089,0,0.00,0.00,0,0,0.00,13115773.00,13115773.00,13155120,0
1680276346.956046,enp0s8,0.00,1807470.00,1807470.00,1807470,0,0.00,1197.00,1197.00,1197,0,0.00,0.00,0,0,0.00,14459760.00,14459760.00,14459760,0
1680276347.956747,enp0s8,0.00,964890.00,964890.00,964890,0,0.00,639.00,639.00,639,0,0.00,0.00,0,0,0.00,7719120.00,7719120.00,7719120,0
1680276348.957175,enp0s8,217.00,1505470.00,1505687.00,1505470,217,2.00,997.00,999.00,997,2,0.00,0.00,0,0,1736.00,12043760.00,12045496.00,12043760,1736
1680276349.957534,enp0s8,0.00,1997730.00,1997730.00,1997730,0,0.00,1323.00,1323.00,1323,0,0.00,0.00,0,0,0.00,15981840.00,15981840.00,15981840,0
1680276350.958108,enp0s8,0.00,1330310.00,1330310.00,1330310,0,0.00,881.00,881.00,881,0,0.00,0.00,0,0,0.00,10642480.00,10642480.00,10642480,0
1680276351.960577,enp0s8,0.00,1632065.88,1632065.88,1635330,0,0.00,1080.84,1080.84,1083,0,0.00,0.00,0,0,0.00,13056527.00,13056527.00,13082640,0
1680276352.962056,enp0s8,0.00,2458841.25,2458841.25,2461300,0,0.00,1628.37,1628.37,1630,0,0.00,0.00,0,0,0.00,19670730.00,19670730.00,19690400,0
1680276353.962558,enp0s8,0.00,1594777.00,1594777.00,1594777,0,0.00,1058.00,1058.00,1058,0,0.00,0.00,0,0,0.00,12758216.00,12758216.00,12758216,0
1680276354.963054,enp0s8,0.00,1665530.00,1665530.00,1665530,0,0.00,1103.00,1103.00,1103,0,0.00,0.00,0,0,0.00,13324240.00,13324240.00,13324240,0
1680276355.963459,enp0s8,0.00,999620.00,999620.00,999620,0,0.00,662.00,662.00,662,0,0.00,0.00,0,0,0.00,7996960.00,7996960.00,7996960,0
1680276356.965134,enp0s8,0.00,1555254.75,1555254.75,1556810,0,0.00,1029.97,1029.97,1031,0,0.00,0.00,0,0,0.00,12442038.00,12442038.00,12454480,0
1680276357.967917,enp0s8,0.00,1571786.50,1571786.50,1574930,0,0.00,1040.92,1040.92,1043,0,0.00,0.00,0,0,0.00,12574292.00,12574292.00,12599440,0
1680276358.968306,enp0s8,82.00,1390710.00,1390792.00,1390710,82,1.00,921.00,922.00,921,1,0.00,0.00,0,0,656.00,11125680.00,11126336.00,11125680,656
