1680276254.857500,enp0s8,0.00,5591530.00,5591530.00,5591530,0,0.00,3703.00,3703.00,3703,0,0.00,0.00,0,0,0.00,44732240.00,44732240.00,44732240,0
1680276255.857949,enp0s8,0.00,5541700.00,5541700.00,5541700,0,0.00,3670.00,3670.00,3670,0,0.00,0.00,0,0,0.00,44333600.00,44333600.00,44333600,0
1680276256.859733,enp0s8,0.00,7737053.00,7737053.00,7744790,0,0.00,5123.88,5123.88,5129,0,0.00,0.00,0,0,0.00,61896424.00,61896424.00,61958320,0
1680276257.860162,enp0s8,0.00,5731960.00,5731960.00,5731960,0,0.00,3796.00,3796.00,3796,0,0.00,0.00,0,0,0.00,45855680.00,45855680.00,45855680,0
1680276258.860552,enp0s8,0.00,5985640.00,5985640.00,5985640,0,0.00,3964.00,3964.00,3964,0,0.00,0.00,0,0,0.00,47885120.00,47885120.00,47885120,0
1680276259.861178,enp0s8,82.00,6210630.00,6210712.00,6210630,82,1.00,4113.00,4114.00,4113,1,0.00,0.00,0,0,656.00,49685040.00,49685696.00,49685040,656
1680276260.862318,enp0s8,0.00,5572368.00,5572368.00,5577940,0,0.00,3690.31,3690.31,3694,0,0.00,0.00,0,0,0.00,44578944.00,44578944.00,44623520,0
1680276261.863237,enp0s8,0.00,4200820.00,4200820.00,4200820,0,0.00,2782.00,2782.00,2782,0,0.00,0.00,0,0,0.00,33606560.00,33606560.00,33606560,0
1680276262.864320,enp0s8,0.00,5189211.00,5189211.00,5194400,0,0.00,3436.56,3436.56,3440,0,0.00,0.00,0,0,0.00,41513688.00,41513688.00,41555200,0
1680276263.865962,enp0s8,0.00,6479053.00,6479053.00,6485532,0,0.00,4291.71,4291.71,4296,0,0.00,0.00,0,0,0.00,51832424.00,51832424.00,51884256,0
1680276264.866253,enp0s8,0.00,4813880.00,4813880.00,4813880,0,0.00,3188.00,3188.00,3188,0,0.00,0.00,0,0,0.00,38511040.00,38511040.00,38511040,0
1680276265.866929,enp0s8,0.00,6541320.00,6541320.00,6541320,0,0.00,4332.00,4332.00,4332,0,0.00,0.00,0,0,0.00,52330560.00,52330560.00,52330560,0
1680276266.870918,enp0s8,0.00,3929312.00,3929312.00,3941100,0,0.00,2602.19,2602.19,2610,0,0.00,0.00,0,0,0.00,31434496.00,31434496.00,31528800,0
1680276267.872101,enp0s8,0.00,5297822.50,5297822.50,5303120,0,0.00,3508.49,3508.49,3512,0,0.00,0.00,0,0,0.00,42382580.00,42382580.00,42424960,0
1680276268.876281,enp0s8,0.00,4725518.00,4725518.00,4744420,0,0.00,3129.48,3129.48,3142,0,0.00,0.00,0,0,0.00,37804144.00,37804144.00,37955360,0
1680276269.880826,enp0s8,216.14,5303048.00,5303264.00,5324260,217,1.99,3511.95,3513.94,3526,2,0.00,0.00,0,0,1729.08,42424384.00,42426112.00,42594080,1736
1680276270.882645,enp0s8,0.00,3507242.75,3507242.75,3510750,0,0.00,2322.68,2322.68,2325,0,0.00,0.00,0,0,0.00,28057942.00,28057942.00,28086000,0
1680276271.883352,enp0s8,0.00,5611160.00,5611160.00,5611160,0,0.00,3716.00,3716.00,3716,0,0.00,0.00,0,0,0.00,44889280.00,44889280.00,44889280,0
1680276272.883964,enp0s8,0.00,5635320.00,5635320.00,5635320,0,0.00,3732.00,3732.00,3732,0,0.00,0.00,0,0,0.00,45082560.00,45082560.00,45082560,0
1680276273.884303,enp0s8,0.00,5821132.00,5821132.00,5821132,0,0.00,3856.00,3856.00,3856,0,0.00,0.00,0,0,0.00,46569056.00,46569056.00,46569056,0
1680276274.884605,enp0s8,0.00,4819920.00,4819920.00,4819920,0,0.00,3192.00,3192.00,3192,0,0.00,0.00,0,0,0.00,38559360.00,38559360.00,38559360,0
1680276275.885022,enp0s8,0.00,6216670.00,6216670.00,6216670,0,0.00,4117.00,4117.00,4117,0,0.00,0.00,0,0,0.00,49733360.00,49733360.00,49733360,0
1680276276.887911,enp0s8,0.00,5238283.50,5238283.50,5248760,0,0.00,3469.06,3469.06,3476,0,0.00,0.00,0,0,0.00,41906268.00,41906268.00,41990080,0
1680276277.891348,enp0s8,0.00,4120508.50,4120508.50,4132870,0,0.00,2728.81,2728.81,2737,0,0.00,0.00,0,0,0.00,32964068.00,32964068.00,33062960,0
1680276278.892167,enp0s8,0.00,5873900.00,5873900.00,5873900,0,0.00,3890.00,3890.00,3890,0,0.00,0.00,0,0,0.00,46991200.00,46991200.00,46991200,0
1680276279.897062,enp0s8,81.67,4269811.00,4269892.50,4286890,82,1.00,2827.69,2828.69,2839,1,0.00,0.00,0,0,653.39,34158488.00,34159140.00,34295120,656
1680276280.897529,enp0s8,0.00,4774620.00,4774620.00,4774620,0,0.00,3162.00,3162.00,3162,0,0.00,0.00,0,0,0.00,38196960.00,38196960.00,38196960,0
1680276281.899954,enp0s8,0.00,4727415.50,4727415.50,4736870,0,0.00,3130.74,3130.74,3137,0,0.00,0.00,0,0,0.00,37819324.00,37819324.00,37894960,0
1680276282.900820,enp0s8,0.00,5593040.00,5593040.00,5593040,0,0.00,3704.00,3704.00,3704,0,0.00,0.00,0,0,0.00,44744320.00,44744320.00,44744320,0
1680276283.902508,enp0s8,0.00,5739892.50,5739892.50,5745632,0,0.00,3802.20,3802.20,3806,0,0.00,0.00,0,0,0.00,45919140.00,45919140.00,45965056,0
1680276284.903033,enp0s8,0.00,4995080.00,4995080.00,4995080,0,0.00,3308.00,3308.00,3308,0,0.00,0.00,0,0,0.00,39960640.00,39960640.00,39960640,0
1680276285.903812,enp0s8,0.00,6634940.00,6634940.00,6634940,0,0.00,4394.00,4394.00,4394,0,0.00,0.00,0,0,0.00,53079520.00,53079520.00,53079520,0
1680276286.906554,enp0s8,0.00,6624711.00,6624711.00,6637960,0,0.00,4387.23,4387.23,4396,0,0.00,0.00,0,0,0.00,52997688.00,52997688.00,53103680,0
1680276287.907294,enp0s8,0.00,5482810.00,5482810.00,5482810,0,0.00,3631.00,3631.00,3631,0,0.00,0.00,0,0,0.00,43862480.00,43862480.00,43862480,0
1680276288.907965,enp0s8,0.00,6355590.00,6355590.00,6355590,0,0.00,4209.00,4209.00,4209,0,0.00,0.00,0,0,0.00,50844720.00,50844720.00,50844720,0
1680276289.908361,enp0s8,82.00,4501310.00,4501392.00,4501310,82,1.00,2981.00,2982.00,2981,1,0.00,0.00,0,0,656.00,36010480.00,36011136.00,36010480,656
1680276290.909054,enp0s8,0.00,5120410.00,5120410.00,5120410,0,0.00,3391.00,3391.00,3391,0,0.00,0.00,0,0,0.00,40963280.00,40963280.00,40963280,0
1680276291.911334,enp0s8,0.00,4457665.00,4457665.00,4466580,0,0.00,2952.10,2952.10,2958,0,0.00,0.00,0,0,0.00,35661320.00,35661320.00,35732640,0
1680276292.911934,enp0s8,0.00,5303120.00,5303120.00,5303120,0,0.00,3512.00,3512.00,3512,0,0.00,0.00,0,0,0.00,42424960.00,42424960.00,42424960,0
1680276293.919537,enp0s8,0.00,5482400.00,5482400.00,5520777,0,0.00,3632.57,3632.57,3658,0,0.00,0.00,0,0,0.00,43859200.00,43859200.00,44166216,0
1680276294.920165,enp0s8,0.00,7584730.00,7584730.00,7584730,0,0.00,5023.00,5023.00,5023,0,0.00,0.00,0,0,0.00,60677840.00,60677840.00,60677840,0
1680276295.920633,enp0s8,0.00,4018110.00,4018110.00,4018110,0,0.00,2661.00,2661.00,2661,0,0.00,0.00,0,0,0.00,32144880.00,32144880.00,32144880,0
1680276296.922257,enp0s8,0.00,6922467.50,6922467.50,6929390,0,0.00,4584.42,4584.42,4589,0,0.00,0.00,0,0,0.00,55379740.00,55379740.00,55435120,0
1680276297.922746,enp0s8,0.00,5632300.00,5632300.00,5632300,0,0.00,3730.00,3730.00,3730,0,0.00,0.00,0,0,0.00,45058400.00,45058400.00,45058400,0
1680276298.923068,enp0s8,0.00,4832000.00,4832000.00,4832000,0,0.00,3200.00,3200.00,3200,0,0.00,0.00,0,0,0.00,38656000.00,38656000.00,38656000,0
1680276299.924665,enp0s8,216.78,5389840.50,5390057.00,5395230,217,2.00,3569.43,3571.43,3573,2,0.00,0.00,0,0,1734.27,43118724.00,43120456.00,43161840,1736
1680276300.925236,enp0s8,1800.00,1043088.00,1044888.00,1043088,1800,27.00,720.00,747.00,720,27,0.00,0.00,0,0,14400.00,8344704.00,8359104.00,8344704,14400
1680276301.926258,enp0s8,200.80,1404561.50,1404762.25,1405966,201,3.00,932.07,935.06,933,3,0.00,0.00,0,0,1606.39,11236492.00,11238098.00,11247728,1608
1680276302.926628,enp0s8,0.00,1448090.00,1448090.00,1448090,0,0.00,959.00,959.00,959,0,0.00,0.00,0,0,0.00,11584720.00,11584720.00,11584720,0
1680276303.927013,enp0s8,0.00,2467422.00,2467422.00,2467422,0,0.00,1635.00,1635.00,1635,0,0.00,0.00,0,0,0.00,19739376.00,19739376.00,19739376,0
1680276304.927469,enp0s8,0.00,1549260.00,1549260.00,1549260,0,0.00,1026.00,1026.00,1026,0,0.00,0.00,0,0,0.00,12394080.00,12394080.00,12394080,0
1680276305.928063,enp0s8,0.00,1593050.00,1593050.00,1593050,0,0.00,1055.00,1055.00,1055,0,0.00,0.00,0,0,0.00,12744400.00,12744400.00,12744400,0
1680276306.928983,enp0s8,0.00,1639860.00,1639860.00,1639860,0,0.00,1086.00,1086.00,1086,0,0.00,0.00,0,0,0.00,13118880.00,13118880.00,13118880,0
1680276307.929383,enp0s8,0.00,1821060.00,1821060.00,1821060,0,0.00,1206.00,1206.00,1206,0,0.00,0.00,0,0,0.00,14568480.00,14568480.00,14568480,0
1680276308.930292,enp0s8,0.00,1733480.00,1733480.00,1733480,0,0.00,1148.00,1148.00,1148,0,0.00,0.00,0,0,0.00,13867840.00,13867840.00,13867840,0
1680276309.930668,enp0s8,82.00,1442050.00,1442132.00,1442050,82,1.00,955.00,956.00,955,1,0.00,0.00,0,0,656.00,11536400.00,11537056.00,11536400,656
1680276310.931030,enp0s8,0.00,1632310.00,1632310.00,1632310,0,0.00,1081.00,1081.00,1081,0,0.00,0.00,0,0,0.00,13058480.00,13058480.00,13058480,0
1680276311.931829,enp0s8,0.00,1766700.00,1766700.00,1766700,0,0.00,1170.00,1170.00,1170,0,0.00,0.00,0,0,0.00,14133600.00,14133600.00,14133600,0
1680276312.932253,enp0s8,0.00,1940350.00,1940350.00,1940350,0,0.00,1285.00,1285.00,1285,0,0.00,0.00,0,0,0.00,15522800.00,15522800.00,15522800,0
1680276313.932774,enp0s8,0.00,1822652.00,1822652.00,1822652,0,0.00,1208.00,1208.00,1208,0,0.00,0.00,0,0,0.00,14581216.00,14581216.00,14581216,0
1680276314.934102,enp0s8,0.00,1918801.25,1918801.25,1920720,0,0.00,1270.73,1270.73,1272,0,0.00,0.00,0,0,0.00,15350410.00,15350410.00,15365760,0
1680276315.934460,enp0s8,0.00,1561340.00,1561340.00,1561340,0,0.00,1034.00,1034.00,1034,0,0.00,0.00,0,0,0.00,12490720.00,12490720.00,12490720,0
1680276316.935070,enp0s8,0.00,2020380.00,2020380.00,2020380,0,0.00,1338.00,1338.00,1338,0,0.00,0.00,0,0,0.00,16163040.00,16163040.00,16163040,0
1680276317.935461,enp0s8,0.00,2192520.00,2192520.00,2192520,0,0.00,1452.00,1452.00,1452,0,0.00,0.00,0,0,0.00,17540160.00,17540160.00,17540160,0
1680276318.935800,enp0s8,0.00,1674590.00,1674590.00,1674590,0,0.00,1109.00,1109.00,1109,0,0.00,0.00,0,0,0.00,13396720.00,13396720.00,13396720,0
1680276319.936168,enp0s8,82.00,1815020.00,1815102.00,1815020,82,1.00,1202.00,1203.00,1202,1,0.00,0.00,0,0,656.00,14520160.00,14520816.00,14520160,656
1680276320.938577,enp0s8,0.00,1722485.12,1722485.12,1725930,0,0.00,1140.72,1140.72,1143,0,0.00,0.00,0,0,0.00,13779881.00,13779881.00,13807440,0
1680276321.940940,enp0s8,0.00,1647135.75,1647135.75,1650430,0,0.00,1090.82,1090.82,1093,0,0.00,0.00,0,0,0.00,13177086.00,13177086.00,13203440,0
1680276322.941537,enp0s8,0.00,1864850.00,1864850.00,1864850,0,0.00,1235.00,1235.00,1235,0,0.00,0.00,0,0,0.00,14918800.00,14918800.00,14918800,0
1680276323.942057,enp0s8,0.00,1569107.00,1569107.00,1569107,0,0.00,1041.00,1041.00,1041,0,0.00,0.00,0,0,0.00,12552856.00,12552856.00,12552856,0
1680276324.942392,enp0s8,0.00,1508490.00,1508490.00,1508490,0,0.00,999.00,999.00,999,0,0.00,0.00,0,0,0.00,12067920.00,12067920.00,12067920,0
1680276325.942743,enp0s8,0.00,1807470.00,1807470.00,1807470,0,0.00,1197.00,1197.00,1197,0,0.00,0.00,0,0,0.00,14459760.00,14459760.00,14459760,0
1680276326.948204,enp0s8,0.00,1870597.00,1870597.00,1879950,0,0.00,1238.81,1238.81,1245,0,0.00,0.00,0,0,0.00,14964776.00,14964776.00,15039600,0
1680276327.949388,enp0s8,0.00,1870529.50,1870529.50,1872400,0,0.00,1238.76,1238.76,1240,0,0.00,0.00,0,0,0.00,14964236.00,14964236.00,14979200,0
1680276328.950131,enp0s8,0.00,1973570.00,1973570.00,1973570,0,0.00,1307.00,1307.00,1307,0,0.00,0.00,0,0,0.00,15788560.00,15788560.00,15788560,0
1680276329.950652,enp0s8,217.00,1576440.00,1576657.00,1576440,217,2.00,1044.00,1046.00,1044,2,0.00,0.00,0,0,1736.00,12611520.00,12613256.00,12611520,1736
1680276330.951025,enp0s8,0.00,2266510.00,2266510.00,2266510,0,0.00,1501.00,1501.00,1501,0,0.00,0.00,0,0,0.00,18132080.00,18132080.00,18132080,0
1680276331.951984,enp0s8,0.00,1854280.00,1854280.00,1854280,0,0.00,1228.00,1228.00,1228,0,0.00,0.00,0,0,0.00,14834240.00,14834240.00,14834240,0
1680276332.952260,enp0s8,0.00,1032840.00,1032840.00,1032840,0,0.00,684.00,684.00,684,0,0.00,0.00,0,0,0.00,8262720.00,8262720.00,8262720,0
1680276333.952644,enp0s8,0.00,1614272.00,1614272.00,1614272,0,0.00,1070.00,1070.00,1070,0,0.00,0.00,0,0,0.00,12914176.00,12914176.00,12914176,0
1680276334.953030,enp0s8,0.00,1389200.00,1389200.00,1389200,0,0.00,920.00,920.00,920,0,0.00,0.00,0,0,0.00,11113600.00,11113600.00,11113600,0
1680276335.953445,enp0s8,0.00,1452620.00,1452620.00,1452620,0,0.00,962.00,962.00,962,0,0.00,0.00,0,0,0.00,11620960.00,11620960.00,11620960,0
1680276336.954164,enp0s8,0.00,1150620.00,1150620.00,1150620,0,0.00,762.00,762.00,762,0,0.00,0.00,0,0,0.00,9204960.00,9204960.00,9204960,0
1680276337.957050,enp0s8,0.00,1770708.62,1770708.62,1774250,0,0.00,1172.65,1172.65,1175,0,0.00,0.00,0,0,0.00,14165669.00,14165669.00,14194000,0
1680276338.972417,enp0s8,0.00,1515950.75,1515950.75,1538690,0,0.00,1003.94,1003.94,1019,0,0.00,0.00,0,0,0.00,12127606.00,12127606.00,12309520,0
1680276339.973063,enp0s8,82.00,2147220.00,2147302.00,2147220,82,1.00,1422.00,1423.00,1422,1,0.00,0.00,0,0,656.00,17177760.00,17178416.00,17177760,656
1680276340.973636,enp0s8,0.00,1461680.00,1461680.00,1461680,0,0.00,968.00,968.00,968,0,0.00,0.00,0,0,0.00,11693440.00,11693440.00,11693440,0
1680276341.974388,enp0s8,0.00,1734990.00,1734990.00,1734990,0,0.00,1149.00,1149.00,1149,0,0.00,0.00,0,0,0.00,13879920.00,13879920.00,13879920,0
1680276342.974779,enp0s8,0.00,1141560.00,1141560.00,1141560,0,0.00,756.00,756.00,756,0,0.00,0.00,0,0,0.00,9132480.00,9132480.00,9132480,0
1680276343.975152,enp0s8,0.00,1386180.00,1386180.00,1386180,0,0.00,918.00,918.00,918,0,0.00,0.00,0,0,0.00,11089440.00,11089440.00,11089440,0
1680276344.975535,enp0s8,0.00,2026420.00,2026420.00,2026420,0,0.00,1342.00,1342.00,1342,0,0.00,0.00,0,0,0.00,16211360.00,16211360.00,16211360,0
1680276345.975936,enp0s8,0.00,2508110.00,2508110.00,2508110,0,0.00,1661.00,1661.00,1661,0,0.00,0.00,0,0,0.00,20064880.00,20064880.00,20064880,0
1680276346.976651,enp0s8,0.00,1281990.00,1281990.00,1281990,0,0.00,849.00,849.00,849,0,0.00,0.00,0,0,0.00,10255920.00,10255920.00,10255920,0
1680276347.977039,enp0s8,0.00,1285010.00,1285010.00,1285010,0,0.00,851.00,851.00,851,0,0.00,0.00,0,0,0.00,10280080.00,10280080.00,10280080,0
1680276348.977610,enp0s8,0.00,1596070.00,1596070.00,1596070,0,0.00,1057.00,1057.00,1057,0,0.00,0.00,0,0,0.00,12768560.00,12768560.00,12768560,0
1680276349.978411,enp0s8,82.00,1827100.00,1827182.00,1827100,82,1.00,1210.00,1211.00,1210,1,0.00,0.00,0,0,656.00,14616800.00,14617456.00,14616800,656
1680276350.984106,enp0s8,0.00,2124517.50,2124517.50,2135140,0,0.00,1406.97,1406.97,1414,0,0.00,0.00,0,0,0.00,16996140.00,16996140.00,17081120,0
1680276351.984797,enp0s8,0.00,1559830.00,1559830.00,1559830,0,0.00,1033.00,1033.00,1033,0,0.00,0.00,0,0,0.00,12478640.00,12478640.00,12478640,0
1680276352.985199,enp0s8,0.00,2494520.00,2494520.00,2494520,0,0.00,1652.00,1652.00,1652,0,0.00,0.00,0,0,0.00,19956160.00,19956160.00,19956160,0
1680276353.987196,enp0s8,0.00,1976340.75,1976340.75,1978317,0,0.00,1310.69,1310.69,1312,0,0.00,0.00,0,0,0.00,15810726.00,15810726.00,15826536,0
1680276354.988974,enp0s8,0.00,1671408.62,1671408.62,1673080,0,0.00,1106.89,1106.89,1108,0,0.00,0.00,0,0,0.00,13371269.00,13371269.00,13384640,0
1680276355.990501,enp0s8,0.00,1618611.38,1618611.38,1620230,0,0.00,1071.93,1071.93,1073,0,0.00,0.00,0,0,0.00,12948891.00,12948891.00,12961840,0
1680276356.993178,enp0s8,0.00,1510000.00,1510000.00,1513020,0,0.00,1000.00,1000.00,1002,0,0.00,0.00,0,0,0.00,12080000.00,12080000.00,12104160,0
1680276357.996805,enp0s8,0.00,1615383.88,1615383.88,1620230,0,0.00,1069.79,1069.79,1073,0,0.00,0.00,0,0,0.00,12923071.00,12923071.00,12961840,0
