1680276304.899148,enp0s8,0.00,1707810.00,1707810.00,1707810,0,0.00,1131.00,1131.00,1131,0,0.00,0.00,0,0,0.00,13662480.00,13662480.00,13662480,0
1680276305.903015,enp0s8,0.00,1711734.75,1711734.75,1716870,0,0.00,1133.60,1133.60,1137,0,0.00,0.00,0,0,0.00,13693878.00,13693878.00,13734960,0
1680276306.903920,enp0s8,0.00,2103430.00,2103430.00,2103430,0,0.00,1393.00,1393.00,1393,0,0.00,0.00,0,0,0.00,16827440.00,16827440.00,16827440,0
1680276307.904633,enp0s8,0.00,2058130.00,2058130.00,2058130,0,0.00,1363.00,1363.00,1363,0,0.00,0.00,0,0,0.00,16465040.00,16465040.00,16465040,0
1680276308.905692,enp0s8,0.00,1608052.00,1608052.00,1609660,0,0.00,1064.94,1064.94,1066,0,0.00,0.00,0,0,0.00,12864416.00,12864416.00,12877280,0
1680276309.907353,enp0s8,216.78,2157143.00,2157359.75,2159300,217,2.00,1428.57,1430.57,1430,2,0.00,0.00,0,0,1734.27,17257144.00,17258878.00,17274400,1736
1680276310.907735,enp0s8,0.00,1688180.00,1688180.00,1688180,0,0.00,1118.00,1118.00,1118,0,0.00,0.00,0,0,0.00,13505440.00,13505440.00,13505440,0
1680276311.910589,enp0s8,0.00,1650149.75,1650149.75,1653450,0,0.00,1092.81,1092.81,1095,0,0.00,0.00,0,0,0.00,13201198.00,13201198.00,13227600,0
1680276312.911046,enp0s8,0.00,1636840.00,1636840.00,1636840,0,0.00,1084.00,1084.00,1084,0,0.00,0.00,0,0,0.00,13094720.00,13094720.00,13094720,0
1680276313.927146,enp0s8,0.00,1617088.62,1617088.62,1642962,0,0.00,1071.85,1071.85,1089,0,0.00,0.00,0,0,0.00,12936709.00,12936709.00,13143696,0
1680276314.927536,enp0s8,0.00,2077760.00,2077760.00,2077760,0,0.00,1376.00,1376.00,1376,0,0.00,0.00,0,0,0.00,16622080.00,16622080.00,16622080,0
1680276315.927939,enp0s8,0.00,1733480.00,1733480.00,1733480,0,0.00,1148.00,1148.00,1148,0,0.00,0.00,0,0,0.00,13867840.00,13867840.00,13867840,0
1680276316.928792,enp0s8,0.00,1922230.00,1922230.00,1922230,0,0.00,1273.00,1273.00,1273,0,0.00,0.00,0,0,0.00,15377840.00,15377840.00,15377840,0
1680276317.929352,enp0s8,0.00,1784820.00,1784820.00,1784820,0,0.00,1182.00,1182.00,1182,0,0.00,0.00,0,0,0.00,14278560.00,14278560.00,14278560,0
1680276318.931819,enp0s8,0.00,1585349.38,1585349.38,1588520,0,0.00,1049.90,1049.90,1052,0,0.00,0.00,0,0,0.00,12682795.00,12682795.00,12708160,0
1680276319.932652,enp0s8,82.00,2030950.00,2031032.00,2030950,82,1.00,1345.00,1346.00,1345,1,0.00,0.00,0,0,656.00,16247600.00,16248256.00,16247600,656
1680276320.933815,enp0s8,0.00,1752867.12,1752867.12,1754620,0,0.00,1160.84,1160.84,1162,0,0.00,0.00,0,0,0.00,14022937.00,14022937.00,14036960,0
1680276321.938029,enp0s8,0.00,1573167.38,1573167.38,1579460,0,0.00,1041.83,1041.83,1046,0,0.00,0.00,0,0,0.00,12585339.00,12585339.00,12635680,0
1680276322.938503,enp0s8,0.00,1414870.00,1414870.00,1414870,0,0.00,937.00,937.00,937,0,0.00,0.00,0,0,0.00,11318960.00,11318960.00,11318960,0
1680276323.938916,enp0s8,0.00,1410557.00,1410557.00,1410557,0,0.00,936.00,936.00,936,0,0.00,0.00,0,0,0.00,11284456.00,11284456.00,11284456,0
1680276324.939988,enp0s8,0.00,1959530.50,1959530.50,1961490,0,0.00,1297.70,1297.70,1299,0,0.00,0.00,0,0,0.00,15676244.00,15676244.00,15691920,0
1680276325.942375,enp0s8,0.00,1601926.25,1601926.25,1605130,0,0.00,1060.88,1060.88,1063,0,0.00,0.00,0,0,0.00,12815410.00,12815410.00,12841040,0
1680276326.946672,enp0s8,0.00,1904043.88,1904043.88,1911660,0,0.00,1260.96,1260.96,1266,0,0.00,0.00,0,0,0.00,15232351.00,15232351.00,15293280,0
1680276327.947818,enp0s8,0.00,1834325.75,1834325.75,1836160,0,0.00,1214.79,1214.79,1216,0,0.00,0.00,0,0,0.00,14674606.00,14674606.00,14689280,0
1680276328.948619,enp0s8,0.00,1534160.00,1534160.00,1534160,0,0.00,1016.00,1016.00,1016,0,0.00,0.00,0,0,0.00,12273280.00,12273280.00,12273280,0
1680276329.949054,enp0s8,82.00,1079650.00,1079732.00,1079650,82,1.00,715.00,716.00,715,1,0.00,0.00,0,0,656.00,8637200.00,8637856.00,8637200,656
1680276330.949720,enp0s8,0.00,2678740.00,2678740.00,2678740,0,0.00,1774.00,1774.00,1774,0,0.00,0.00,0,0,0.00,21429920.00,21429920.00,21429920,0
1680276331.952003,enp0s8,0.00,1983193.62,1983193.62,1987160,0,0.00,1313.37,1313.37,1316,0,0.00,0.00,0,0,0.00,15865549.00,15865549.00,15897280,0
1680276332.953980,enp0s8,0.00,1642747.25,1642747.25,1644390,0,0.00,1087.91,1087.91,1089,0,0.00,0.00,0,0,0.00,13141978.00,13141978.00,13155120,0
1680276333.955273,enp0s8,0.00,1754457.62,1754457.62,1756212,0,0.00,1162.84,1162.84,1164,0,0.00,0.00,0,0,0.00,14035661.00,14035661.00,14049696,0
1680276334.964400,enp0s8,0.00,1454628.38,1454628.38,1467720,0,0.00,963.33,963.33,972,0,0.00,0.00,0,0,0.00,11637027.00,11637027.00,11741760,0
1680276335.974395,enp0s8,0.00,1499524.25,1499524.25,1513020,0,0.00,993.06,993.06,1002,0,0.00,0.00,0,0,0.00,11996194.00,11996194.00,12104160,0
1680276336.977451,enp0s8,0.00,1112552.38,1112552.38,1115890,0,0.00,736.79,736.79,739,0,0.00,0.00,0,0,0.00,8900419.00,8900419.00,8927120,0
1680276337.978338,enp0s8,0.00,2225740.00,2225740.00,2225740,0,0.00,1474.00,1474.00,1474,0,0.00,0.00,0,0,0.00,17805920.00,17805920.00,17805920,0
1680276338.978726,enp0s8,0.00,1310680.00,1310680.00,1310680,0,0.00,868.00,868.00,868,0,0.00,0.00,0,0,0.00,10485440.00,10485440.00,10485440,0
1680276339.979179,enp0s8,217.00,1392220.00,1392437.00,1392220,217,2.00,922.00,924.00,922,2,0.00,0.00,0,0,1736.00,11137760.00,11139496.00,11137760,1736
1680276340.979622,enp0s8,0.00,1363530.00,1363530.00,1363530,0,0.00,903.00,903.00,903,0,0.00,0.00,0,0,0.00,10908240.00,10908240.00,10908240,0
1680276341.980573,enp0s8,0.00,1546240.00,1546240.00,1546240,0,0.00,1024.00,1024.00,1024,0,0.00,0.00,0,0,0.00,12369920.00,12369920.00,12369920,0
1680276342.981228,enp0s8,0.00,1558320.00,1558320.00,1558320,0,0.00,1032.00,1032.00,1032,0,0.00,0.00,0,0,0.00,12466560.00,12466560.00,12466560,0
1680276343.985229,enp0s8,0.00,1362691.25,1362691.25,1368142,0,0.00,903.39,903.39,907,0,0.00,0.00,0,0,0.00,10901530.00,10901530.00,10945136,0
1680276344.986311,enp0s8,0.00,1736273.75,1736273.75,1738010,0,0.00,1149.85,1149.85,1151,0,0.00,0.00,0,0,0.00,13890190.00,13890190.00,13904080,0
1680276345.987562,enp0s8,0.00,1891648.38,1891648.38,1893540,0,0.00,1252.75,1252.75,1254,0,0.00,0.00,0,0,0.00,15133187.00,15133187.00,15148320,0
1680276346.988221,enp0s8,0.00,1493390.00,1493390.00,1493390,0,0.00,989.00,989.00,989,0,0.00,0.00,0,0,0.00,11947120.00,11947120.00,11947120,0
1680276347.988644,enp0s8,0.00,1371080.00,1371080.00,1371080,0,0.00,908.00,908.00,908,0,0.00,0.00,0,0,0.00,10968640.00,10968640.00,10968640,0
1680276348.989284,enp0s8,0.00,1605130.00,1605130.00,1605130,0,0.00,1063.00,1063.00,1063,0,0.00,0.00,0,0,0.00,12841040.00,12841040.00,12841040,0
1680276349.989929,enp0s8,82.00,1944880.00,1944962.00,1944880,82,1.00,1288.00,1289.00,1288,1,0.00,0.00,0,0,656.00,15559040.00,15559696.00,15559040,656
1680276350.990313,enp0s8,0.00,1629290.00,1629290.00,1629290,0,0.00,1079.00,1079.00,1079,0,0.00,0.00,0,0,0.00,13034320.00,13034320.00,13034320,0
1680276351.992704,enp0s8,0.00,1223672.75,1223672.75,1226120,0,0.00,810.38,810.38,812,0,0.00,0.00,0,0,0.00,9789382.00,9789382.00,9808960,0
1680276352.993176,enp0s8,0.00,1970550.00,1970550.00,1970550,0,0.00,1305.00,1305.00,1305,0,0.00,0.00,0,0,0.00,15764400.00,15764400.00,15764400,0
1680276353.993786,enp0s8,0.00,2022107.00,2022107.00,2022107,0,0.00,1341.00,1341.00,1341,0,0.00,0.00,0,0,0.00,16176856.00,16176856.00,16176856,0
1680276354.994261,enp0s8,0.00,1638350.00,1638350.00,1638350,0,0.00,1085.00,1085.00,1085,0,0.00,0.00,0,0,0.00,13106800.00,13106800.00,13106800,0
1680276355.994655,enp0s8,0.00,1561340.00,1561340.00,1561340,0,0.00,1034.00,1034.00,1034,0,0.00,0.00,0,0,0.00,12490720.00,12490720.00,12490720,0
1680276357.000397,enp0s8,0.00,1506998.00,1506998.00,1516040,0,0.00,998.01,998.01,1004,0,0.00,0.00,0,0,0.00,12055984.00,12055984.00,12128320,0
1680276358.017837,enp0s8,0.00,2228623.50,2228623.50,2266510,0,0.00,1475.91,1475.91,1501,0,0.00,0.00,0,0,0.00,17828988.00,17828988.00,18132080,0
