1680276263.866541,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276264.867099,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276265.869136,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276266.869936,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276267.870510,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276268.872011,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276269.872827,enp0s10,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276270.873664,enp0s10,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276271.875767,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276272.876588,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276273.876994,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276274.877303,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276275.877818,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276276.879181,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276277.880545,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276278.883212,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276279.883620,enp0s10,217.00,135.00,352.00,135,217,2.00,1.00,3.00,1,2,0.00,0.00,0,0,1736.00,1080.00,2816.00,1080,1736
1680276280.888170,enp0s10,0.00,81.67,81.67,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,653.39,653.39,656,0
1680276281.889665,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276282.890545,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276283.891275,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276284.891864,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276285.897100,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276286.898153,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276287.899214,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276288.900781,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276289.901700,enp0s10,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276290.903089,enp0s10,0.00,81.92,81.92,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,655.34,655.34,656,0
1680276291.904163,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276292.906561,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276293.907289,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276294.907746,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276295.908719,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276296.910146,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276297.910495,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276298.911110,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276299.912522,enp0s10,81.92,0.00,81.92,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,655.34,0.00,655.34,0,656
1680276300.914037,enp0s10,0.00,989784.25,989784.25,990774,0,0.00,658.34,658.34,659,0,0.00,0.00,0,0,0.00,7918274.00,7918274.00,7926192,0
1680276301.915988,enp0s10,0.00,3033576.50,3033576.50,3036610,0,0.00,2008.99,2008.99,2011,0,0.00,0.00,0,0,0.00,24268612.00,24268612.00,24292880,0
1680276302.916609,enp0s10,0.00,3473000.00,3473000.00,3473000,0,0.00,2300.00,2300.00,2300,0,0.00,0.00,0,0,0.00,27784000.00,27784000.00,27784000,0
1680276303.917222,enp0s10,0.00,2822190.00,2822190.00,2822190,0,0.00,1869.00,1869.00,1869,0,0.00,0.00,0,0,0.00,22577520.00,22577520.00,22577520,0
1680276304.917525,enp0s10,0.00,3032080.00,3032080.00,3032080,0,0.00,2008.00,2008.00,2008,0,0.00,0.00,0,0,0.00,24256640.00,24256640.00,24256640,0
1680276305.918121,enp0s10,0.00,3389950.00,3389950.00,3389950,0,0.00,2245.00,2245.00,2245,0,0.00,0.00,0,0,0.00,27119600.00,27119600.00,27119600,0
1680276306.920466,enp0s10,0.00,3539910.25,3539910.25,3546990,0,0.00,2344.31,2344.31,2349,0,0.00,0.00,0,0,0.00,28319282.00,28319282.00,28375920,0
1680276307.921957,enp0s10,0.00,3029051.00,3029051.00,3032080,0,0.00,2005.99,2005.99,2008,0,0.00,0.00,0,0,0.00,24232408.00,24232408.00,24256640,0
1680276308.922555,enp0s10,0.00,3717620.00,3717620.00,3717620,0,0.00,2462.00,2462.00,2462,0,0.00,0.00,0,0,0.00,29740960.00,29740960.00,29740960,0
1680276309.924900,enp0s10,216.57,3354685.75,3354902.25,3361395,217,2.00,2222.55,2224.55,2227,2,0.00,0.00,0,0,1732.54,26837486.00,26839218.00,26891160,1736
1680276310.925545,enp0s10,0.00,3397582.00,3397582.00,3397582,0,0.00,2251.00,2251.00,2251,0,0.00,0.00,0,0,0.00,27180656.00,27180656.00,27180656,0
1680276311.928323,enp0s10,0.00,2561876.25,2561876.25,2567000,0,0.00,1696.61,1696.61,1700,0,0.00,0.00,0,0,0.00,20495010.00,20495010.00,20536000,0
1680276312.928846,enp0s10,0.00,3424680.00,3424680.00,3424680,0,0.00,2268.00,2268.00,2268,0,0.00,0.00,0,0,0.00,27397440.00,27397440.00,27397440,0
1680276313.932070,enp0s10,0.00,3114845.50,3114845.50,3124190,0,0.00,2062.81,2062.81,2069,0,0.00,0.00,0,0,0.00,24918764.00,24918764.00,24993520,0
1680276314.932495,enp0s10,0.00,3104560.00,3104560.00,3104560,0,0.00,2056.00,2056.00,2056,0,0.00,0.00,0,0,0.00,24836480.00,24836480.00,24836480,0
1680276315.933463,enp0s10,0.00,3522830.00,3522830.00,3522830,0,0.00,2333.00,2333.00,2333,0,0.00,0.00,0,0,0.00,28182640.00,28182640.00,28182640,0
1680276316.936746,enp0s10,0.00,3625204.50,3625204.50,3636080,0,0.00,2400.80,2400.80,2408,0,0.00,0.00,0,0,0.00,29001636.00,29001636.00,29088640,0
1680276317.937600,enp0s10,0.00,3592290.00,3592290.00,3592290,0,0.00,2379.00,2379.00,2379,0,0.00,0.00,0,0,0.00,28738320.00,28738320.00,28738320,0
1680276318.942797,enp0s10,0.00,3231850.75,3231850.75,3248010,0,0.00,2140.30,2140.30,2151,0,0.00,0.00,0,0,0.00,25854806.00,25854806.00,25984080,0
1680276319.943177,enp0s10,82.00,3587760.00,3587842.00,3587760,82,1.00,2376.00,2377.00,2376,1,0.00,0.00,0,0,656.00,28702080.00,28702736.00,28702080,656
1680276320.943646,enp0s10,0.00,3168062.00,3168062.00,3168062,0,0.00,2099.00,2099.00,2099,0,0.00,0.00,0,0,0.00,25344496.00,25344496.00,25344496,0
1680276321.945325,enp0s10,0.00,3397123.00,3397123.00,3400520,0,0.00,2249.75,2249.75,2252,0,0.00,0.00,0,0,0.00,27176984.00,27176984.00,27204160,0
1680276322.946778,enp0s10,0.00,3125594.50,3125594.50,3128720,0,0.00,2069.93,2069.93,2072,0,0.00,0.00,0,0,0.00,25004756.00,25004756.00,25029760,0
1680276323.948639,enp0s10,0.00,3020000.00,3020000.00,3023020,0,0.00,2000.00,2000.00,2002,0,0.00,0.00,0,0,0.00,24160000.00,24160000.00,24184160,0
1680276324.950824,enp0s10,0.00,3377155.75,3377155.75,3383910,0,0.00,2236.53,2236.53,2241,0,0.00,0.00,0,0,0.00,27017246.00,27017246.00,27071280,0
1680276325.951501,enp0s10,0.00,2793500.00,2793500.00,2793500,0,0.00,1850.00,1850.00,1850,0,0.00,0.00,0,0,0.00,22348000.00,22348000.00,22348000,0
1680276326.958360,enp0s10,0.00,3471799.25,3471799.25,3492630,0,0.00,2299.20,2299.20,2313,0,0.00,0.00,0,0,0.00,27774394.00,27774394.00,27941040,0
1680276327.960527,enp0s10,0.00,3240020.00,3240020.00,3246500,0,0.00,2145.71,2145.71,2150,0,0.00,0.00,0,0,0.00,25920160.00,25920160.00,25972000,0
1680276328.963598,enp0s10,0.00,2828803.50,2828803.50,2837290,0,0.00,1873.38,1873.38,1879,0,0.00,0.00,0,0,0.00,22630428.00,22630428.00,22698320,0
1680276329.968777,enp0s10,81.59,2746547.25,2746628.75,2760280,82,1.00,1818.91,1819.90,1828,1,0.00,0.00,0,0,652.74,21972378.00,21973030.00,22082240,656
1680276330.970804,enp0s10,0.00,3811249.50,3811249.50,3818872,0,0.00,2524.95,2524.95,2530,0,0.00,0.00,0,0,0.00,30489996.00,30489996.00,30550976,0
1680276331.971771,enp0s10,0.00,3045670.00,3045670.00,3045670,0,0.00,2017.00,2017.00,2017,0,0.00,0.00,0,0,0.00,24365360.00,24365360.00,24365360,0
1680276332.975177,enp0s10,0.00,2812243.25,2812243.25,2820680,0,0.00,1862.41,1862.41,1868,0,0.00,0.00,0,0,0.00,22497946.00,22497946.00,22565440,0
1680276333.979763,enp0s10,0.00,3335836.75,3335836.75,3349180,0,0.00,2209.16,2209.16,2218,0,0.00,0.00,0,0,0.00,26686694.00,26686694.00,26793440,0
1680276334.980159,enp0s10,0.00,3158920.00,3158920.00,3158920,0,0.00,2092.00,2092.00,2092,0,0.00,0.00,0,0,0.00,25271360.00,25271360.00,25271360,0
1680276335.980572,enp0s10,0.00,2947520.00,2947520.00,2947520,0,0.00,1952.00,1952.00,1952,0,0.00,0.00,0,0,0.00,23580160.00,23580160.00,23580160,0
1680276336.981307,enp0s10,0.00,2482440.00,2482440.00,2482440,0,0.00,1644.00,1644.00,1644,0,0.00,0.00,0,0,0.00,19859520.00,19859520.00,19859520,0
1680276337.981952,enp0s10,0.00,3655710.00,3655710.00,3655710,0,0.00,2421.00,2421.00,2421,0,0.00,0.00,0,0,0.00,29245680.00,29245680.00,29245680,0
1680276338.983468,enp0s10,0.00,2947592.50,2947592.50,2950540,0,0.00,1952.05,1952.05,1954,0,0.00,0.00,0,0,0.00,23580740.00,23580740.00,23604320,0
1680276339.984676,enp0s10,216.78,2626418.75,2626635.50,2629045,217,2.00,1740.26,1742.26,1742,2,0.00,0.00,0,0,1734.27,21011350.00,21013084.00,21032360,1736
1680276340.986612,enp0s10,0.00,2899282.00,2899282.00,2899282,0,0.00,1921.00,1921.00,1921,0,0.00,0.00,0,0,0.00,23194256.00,23194256.00,23194256,0
1680276341.993072,enp0s10,0.00,2699106.25,2699106.25,2718000,0,0.00,1787.49,1787.49,1800,0,0.00,0.00,0,0,0.00,21592850.00,21592850.00,21744000,0
1680276342.993959,enp0s10,0.00,2946010.00,2946010.00,2946010,0,0.00,1951.00,1951.00,1951,0,0.00,0.00,0,0,0.00,23568080.00,23568080.00,23568080,0
1680276343.994969,enp0s10,0.00,2974745.25,2974745.25,2977720,0,0.00,1970.03,1970.03,1972,0,0.00,0.00,0,0,0.00,23797962.00,23797962.00,23821760,0
1680276344.995413,enp0s10,0.00,3563600.00,3563600.00,3563600,0,0.00,2360.00,2360.00,2360,0,0.00,0.00,0,0,0.00,28508800.00,28508800.00,28508800,0
1680276345.999280,enp0s10,0.00,3175064.75,3175064.75,3184590,0,0.00,2102.69,2102.69,2109,0,0.00,0.00,0,0,0.00,25400518.00,25400518.00,25476720,0
1680276347.000860,enp0s10,0.00,3131517.00,3131517.00,3137780,0,0.00,2073.85,2073.85,2078,0,0.00,0.00,0,0,0.00,25052136.00,25052136.00,25102240,0
1680276348.002212,enp0s10,0.00,2301958.00,2301958.00,2304260,0,0.00,1524.48,1524.48,1526,0,0.00,0.00,0,0,0.00,18415664.00,18415664.00,18434080,0
1680276349.003009,enp0s10,0.00,3124190.00,3124190.00,3124190,0,0.00,2069.00,2069.00,2069,0,0.00,0.00,0,0,0.00,24993520.00,24993520.00,24993520,0
1680276350.005918,enp0s10,81.84,3206866.25,3206948.25,3213280,82,1.00,2123.75,2124.75,2128,1,0.00,0.00,0,0,654.69,25654930.00,25655586.00,25706240,656
1680276351.006291,enp0s10,0.00,2586712.00,2586712.00,2586712,0,0.00,1714.00,1714.00,1714,0,0.00,0.00,0,0,0.00,20693696.00,20693696.00,20693696,0
1680276352.006990,enp0s10,0.00,2788970.00,2788970.00,2788970,0,0.00,1847.00,1847.00,1847,0,0.00,0.00,0,0,0.00,22311760.00,22311760.00,22311760,0
1680276353.011206,enp0s10,0.00,3946454.25,3946454.25,3962240,0,0.00,2613.55,2613.55,2624,0,0.00,0.00,0,0,0.00,31571634.00,31571634.00,31697920,0
1680276354.023542,enp0s10,0.00,3445247.00,3445247.00,3486590,0,0.00,2281.62,2281.62,2309,0,0.00,0.00,0,0,0.00,27561976.00,27561976.00,27892720,0
1680276355.024989,enp0s10,0.00,2995864.25,2995864.25,2998860,0,0.00,1984.02,1984.02,1986,0,0.00,0.00,0,0,0.00,23966914.00,23966914.00,23990880,0
1680276356.025357,enp0s10,0.00,2056620.00,2056620.00,2056620,0,0.00,1362.00,1362.00,1362,0,0.00,0.00,0,0,0.00,16452960.00,16452960.00,16452960,0
1680276357.031658,enp0s10,0.00,2772336.00,2772336.00,2788970,0,0.00,1835.98,1835.98,1847,0,0.00,0.00,0,0,0.00,22178688.00,22178688.00,22311760,0
1680276358.032140,enp0s10,0.00,3456390.00,3456390.00,3456390,0,0.00,2289.00,2289.00,2289,0,0.00,0.00,0,0,0.00,27651120.00,27651120.00,27651120,0
