1680276374.741829,enp0s8,0.00,4211708.50,4211708.50,4215920,0,0.00,2789.21,2789.21,2792,0,0.00,0.00,0,0,0.00,33693668.00,33693668.00,33727360,0
1680276375.742550,enp0s8,0.00,7312930.00,7312930.00,7312930,0,0.00,4843.00,4843.00,4843,0,0.00,0.00,0,0,0.00,58503440.00,58503440.00,58503440,0
1680276376.743036,enp0s8,0.00,5271410.00,5271410.00,5271410,0,0.00,3491.00,3491.00,3491,0,0.00,0.00,0,0,0.00,42171280.00,42171280.00,42171280,0
1680276377.749190,enp0s8,0.00,5005815.00,5005815.00,5035850,0,0.00,3315.11,3315.11,3335,0,0.00,0.00,0,0,0.00,40046520.00,40046520.00,40286800,0
1680276378.749622,enp0s8,0.00,5846720.00,5846720.00,5846720,0,0.00,3872.00,3872.00,3872,0,0.00,0.00,0,0,0.00,46773760.00,46773760.00,46773760,0
1680276379.750355,enp0s8,82.00,4140420.00,4140502.00,4140420,82,1.00,2742.00,2743.00,2742,1,0.00,0.00,0,0,656.00,33123360.00,33124016.00,33123360,656
1680276380.751036,enp0s8,0.00,5719880.00,5719880.00,5719880,0,0.00,3788.00,3788.00,3788,0,0.00,0.00,0,0,0.00,45759040.00,45759040.00,45759040,0
1680276381.753650,enp0s8,175.65,4821024.00,4821199.50,4830666,176,2.00,3194.61,3196.61,3201,2,0.00,0.00,0,0,1405.19,38568192.00,38569596.00,38645328,1408
1680276382.754729,enp0s8,0.00,5489400.50,5489400.50,5494890,0,0.00,3635.36,3635.36,3639,0,0.00,0.00,0,0,0.00,43915204.00,43915204.00,43959120,0
1680276383.755292,enp0s8,0.00,5697447.00,5697447.00,5697447,0,0.00,3775.00,3775.00,3775,0,0.00,0.00,0,0,0.00,45579576.00,45579576.00,45579576,0
1680276384.755756,enp0s8,0.00,5624750.00,5624750.00,5624750,0,0.00,3725.00,3725.00,3725,0,0.00,0.00,0,0,0.00,44998000.00,44998000.00,44998000,0
1680276385.759055,enp0s8,0.00,5740409.00,5740409.00,5757630,0,0.00,3801.60,3801.60,3813,0,0.00,0.00,0,0,0.00,45923272.00,45923272.00,46061040,0
1680276386.760171,enp0s8,0.00,4715544.50,4715544.50,4720260,0,0.00,3122.88,3122.88,3126,0,0.00,0.00,0,0,0.00,37724356.00,37724356.00,37762080,0
1680276387.762444,enp0s8,0.00,3664990.00,3664990.00,3672320,0,0.00,2427.15,2427.15,2432,0,0.00,0.00,0,0,0.00,29319920.00,29319920.00,29378560,0
1680276388.767719,enp0s8,0.00,4717811.00,4717811.00,4741400,0,0.00,3124.38,3124.38,3140,0,0.00,0.00,0,0,0.00,37742488.00,37742488.00,37931200,0
1680276389.769110,enp0s8,276.72,5370230.00,5370506.50,5375600,277,3.00,3556.44,3559.44,3560,3,0.00,0.00,0,0,2213.79,42961840.00,42964052.00,43004800,2216
1680276390.770434,enp0s8,0.00,4674815.50,4674815.50,4679490,0,0.00,3095.90,3095.90,3099,0,0.00,0.00,0,0,0.00,37398524.00,37398524.00,37435920,0
1680276391.784924,enp0s8,0.00,4107081.00,4107081.00,4164580,0,0.00,2719.92,2719.92,2758,0,0.00,0.00,0,0,0.00,32856648.00,32856648.00,33316640,0
1680276392.785957,enp0s8,0.00,5324975.00,5324975.00,5330300,0,0.00,3526.47,3526.47,3530,0,0.00,0.00,0,0,0.00,42599800.00,42599800.00,42642400,0
1680276393.786444,enp0s8,0.00,5985722.00,5985722.00,5985722,0,0.00,3965.00,3965.00,3965,0,0.00,0.00,0,0,0.00,47885776.00,47885776.00,47885776,0
1680276394.787144,enp0s8,0.00,5096250.00,5096250.00,5096250,0,0.00,3375.00,3375.00,3375,0,0.00,0.00,0,0,0.00,40770000.00,40770000.00,40770000,0
1680276395.787477,enp0s8,0.00,5109840.00,5109840.00,5109840,0,0.00,3384.00,3384.00,3384,0,0.00,0.00,0,0,0.00,40878720.00,40878720.00,40878720,0
1680276396.788010,enp0s8,0.00,6088320.00,6088320.00,6088320,0,0.00,4032.00,4032.00,4032,0,0.00,0.00,0,0,0.00,48706560.00,48706560.00,48706560,0
1680276397.795654,enp0s8,0.00,5510675.50,5510675.50,5549250,0,0.00,3649.45,3649.45,3675,0,0.00,0.00,0,0,0.00,44085404.00,44085404.00,44394000,0
1680276398.796992,enp0s8,0.00,5376264.00,5376264.00,5381640,0,0.00,3560.44,3560.44,3564,0,0.00,0.00,0,0,0.00,43010112.00,43010112.00,43053120,0
1680276399.797428,enp0s8,82.00,4298970.00,4299052.00,4298970,82,1.00,2847.00,2848.00,2847,1,0.00,0.00,0,0,656.00,34391760.00,34392416.00,34391760,656
1680276400.798567,enp0s8,0.00,5816743.50,5816743.50,5822560,0,0.00,3852.15,3852.15,3856,0,0.00,0.00,0,0,0.00,46533948.00,46533948.00,46580480,0
1680276401.799365,enp0s8,0.00,6493000.00,6493000.00,6493000,0,0.00,4300.00,4300.00,4300,0,0.00,0.00,0,0,0.00,51944000.00,51944000.00,51944000,0
1680276402.801074,enp0s8,0.00,6103357.00,6103357.00,6109460,0,0.00,4041.96,4041.96,4046,0,0.00,0.00,0,0,0.00,48826856.00,48826856.00,48875680,0
1680276403.801576,enp0s8,0.00,5701842.00,5701842.00,5701842,0,0.00,3777.00,3777.00,3777,0,0.00,0.00,0,0,0.00,45614736.00,45614736.00,45614736,0
1680276404.802887,enp0s8,0.00,3849670.50,3849670.50,3853520,0,0.00,2549.45,2549.45,2552,0,0.00,0.00,0,0,0.00,30797364.00,30797364.00,30828160,0
1680276405.803650,enp0s8,0.00,4354840.00,4354840.00,4354840,0,0.00,2884.00,2884.00,2884,0,0.00,0.00,0,0,0.00,34838720.00,34838720.00,34838720,0
1680276406.804142,enp0s8,0.00,5129470.00,5129470.00,5129470,0,0.00,3397.00,3397.00,3397,0,0.00,0.00,0,0,0.00,41035760.00,41035760.00,41035760,0
1680276407.806398,enp0s8,0.00,5892315.50,5892315.50,5904100,0,0.00,3902.20,3902.20,3910,0,0.00,0.00,0,0,0.00,47138524.00,47138524.00,47232800,0
1680276408.807379,enp0s8,0.00,4021130.00,4021130.00,4021130,0,0.00,2663.00,2663.00,2663,0,0.00,0.00,0,0,0.00,32169040.00,32169040.00,32169040,0
1680276409.807846,enp0s8,82.00,3608900.00,3608982.00,3608900,82,1.00,2390.00,2391.00,2390,1,0.00,0.00,0,0,656.00,28871200.00,28871856.00,28871200,656
1680276410.809399,enp0s8,0.00,4849800.50,4849800.50,4854650,0,0.00,3211.79,3211.79,3215,0,0.00,0.00,0,0,0.00,38798404.00,38798404.00,38837200,0
1680276411.810974,enp0s8,583.42,3438036.00,3438619.50,3441474,584,5.99,2278.72,2284.72,2281,6,0.00,0.00,0,0,4667.33,27504288.00,27508956.00,27531792,4672
1680276412.812481,enp0s8,0.00,3163306.75,3163306.75,3166470,0,0.00,2094.91,2094.91,2097,0,0.00,0.00,0,0,0.00,25306454.00,25306454.00,25331760,0
1680276413.813182,enp0s8,0.00,4010702.00,4010702.00,4010702,0,0.00,2658.00,2658.00,2658,0,0.00,0.00,0,0,0.00,32085616.00,32085616.00,32085616,0
1680276414.814203,enp0s8,195.80,3561704.50,3561900.25,3565266,196,2.00,2360.64,2362.64,2363,2,0.00,0.00,0,0,1566.43,28493636.00,28495202.00,28522128,1568
1680276415.816794,enp0s8,0.00,5511048.00,5511048.00,5522070,0,0.00,3649.70,3649.70,3657,0,0.00,0.00,0,0,0.00,44088384.00,44088384.00,44176560,0
1680276416.818054,enp0s8,0.00,6880230.00,6880230.00,6887110,0,0.00,4556.44,4556.44,4561,0,0.00,0.00,0,0,0.00,55041840.00,55041840.00,55096880,0
1680276417.818861,enp0s8,0.00,3779530.00,3779530.00,3779530,0,0.00,2503.00,2503.00,2503,0,0.00,0.00,0,0,0.00,30236240.00,30236240.00,30236240,0
1680276418.819271,enp0s8,0.00,5432980.00,5432980.00,5432980,0,0.00,3598.00,3598.00,3598,0,0.00,0.00,0,0,0.00,43463840.00,43463840.00,43463840,0
1680276419.820479,enp0s8,216.78,5966084.00,5966301.00,5972050,217,2.00,3951.05,3953.05,3955,2,0.00,0.00,0,0,1734.27,47728672.00,47730408.00,47776400,1736
1680276420.822115,enp0s8,0.00,6314545.50,6314545.50,6320860,0,0.00,4181.82,4181.82,4186,0,0.00,0.00,0,0,0.00,50516364.00,50516364.00,50566880,0
1680276421.822628,enp0s8,0.00,4444527.00,4444527.00,4444527,0,0.00,2952.00,2952.00,2952,0,0.00,0.00,0,0,0.00,35556216.00,35556216.00,35556216,0
1680276422.823013,enp0s8,2034.00,968699.00,970733.00,968699,2034,30.00,665.00,695.00,665,30,0.00,0.00,0,0,16272.00,7749592.00,7765864.00,7749592,16272
1680276423.823376,enp0s8,67.00,1688340.00,1688407.00,1688340,67,1.00,1120.00,1121.00,1120,1,0.00,0.00,0,0,536.00,13506720.00,13507256.00,13506720,536
1680276424.823792,enp0s8,0.00,1961490.00,1961490.00,1961490,0,0.00,1299.00,1299.00,1299,0,0.00,0.00,0,0,0.00,15691920.00,15691920.00,15691920,0
1680276425.824426,enp0s8,0.00,1500940.00,1500940.00,1500940,0,0.00,994.00,994.00,994,0,0.00,0.00,0,0,0.00,12007520.00,12007520.00,12007520,0
1680276426.824816,enp0s8,0.00,1593050.00,1593050.00,1593050,0,0.00,1055.00,1055.00,1055,0,0.00,0.00,0,0,0.00,12744400.00,12744400.00,12744400,0
1680276427.825370,enp0s8,0.00,1458660.00,1458660.00,1458660,0,0.00,966.00,966.00,966,0,0.00,0.00,0,0,0.00,11669280.00,11669280.00,11669280,0
1680276428.825762,enp0s8,0.00,1700260.00,1700260.00,1700260,0,0.00,1126.00,1126.00,1126,0,0.00,0.00,0,0,0.00,13602080.00,13602080.00,13602080,0
1680276429.826182,enp0s8,82.00,1529630.00,1529712.00,1529630,82,1.00,1013.00,1014.00,1013,1,0.00,0.00,0,0,656.00,12237040.00,12237696.00,12237040,656
1680276430.826840,enp0s8,0.00,2382780.00,2382780.00,2382780,0,0.00,1578.00,1578.00,1578,0,0.00,0.00,0,0,0.00,19062240.00,19062240.00,19062240,0
1680276431.827451,enp0s8,0.00,1638350.00,1638350.00,1638350,0,0.00,1085.00,1085.00,1085,0,0.00,0.00,0,0,0.00,13106800.00,13106800.00,13106800,0
1680276432.827918,enp0s8,0.00,1688180.00,1688180.00,1688180,0,0.00,1118.00,1118.00,1118,0,0.00,0.00,0,0,0.00,13505440.00,13505440.00,13505440,0
1680276433.828454,enp0s8,0.00,1593132.00,1593132.00,1593132,0,0.00,1056.00,1056.00,1056,0,0.00,0.00,0,0,0.00,12745056.00,12745056.00,12745056,0
1680276434.829306,enp0s8,0.00,1839180.00,1839180.00,1839180,0,0.00,1218.00,1218.00,1218,0,0.00,0.00,0,0,0.00,14713440.00,14713440.00,14713440,0
1680276435.830119,enp0s8,0.00,1712340.00,1712340.00,1712340,0,0.00,1134.00,1134.00,1134,0,0.00,0.00,0,0,0.00,13698720.00,13698720.00,13698720,0
1680276436.830468,enp0s8,0.00,1552280.00,1552280.00,1552280,0,0.00,1028.00,1028.00,1028,0,0.00,0.00,0,0,0.00,12418240.00,12418240.00,12418240,0
1680276437.830817,enp0s8,0.00,1843710.00,1843710.00,1843710,0,0.00,1221.00,1221.00,1221,0,0.00,0.00,0,0,0.00,14749680.00,14749680.00,14749680,0
1680276438.831254,enp0s8,0.00,1784820.00,1784820.00,1784820,0,0.00,1182.00,1182.00,1182,0,0.00,0.00,0,0,0.00,14278560.00,14278560.00,14278560,0
1680276439.832896,enp0s8,81.92,1467762.25,1467844.25,1469230,82,1.00,972.03,973.03,973,1,0.00,0.00,0,0,655.34,11742098.00,11742754.00,11753840,656
1680276440.834437,enp0s8,0.00,2040989.12,2040989.12,2043030,0,0.00,1351.65,1351.65,1353,0,0.00,0.00,0,0,0.00,16327913.00,16327913.00,16344240,0
1680276441.836468,enp0s8,0.00,1776736.62,1776736.62,1780290,0,0.00,1176.65,1176.65,1179,0,0.00,0.00,0,0,0.00,14213893.00,14213893.00,14242320,0
1680276442.837317,enp0s8,0.00,1765190.00,1765190.00,1765190,0,0.00,1169.00,1169.00,1169,0,0.00,0.00,0,0,0.00,14121520.00,14121520.00,14121520,0
1680276443.838044,enp0s8,0.00,1905837.00,1905837.00,1905837,0,0.00,1264.00,1264.00,1264,0,0.00,0.00,0,0,0.00,15246696.00,15246696.00,15246696,0
1680276444.838421,enp0s8,0.00,1860320.00,1860320.00,1860320,0,0.00,1232.00,1232.00,1232,0,0.00,0.00,0,0,0.00,14882560.00,14882560.00,14882560,0
1680276445.839549,enp0s8,0.00,1672917.12,1672917.12,1674590,0,0.00,1107.89,1107.89,1109,0,0.00,0.00,0,0,0.00,13383337.00,13383337.00,13396720,0
1680276446.839942,enp0s8,0.00,1926760.00,1926760.00,1926760,0,0.00,1276.00,1276.00,1276,0,0.00,0.00,0,0,0.00,15414080.00,15414080.00,15414080,0
1680276447.840348,enp0s8,0.00,1661000.00,1661000.00,1661000,0,0.00,1100.00,1100.00,1100,0,0.00,0.00,0,0,0.00,13288000.00,13288000.00,13288000,0
1680276448.844680,enp0s8,0.00,1830348.62,1830348.62,1837670,0,0.00,1212.15,1212.15,1217,0,0.00,0.00,0,0,0.00,14642789.00,14642789.00,14701360,0
1680276449.849330,enp0s8,216.14,2344711.25,2344927.25,2354090,217,1.99,1552.79,1554.78,1559,2,0.00,0.00,0,0,1729.08,18757690.00,18759418.00,18832720,1736
1680276450.850284,enp0s8,0.00,1600600.00,1600600.00,1600600,0,0.00,1060.00,1060.00,1060,0,0.00,0.00,0,0,0.00,12804800.00,12804800.00,12804800,0
1680276451.850646,enp0s8,0.00,1984140.00,1984140.00,1984140,0,0.00,1314.00,1314.00,1314,0,0.00,0.00,0,0,0.00,15873120.00,15873120.00,15873120,0
1680276452.850976,enp0s8,0.00,1712340.00,1712340.00,1712340,0,0.00,1134.00,1134.00,1134,0,0.00,0.00,0,0,0.00,13698720.00,13698720.00,13698720,0
1680276453.851309,enp0s8,0.00,1772822.00,1772822.00,1772822,0,0.00,1175.00,1175.00,1175,0,0.00,0.00,0,0,0.00,14182576.00,14182576.00,14182576,0
1680276454.852223,enp0s8,0.00,1321250.00,1321250.00,1321250,0,0.00,875.00,875.00,875,0,0.00,0.00,0,0,0.00,10570000.00,10570000.00,10570000,0
1680276455.853162,enp0s8,0.00,1076630.00,1076630.00,1076630,0,0.00,713.00,713.00,713,0,0.00,0.00,0,0,0.00,8613040.00,8613040.00,8613040,0
1680276456.853633,enp0s8,0.00,1639860.00,1639860.00,1639860,0,0.00,1086.00,1086.00,1086,0,0.00,0.00,0,0,0.00,13118880.00,13118880.00,13118880,0
1680276457.856632,enp0s8,0.00,1796327.38,1796327.38,1799920,0,0.00,1189.62,1189.62,1192,0,0.00,0.00,0,0,0.00,14370619.00,14370619.00,14399360,0
1680276458.857118,enp0s8,0.00,1529630.00,1529630.00,1529630,0,0.00,1013.00,1013.00,1013,0,0.00,0.00,0,0,0.00,12237040.00,12237040.00,12237040,0
1680276459.857611,enp0s8,82.00,1650430.00,1650512.00,1650430,82,1.00,1093.00,1094.00,1093,1,0.00,0.00,0,0,656.00,13203440.00,13204096.00,13203440,656
1680276460.858511,enp0s8,0.00,1688180.00,1688180.00,1688180,0,0.00,1118.00,1118.00,1118,0,0.00,0.00,0,0,0.00,13505440.00,13505440.00,13505440,0
1680276461.858941,enp0s8,0.00,1496410.00,1496410.00,1496410,0,0.00,991.00,991.00,991,0,0.00,0.00,0,0,0.00,11971280.00,11971280.00,11971280,0
1680276462.859295,enp0s8,0.00,1432990.00,1432990.00,1432990,0,0.00,949.00,949.00,949,0,0.00,0.00,0,0,0.00,11463920.00,11463920.00,11463920,0
1680276463.859619,enp0s8,0.00,1336432.00,1336432.00,1336432,0,0.00,886.00,886.00,886,0,0.00,0.00,0,0,0.00,10691456.00,10691456.00,10691456,0
1680276464.860768,enp0s8,0.00,1638221.88,1638221.88,1639860,0,0.00,1084.92,1084.92,1086,0,0.00,0.00,0,0,0.00,13105775.00,13105775.00,13118880,0
1680276465.861492,enp0s8,0.00,1374100.00,1374100.00,1374100,0,0.00,910.00,910.00,910,0,0.00,0.00,0,0,0.00,10992800.00,10992800.00,10992800,0
1680276466.861807,enp0s8,0.00,1567380.00,1567380.00,1567380,0,0.00,1038.00,1038.00,1038,0,0.00,0.00,0,0,0.00,12539040.00,12539040.00,12539040,0
1680276467.862160,enp0s8,0.00,1458660.00,1458660.00,1458660,0,0.00,966.00,966.00,966,0,0.00,0.00,0,0,0.00,11669280.00,11669280.00,11669280,0
1680276468.862587,enp0s8,0.00,1781800.00,1781800.00,1781800,0,0.00,1180.00,1180.00,1180,0,0.00,0.00,0,0,0.00,14254400.00,14254400.00,14254400,0
1680276469.862960,enp0s8,82.00,1044920.00,1045002.00,1044920,82,1.00,692.00,693.00,692,1,0.00,0.00,0,0,656.00,8359360.00,8360016.00,8359360,656
1680276470.863720,enp0s8,0.00,1475270.00,1475270.00,1475270,0,0.00,977.00,977.00,977,0,0.00,0.00,0,0,0.00,11802160.00,11802160.00,11802160,0
1680276471.864106,enp0s8,0.00,2068700.00,2068700.00,2068700,0,0.00,1370.00,1370.00,1370,0,0.00,0.00,0,0,0.00,16549600.00,16549600.00,16549600,0
1680276472.864538,enp0s8,0.00,1439030.00,1439030.00,1439030,0,0.00,953.00,953.00,953,0,0.00,0.00,0,0,0.00,11512240.00,11512240.00,11512240,0
1680276473.865060,enp0s8,0.00,1159897.00,1159897.00,1159897,0,0.00,770.00,770.00,770,0,0.00,0.00,0,0,0.00,9279176.00,9279176.00,9279176,0
1680276474.865398,enp0s8,0.00,1519060.00,1519060.00,1519060,0,0.00,1006.00,1006.00,1006,0,0.00,0.00,0,0,0.00,12152480.00,12152480.00,12152480,0
1680276475.866997,enp0s8,0.00,1298811.25,1298811.25,1300110,0,0.00,860.14,860.14,861,0,0.00,0.00,0,0,0.00,10390490.00,10390490.00,10400880,0
1680276476.867464,enp0s8,0.00,1881460.00,1881460.00,1881460,0,0.00,1246.00,1246.00,1246,0,0.00,0.00,0,0,0.00,15051680.00,15051680.00,15051680,0
1680276477.867908,enp0s8,0.00,1919210.00,1919210.00,1919210,0,0.00,1271.00,1271.00,1271,0,0.00,0.00,0,0,0.00,15353680.00,15353680.00,15353680,0
1680276478.868934,enp0s8,0.00,1659340.75,1659340.75,1661000,0,0.00,1098.90,1098.90,1100,0,0.00,0.00,0,0,0.00,13274726.00,13274726.00,13288000,0
1680276479.869323,enp0s8,217.00,1766700.00,1766917.00,1766700,217,2.00,1170.00,1172.00,1170,2,0.00,0.00,0,0,1736.00,14133600.00,14135336.00,14133600,1736
