1680276420.691132,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276421.691508,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276422.691884,enp0s8,0.00,223546.00,223546.00,223546,0,0.00,149.00,149.00,149,0,0.00,0.00,0,0,0.00,1788368.00,1788368.00,1788368,0
1680276423.692383,enp0s8,0.00,1562932.00,1562932.00,1562932,0,0.00,1036.00,1036.00,1036,0,0.00,0.00,0,0,0.00,12503456.00,12503456.00,12503456,0
1680276424.694598,enp0s8,0.00,1969630.75,1969630.75,1973570,0,0.00,1304.39,1304.39,1307,0,0.00,0.00,0,0,0.00,15757046.00,15757046.00,15788560,0
1680276425.697690,enp0s8,0.00,1744855.50,1744855.50,1750090,0,0.00,1155.53,1155.53,1159,0,0.00,0.00,0,0,0.00,13958844.00,13958844.00,14000720,0
1680276426.697995,enp0s8,0.00,1911660.00,1911660.00,1911660,0,0.00,1266.00,1266.00,1266,0,0.00,0.00,0,0,0.00,15293280.00,15293280.00,15293280,0
1680276427.698331,enp0s8,0.00,1307660.00,1307660.00,1307660,0,0.00,866.00,866.00,866,0,0.00,0.00,0,0,0.00,10461280.00,10461280.00,10461280,0
1680276428.699008,enp0s8,0.00,1294070.00,1294070.00,1294070,0,0.00,857.00,857.00,857,0,0.00,0.00,0,0,0.00,10352560.00,10352560.00,10352560,0
1680276429.699524,enp0s8,135.00,1541710.00,1541845.00,1541710,135,1.00,1021.00,1022.00,1021,1,0.00,0.00,0,0,1080.00,12333680.00,12334760.00,12333680,1080
1680276430.701461,enp0s8,81.92,1689510.50,1689592.50,1691200,82,1.00,1118.88,1119.88,1120,1,0.00,0.00,0,0,655.34,13516084.00,13516740.00,13529600,656
1680276431.704439,enp0s8,0.00,1924421.25,1924421.25,1928270,0,0.00,1274.45,1274.45,1277,0,0.00,0.00,0,0,0.00,15395370.00,15395370.00,15426160,0
1680276432.705782,enp0s8,0.00,1674425.62,1674425.62,1676100,0,0.00,1108.89,1108.89,1110,0,0.00,0.00,0,0,0.00,13395405.00,13395405.00,13408800,0
1680276433.706264,enp0s8,0.00,1330392.00,1330392.00,1330392,0,0.00,882.00,882.00,882,0,0.00,0.00,0,0,0.00,10643136.00,10643136.00,10643136,0
1680276434.706836,enp0s8,0.00,2523210.00,2523210.00,2523210,0,0.00,1671.00,1671.00,1671,0,0.00,0.00,0,0,0.00,20185680.00,20185680.00,20185680,0
1680276435.709212,enp0s8,0.00,1900309.38,1900309.38,1904110,0,0.00,1258.48,1258.48,1261,0,0.00,0.00,0,0,0.00,15202475.00,15202475.00,15232880,0
1680276436.713487,enp0s8,0.00,1534063.75,1534063.75,1540200,0,0.00,1015.94,1015.94,1020,0,0.00,0.00,0,0,0.00,12272510.00,12272510.00,12321600,0
1680276437.716227,enp0s8,0.00,1746596.88,1746596.88,1750090,0,0.00,1156.69,1156.69,1159,0,0.00,0.00,0,0,0.00,13972775.00,13972775.00,14000720,0
1680276438.716936,enp0s8,0.00,1751600.00,1751600.00,1751600,0,0.00,1160.00,1160.00,1160,0,0.00,0.00,0,0,0.00,14012800.00,14012800.00,14012800,0
1680276439.721973,enp0s8,0.00,1410835.75,1410835.75,1417890,0,0.00,934.33,934.33,939,0,0.00,0.00,0,0,0.00,11286686.00,11286686.00,11343120,0
1680276440.722638,enp0s8,82.00,1593050.00,1593132.00,1593050,82,1.00,1055.00,1056.00,1055,1,0.00,0.00,0,0,656.00,12744400.00,12745056.00,12744400,656
1680276441.723525,enp0s8,0.00,1839180.00,1839180.00,1839180,0,0.00,1218.00,1218.00,1218,0,0.00,0.00,0,0,0.00,14713440.00,14713440.00,14713440,0
1680276442.725595,enp0s8,0.00,1704401.25,1704401.25,1707810,0,0.00,1128.74,1128.74,1131,0,0.00,0.00,0,0,0.00,13635210.00,13635210.00,13662480,0
1680276443.726007,enp0s8,0.00,1872617.00,1872617.00,1872617,0,0.00,1242.00,1242.00,1242,0,0.00,0.00,0,0,0.00,14980936.00,14980936.00,14980936,0
1680276444.726703,enp0s8,0.00,1819550.00,1819550.00,1819550,0,0.00,1205.00,1205.00,1205,0,0.00,0.00,0,0,0.00,14556400.00,14556400.00,14556400,0
1680276445.728005,enp0s8,0.00,1267132.88,1267132.88,1268400,0,0.00,839.16,839.16,840,0,0.00,0.00,0,0,0.00,10137063.00,10137063.00,10147200,0
1680276446.729250,enp0s8,0.00,1724205.88,1724205.88,1725930,0,0.00,1141.86,1141.86,1143,0,0.00,0.00,0,0,0.00,13793647.00,13793647.00,13807440,0
1680276447.742229,enp0s8,0.00,1899436.75,1899436.75,1922230,0,0.00,1257.91,1257.91,1273,0,0.00,0.00,0,0,0.00,15195494.00,15195494.00,15377840,0
1680276448.742619,enp0s8,0.00,2047560.00,2047560.00,2047560,0,0.00,1356.00,1356.00,1356,0,0.00,0.00,0,0,0.00,16380480.00,16380480.00,16380480,0
1680276449.744118,enp0s8,0.00,1899190.88,1899190.88,1901090,0,0.00,1257.74,1257.74,1259,0,0.00,0.00,0,0,0.00,15193527.00,15193527.00,15208720,0
1680276450.747485,enp0s8,81.75,1618394.88,1618476.62,1623250,82,1.00,1071.78,1072.78,1075,1,0.00,0.00,0,0,654.04,12947159.00,12947813.00,12986000,656
1680276451.747888,enp0s8,0.00,1081160.00,1081160.00,1081160,0,0.00,716.00,716.00,716,0,0.00,0.00,0,0,0.00,8649280.00,8649280.00,8649280,0
1680276452.750578,enp0s8,0.00,1674261.50,1674261.50,1677610,0,0.00,1108.78,1108.78,1111,0,0.00,0.00,0,0,0.00,13394092.00,13394092.00,13420880,0
1680276453.751972,enp0s8,0.00,1460301.75,1460301.75,1461762,0,0.00,968.03,968.03,969,0,0.00,0.00,0,0,0.00,11682414.00,11682414.00,11694096,0
1680276454.754445,enp0s8,0.00,1427115.75,1427115.75,1429970,0,0.00,945.11,945.11,947,0,0.00,0.00,0,0,0.00,11416926.00,11416926.00,11439760,0
1680276455.755950,enp0s8,0.00,1645764.25,1645764.25,1647410,0,0.00,1089.91,1089.91,1091,0,0.00,0.00,0,0,0.00,13166114.00,13166114.00,13179280,0
1680276456.756544,enp0s8,0.00,2109470.00,2109470.00,2109470,0,0.00,1397.00,1397.00,1397,0,0.00,0.00,0,0,0.00,16875760.00,16875760.00,16875760,0
1680276457.757367,enp0s8,0.00,2209130.00,2209130.00,2209130,0,0.00,1463.00,1463.00,1463,0,0.00,0.00,0,0,0.00,17673040.00,17673040.00,17673040,0
1680276458.758511,enp0s8,0.00,1437592.50,1437592.50,1439030,0,0.00,952.05,952.05,953,0,0.00,0.00,0,0,0.00,11500740.00,11500740.00,11512240,0
1680276459.761435,enp0s8,134.73,1644121.75,1644256.50,1647410,135,1.00,1088.82,1089.82,1091,1,0.00,0.00,0,0,1077.84,13152974.00,13154052.00,13179280,1080
1680276460.762372,enp0s8,82.00,1849750.00,1849832.00,1849750,82,1.00,1225.00,1226.00,1225,1,0.00,0.00,0,0,656.00,14798000.00,14798656.00,14798000,656
1680276461.763362,enp0s8,0.00,1937330.00,1937330.00,1937330,0,0.00,1283.00,1283.00,1283,0,0.00,0.00,0,0,0.00,15498640.00,15498640.00,15498640,0
1680276462.764436,enp0s8,0.00,1149470.50,1149470.50,1150620,0,0.00,761.24,761.24,762,0,0.00,0.00,0,0,0.00,9195764.00,9195764.00,9204960,0
1680276463.765071,enp0s8,0.00,1493472.00,1493472.00,1493472,0,0.00,990.00,990.00,990,0,0.00,0.00,0,0,0.00,11947776.00,11947776.00,11947776,0
1680276464.769947,enp0s8,0.00,1466384.50,1466384.50,1472250,0,0.00,971.12,971.12,975,0,0.00,0.00,0,0,0.00,11731076.00,11731076.00,11778000,0
1680276465.770781,enp0s8,0.00,1377120.00,1377120.00,1377120,0,0.00,912.00,912.00,912,0,0.00,0.00,0,0,0.00,11016960.00,11016960.00,11016960,0
1680276466.771180,enp0s8,0.00,1164210.00,1164210.00,1164210,0,0.00,771.00,771.00,771,0,0.00,0.00,0,0,0.00,9313680.00,9313680.00,9313680,0
1680276467.771709,enp0s8,0.00,1351450.00,1351450.00,1351450,0,0.00,895.00,895.00,895,0,0.00,0.00,0,0,0.00,10811600.00,10811600.00,10811600,0
1680276468.772905,enp0s8,0.00,2040989.12,2040989.12,2043030,0,0.00,1351.65,1351.65,1353,0,0.00,0.00,0,0,0.00,16327913.00,16327913.00,16344240,0
1680276469.773474,enp0s8,0.00,1574930.00,1574930.00,1574930,0,0.00,1043.00,1043.00,1043,0,0.00,0.00,0,0,0.00,12599440.00,12599440.00,12599440,0
1680276470.777353,enp0s8,81.75,1689152.50,1689234.25,1694220,82,1.00,1118.64,1119.64,1122,1,0.00,0.00,0,0,654.04,13513220.00,13513874.00,13553760,656
1680276471.784890,enp0s8,0.00,1736425.00,1736425.00,1748580,0,0.00,1149.95,1149.95,1158,0,0.00,0.00,0,0,0.00,13891400.00,13891400.00,13988640,0
1680276472.788537,enp0s8,0.00,1595812.62,1595812.62,1600600,0,0.00,1056.83,1056.83,1060,0,0.00,0.00,0,0,0.00,12766501.00,12766501.00,12804800,0
1680276473.789115,enp0s8,0.00,1643097.00,1643097.00,1643097,0,0.00,1090.00,1090.00,1090,0,0.00,0.00,0,0,0.00,13144776.00,13144776.00,13144776,0
1680276474.789425,enp0s8,0.00,1198940.00,1198940.00,1198940,0,0.00,794.00,794.00,794,0,0.00,0.00,0,0,0.00,9591520.00,9591520.00,9591520,0
1680276475.791811,enp0s8,0.00,1148323.38,1148323.38,1150620,0,0.00,760.48,760.48,762,0,0.00,0.00,0,0,0.00,9186587.00,9186587.00,9204960,0
1680276476.793479,enp0s8,0.00,2161668.50,2161668.50,2163830,0,0.00,1431.57,1431.57,1433,0,0.00,0.00,0,0,0.00,17293348.00,17293348.00,17310640,0
1680276477.794792,enp0s8,0.00,1395354.62,1395354.62,1396750,0,0.00,924.08,924.08,925,0,0.00,0.00,0,0,0.00,11162837.00,11162837.00,11174000,0
1680276478.795670,enp0s8,0.00,1664020.00,1664020.00,1664020,0,0.00,1102.00,1102.00,1102,0,0.00,0.00,0,0,0.00,13312160.00,13312160.00,13312160,0
1680276479.796617,enp0s8,0.00,1819550.00,1819550.00,1819550,0,0.00,1205.00,1205.00,1205,0,0.00,0.00,0,0,0.00,14556400.00,14556400.00,14556400,0
