1680276421.797660,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276422.801107,enp0s10,0.00,521028.91,521028.91,522592,0,0.00,346.96,346.96,348,0,0.00,0.00,0,0,0.00,4168231.25,4168231.25,4180736,0
1680276423.802933,enp0s10,0.00,3308122.00,3308122.00,3311430,0,0.00,2190.81,2190.81,2193,0,0.00,0.00,0,0,0.00,26464976.00,26464976.00,26491440,0
1680276424.804589,enp0s10,0.00,3569091.00,3569091.00,3572660,0,0.00,2363.64,2363.64,2366,0,0.00,0.00,0,0,0.00,28552728.00,28552728.00,28581280,0
1680276425.809095,enp0s10,0.00,3532858.75,3532858.75,3546990,0,0.00,2339.64,2339.64,2349,0,0.00,0.00,0,0,0.00,28262870.00,28262870.00,28375920,0
1680276426.809607,enp0s10,0.00,3574170.00,3574170.00,3574170,0,0.00,2367.00,2367.00,2367,0,0.00,0.00,0,0,0.00,28593360.00,28593360.00,28593360,0
1680276427.810342,enp0s10,0.00,2271040.00,2271040.00,2271040,0,0.00,1504.00,1504.00,1504,0,0.00,0.00,0,0,0.00,18168320.00,18168320.00,18168320,0
1680276428.812724,enp0s10,0.00,2667365.25,2667365.25,2672700,0,0.00,1766.47,1766.47,1770,0,0.00,0.00,0,0,0.00,21338922.00,21338922.00,21381600,0
1680276429.813714,enp0s10,217.00,3593935.00,3594152.00,3593935,217,2.00,2381.00,2383.00,2381,2,0.00,0.00,0,0,1736.00,28751480.00,28753216.00,28751480,1736
1680276430.815436,enp0s10,0.00,2950691.50,2950691.50,2953642,0,0.00,1955.05,1955.05,1957,0,0.00,0.00,0,0,0.00,23605532.00,23605532.00,23629136,0
1680276431.817270,enp0s10,0.00,3198002.00,3198002.00,3201200,0,0.00,2117.88,2117.88,2120,0,0.00,0.00,0,0,0.00,25584016.00,25584016.00,25609600,0
1680276432.817934,enp0s10,0.00,2807090.00,2807090.00,2807090,0,0.00,1859.00,1859.00,1859,0,0.00,0.00,0,0,0.00,22456720.00,22456720.00,22456720,0
1680276433.820002,enp0s10,0.00,3060688.75,3060688.75,3066810,0,0.00,2026.95,2026.95,2031,0,0.00,0.00,0,0,0.00,24485510.00,24485510.00,24534480,0
1680276434.821657,enp0s10,0.00,3208561.50,3208561.50,3211770,0,0.00,2124.88,2124.88,2127,0,0.00,0.00,0,0,0.00,25668492.00,25668492.00,25694160,0
1680276435.825609,enp0s10,0.00,3111834.50,3111834.50,3121170,0,0.00,2060.82,2060.82,2067,0,0.00,0.00,0,0,0.00,24894676.00,24894676.00,24969360,0
1680276436.827324,enp0s10,0.00,3012457.50,3012457.50,3015470,0,0.00,1995.01,1995.01,1997,0,0.00,0.00,0,0,0.00,24099660.00,24099660.00,24123760,0
1680276437.828987,enp0s10,0.00,3478581.50,3478581.50,3482060,0,0.00,2303.70,2303.70,2306,0,0.00,0.00,0,0,0.00,27828652.00,27828652.00,27856480,0
1680276438.830332,enp0s10,0.00,3122577.50,3122577.50,3125700,0,0.00,2067.93,2067.93,2070,0,0.00,0.00,0,0,0.00,24980620.00,24980620.00,25005600,0
1680276439.831014,enp0s10,82.00,2820680.00,2820762.00,2820680,82,1.00,1868.00,1869.00,1868,1,0.00,0.00,0,0,656.00,22565440.00,22566096.00,22565440,656
1680276440.839796,enp0s10,0.00,3062025.75,3062025.75,3086522,0,0.00,2028.77,2028.77,2045,0,0.00,0.00,0,0,0.00,24496206.00,24496206.00,24692176,0
1680276441.841914,enp0s10,0.00,2937115.75,2937115.75,2942990,0,0.00,1945.11,1945.11,1949,0,0.00,0.00,0,0,0.00,23496926.00,23496926.00,23543920,0
1680276442.842364,enp0s10,0.00,3166470.00,3166470.00,3166470,0,0.00,2097.00,2097.00,2097,0,0.00,0.00,0,0,0.00,25331760.00,25331760.00,25331760,0
1680276443.842761,enp0s10,0.00,3344650.00,3344650.00,3344650,0,0.00,2215.00,2215.00,2215,0,0.00,0.00,0,0,0.00,26757200.00,26757200.00,26757200,0
1680276444.843186,enp0s10,0.00,3205730.00,3205730.00,3205730,0,0.00,2123.00,2123.00,2123,0,0.00,0.00,0,0,0.00,25645840.00,25645840.00,25645840,0
1680276445.846495,enp0s10,0.00,2831814.50,2831814.50,2840310,0,0.00,1875.37,1875.37,1881,0,0.00,0.00,0,0,0.00,22654516.00,22654516.00,22722480,0
1680276446.852736,enp0s10,0.00,2928439.25,2928439.25,2946010,0,0.00,1939.36,1939.36,1951,0,0.00,0.00,0,0,0.00,23427514.00,23427514.00,23568080,0
1680276447.853205,enp0s10,0.00,3462430.00,3462430.00,3462430,0,0.00,2293.00,2293.00,2293,0,0.00,0.00,0,0,0.00,27699440.00,27699440.00,27699440,0
1680276448.875113,enp0s10,0.00,3729892.25,3729892.25,3808220,0,0.00,2470.13,2470.13,2522,0,0.00,0.00,0,0,0.00,29839138.00,29839138.00,30465760,0
1680276449.887372,enp0s10,81.03,3658616.75,3658697.75,3702520,82,0.99,2422.92,2423.91,2452,1,0.00,0.00,0,0,648.22,29268934.00,29269582.00,29620160,656
1680276450.888961,enp0s10,0.00,2965776.25,2965776.25,2968742,0,0.00,1965.04,1965.04,1967,0,0.00,0.00,0,0,0.00,23726210.00,23726210.00,23749936,0
1680276451.890203,enp0s10,0.00,2433196.75,2433196.75,2435630,0,0.00,1611.39,1611.39,1613,0,0.00,0.00,0,0,0.00,19465574.00,19465574.00,19485040,0
1680276452.891607,enp0s10,0.00,3618871.25,3618871.25,3622490,0,0.00,2396.60,2396.60,2399,0,0.00,0.00,0,0,0.00,28950970.00,28950970.00,28979920,0
1680276453.892072,enp0s10,0.00,2391840.00,2391840.00,2391840,0,0.00,1584.00,1584.00,1584,0,0.00,0.00,0,0,0.00,19134720.00,19134720.00,19134720,0
1680276454.892739,enp0s10,0.00,2450730.00,2450730.00,2450730,0,0.00,1623.00,1623.00,1623,0,0.00,0.00,0,0,0.00,19605840.00,19605840.00,19605840,0
1680276455.893884,enp0s10,0.00,2973236.75,2973236.75,2976210,0,0.00,1969.03,1969.03,1971,0,0.00,0.00,0,0,0.00,23785894.00,23785894.00,23809680,0
1680276456.894521,enp0s10,0.00,3254050.00,3254050.00,3254050,0,0.00,2155.00,2155.00,2155,0,0.00,0.00,0,0,0.00,26032400.00,26032400.00,26032400,0
1680276457.898053,enp0s10,0.00,3474656.00,3474656.00,3485080,0,0.00,2301.10,2301.10,2308,0,0.00,0.00,0,0,0.00,27797248.00,27797248.00,27880640,0
1680276458.899064,enp0s10,0.00,2430180.00,2430180.00,2432610,0,0.00,1609.39,1609.39,1611,0,0.00,0.00,0,0,0.00,19441440.00,19441440.00,19460880,0
1680276459.901519,enp0s10,216.57,3521961.25,3522177.75,3529005,217,2.00,2333.33,2335.33,2338,2,0.00,0.00,0,0,1732.54,28175690.00,28177422.00,28232040,1736
1680276460.902933,enp0s10,0.00,3364018.00,3364018.00,3367382,0,0.00,2228.77,2228.77,2231,0,0.00,0.00,0,0,0.00,26912144.00,26912144.00,26939056,0
1680276461.911374,enp0s10,0.00,3439444.25,3439444.25,3466960,0,0.00,2277.78,2277.78,2296,0,0.00,0.00,0,0,0.00,27515554.00,27515554.00,27735680,0
1680276462.911937,enp0s10,0.00,2133630.00,2133630.00,2133630,0,0.00,1413.00,1413.00,1413,0,0.00,0.00,0,0,0.00,17069040.00,17069040.00,17069040,0
1680276463.912456,enp0s10,0.00,2890140.00,2890140.00,2890140,0,0.00,1914.00,1914.00,1914,0,0.00,0.00,0,0,0.00,23121120.00,23121120.00,23121120,0
1680276464.914373,enp0s10,0.00,2918931.25,2918931.25,2921850,0,0.00,1933.07,1933.07,1935,0,0.00,0.00,0,0,0.00,23351450.00,23351450.00,23374800,0
1680276465.918893,enp0s10,0.00,2549253.00,2549253.00,2559450,0,0.00,1688.25,1688.25,1695,0,0.00,0.00,0,0,0.00,20394024.00,20394024.00,20475600,0
1680276466.928747,enp0s10,0.00,2337581.75,2337581.75,2358620,0,0.00,1548.07,1548.07,1562,0,0.00,0.00,0,0,0.00,18700654.00,18700654.00,18868960,0
1680276467.930541,enp0s10,0.00,2356263.75,2356263.75,2358620,0,0.00,1560.44,1560.44,1562,0,0.00,0.00,0,0,0.00,18850110.00,18850110.00,18868960,0
1680276468.930891,enp0s10,0.00,4058880.00,4058880.00,4058880,0,0.00,2688.00,2688.00,2688,0,0.00,0.00,0,0,0.00,32471040.00,32471040.00,32471040,0
1680276469.932995,enp0s10,81.84,3089321.50,3089403.25,3095500,82,1.00,2045.91,2046.91,2050,1,0.00,0.00,0,0,654.69,24714572.00,24715226.00,24764000,656
1680276470.933876,enp0s10,0.00,2866062.00,2866062.00,2866062,0,0.00,1899.00,1899.00,1899,0,0.00,0.00,0,0,0.00,22928496.00,22928496.00,22928496,0
1680276471.935486,enp0s10,0.00,2890269.75,2890269.75,2893160,0,0.00,1914.09,1914.09,1916,0,0.00,0.00,0,0,0.00,23122158.00,23122158.00,23145280,0
1680276472.936057,enp0s10,0.00,2930910.00,2930910.00,2930910,0,0.00,1941.00,1941.00,1941,0,0.00,0.00,0,0,0.00,23447280.00,23447280.00,23447280,0
1680276473.936655,enp0s10,0.00,2884100.00,2884100.00,2884100,0,0.00,1910.00,1910.00,1910,0,0.00,0.00,0,0,0.00,23072800.00,23072800.00,23072800,0
1680276474.938633,enp0s10,0.00,2813336.75,2813336.75,2816150,0,0.00,1863.14,1863.14,1865,0,0.00,0.00,0,0,0.00,22506694.00,22506694.00,22529200,0
1680276475.939583,enp0s10,0.00,3312940.00,3312940.00,3312940,0,0.00,2194.00,2194.00,2194,0,0.00,0.00,0,0,0.00,26503520.00,26503520.00,26503520,0
1680276476.940091,enp0s10,0.00,3367300.00,3367300.00,3367300,0,0.00,2230.00,2230.00,2230,0,0.00,0.00,0,0,0.00,26938400.00,26938400.00,26938400,0
1680276477.943996,enp0s10,0.00,3217218.25,3217218.25,3226870,0,0.00,2130.61,2130.61,2137,0,0.00,0.00,0,0,0.00,25737746.00,25737746.00,25814960,0
1680276478.946948,enp0s10,0.00,3045618.75,3045618.75,3051710,0,0.00,2016.97,2016.97,2021,0,0.00,0.00,0,0,0.00,24364950.00,24364950.00,24413680,0
1680276479.948455,enp0s10,81.92,3167832.25,3167914.25,3171000,82,1.00,2097.90,2098.90,2100,1,0.00,0.00,0,0,655.34,25342658.00,25343314.00,25368000,656
