1680276133.780786,enp0s8,0.00,6091371.00,6091371.00,6097462,0,0.00,4034.97,4034.97,4039,0,0.00,0.00,0,0,0.00,48730968.00,48730968.00,48779696,0
1680276134.782350,enp0s8,0.00,5258601.50,5258601.50,5263860,0,0.00,3482.52,3482.52,3486,0,0.00,0.00,0,0,0.00,42068812.00,42068812.00,42110880,0
1680276135.784687,enp0s8,0.00,5803403.50,5803403.50,5815010,0,0.00,3843.31,3843.31,3851,0,0.00,0.00,0,0,0.00,46427228.00,46427228.00,46520080,0
1680276136.785501,enp0s8,0.00,5793870.00,5793870.00,5793870,0,0.00,3837.00,3837.00,3837,0,0.00,0.00,0,0,0.00,46350960.00,46350960.00,46350960,0
1680276137.788180,enp0s8,0.00,5134301.50,5134301.50,5144570,0,0.00,3400.20,3400.20,3407,0,0.00,0.00,0,0,0.00,41074412.00,41074412.00,41156560,0
1680276138.788905,enp0s8,0.00,4795760.00,4795760.00,4795760,0,0.00,3176.00,3176.00,3176,0,0.00,0.00,0,0,0.00,38366080.00,38366080.00,38366080,0
1680276139.790037,enp0s8,81.92,4517932.00,4518014.00,4522450,82,1.00,2992.01,2993.01,2995,1,0.00,0.00,0,0,655.34,36143456.00,36144112.00,36179600,656
1680276140.792422,enp0s8,0.00,4933872.50,4933872.50,4943740,0,0.00,3267.47,3267.47,3274,0,0.00,0.00,0,0,0.00,39470980.00,39470980.00,39549920,0
1680276141.793547,enp0s8,0.00,5130380.00,5130380.00,5135510,0,0.00,3397.60,3397.60,3401,0,0.00,0.00,0,0,0.00,41043040.00,41043040.00,41084080,0
1680276142.794009,enp0s8,0.00,5478280.00,5478280.00,5478280,0,0.00,3628.00,3628.00,3628,0,0.00,0.00,0,0,0.00,43826240.00,43826240.00,43826240,0
1680276143.794338,enp0s8,0.00,4572497.00,4572497.00,4572497,0,0.00,3030.00,3030.00,3030,0,0.00,0.00,0,0,0.00,36579976.00,36579976.00,36579976,0
1680276144.794841,enp0s8,0.00,4981490.00,4981490.00,4981490,0,0.00,3299.00,3299.00,3299,0,0.00,0.00,0,0,0.00,39851920.00,39851920.00,39851920,0
1680276145.814530,enp0s8,0.00,5865142.50,5865142.50,5976580,0,0.00,3884.20,3884.20,3958,0,0.00,0.00,0,0,0.00,46921140.00,46921140.00,47812640,0
1680276146.814892,enp0s8,0.00,5517540.00,5517540.00,5517540,0,0.00,3654.00,3654.00,3654,0,0.00,0.00,0,0,0.00,44140320.00,44140320.00,44140320,0
1680276147.815755,enp0s8,0.00,5286510.00,5286510.00,5286510,0,0.00,3501.00,3501.00,3501,0,0.00,0.00,0,0,0.00,42292080.00,42292080.00,42292080,0
1680276148.816323,enp0s8,0.00,5591530.00,5591530.00,5591530,0,0.00,3703.00,3703.00,3703,0,0.00,0.00,0,0,0.00,44732240.00,44732240.00,44732240,0
1680276149.816787,enp0s8,217.00,5420900.00,5421117.00,5420900,217,2.00,3590.00,3592.00,3590,2,0.00,0.00,0,0,1736.00,43367200.00,43368936.00,43367200,1736
1680276150.818219,enp0s8,0.00,4587323.00,4587323.00,4591910,0,0.00,3037.96,3037.96,3041,0,0.00,0.00,0,0,0.00,36698584.00,36698584.00,36735280,0
1680276151.818695,enp0s8,0.00,5520560.00,5520560.00,5520560,0,0.00,3656.00,3656.00,3656,0,0.00,0.00,0,0,0.00,44164480.00,44164480.00,44164480,0
1680276152.819063,enp0s8,0.00,4979980.00,4979980.00,4979980,0,0.00,3298.00,3298.00,3298,0,0.00,0.00,0,0,0.00,39839840.00,39839840.00,39839840,0
1680276153.819580,enp0s8,0.00,4516492.00,4516492.00,4516492,0,0.00,2992.00,2992.00,2992,0,0.00,0.00,0,0,0.00,36131936.00,36131936.00,36131936,0
1680276154.820056,enp0s8,0.00,5621730.00,5621730.00,5621730,0,0.00,3723.00,3723.00,3723,0,0.00,0.00,0,0,0.00,44973840.00,44973840.00,44973840,0
1680276155.821834,enp0s8,0.00,6549870.50,6549870.50,6556420,0,0.00,4337.66,4337.66,4342,0,0.00,0.00,0,0,0.00,52398964.00,52398964.00,52451360,0
1680276156.824653,enp0s8,0.00,5274451.00,5274451.00,5285000,0,0.00,3493.01,3493.01,3500,0,0.00,0.00,0,0,0.00,42195608.00,42195608.00,42280000,0
1680276157.832348,enp0s8,0.00,6131470.00,6131470.00,6174390,0,0.00,4060.58,4060.58,4089,0,0.00,0.00,0,0,0.00,49051760.00,49051760.00,49395120,0
1680276158.832758,enp0s8,0.00,4828980.00,4828980.00,4828980,0,0.00,3198.00,3198.00,3198,0,0.00,0.00,0,0,0.00,38631840.00,38631840.00,38631840,0
1680276159.833162,enp0s8,82.00,5683640.00,5683722.00,5683640,82,1.00,3764.00,3765.00,3764,1,0.00,0.00,0,0,656.00,45469120.00,45469776.00,45469120,656
1680276160.834276,enp0s8,0.00,4569221.00,4569221.00,4573790,0,0.00,3025.97,3025.97,3029,0,0.00,0.00,0,0,0.00,36553768.00,36553768.00,36590320,0
1680276161.834711,enp0s8,0.00,6062650.00,6062650.00,6062650,0,0.00,4015.00,4015.00,4015,0,0.00,0.00,0,0,0.00,48501200.00,48501200.00,48501200,0
1680276162.835156,enp0s8,0.00,5348420.00,5348420.00,5348420,0,0.00,3542.00,3542.00,3542,0,0.00,0.00,0,0,0.00,42787360.00,42787360.00,42787360,0
1680276163.835655,enp0s8,0.00,5108330.00,5108330.00,5108330,0,0.00,3383.00,3383.00,3383,0,0.00,0.00,0,0,0.00,40866640.00,40866640.00,40866640,0
1680276164.836509,enp0s8,0.00,3661750.00,3661750.00,3661750,0,0.00,2425.00,2425.00,2425,0,0.00,0.00,0,0,0.00,29294000.00,29294000.00,29294000,0
1680276165.838794,enp0s8,0.00,4798243.50,4798243.50,4807840,0,0.00,3177.64,3177.64,3184,0,0.00,0.00,0,0,0.00,38385948.00,38385948.00,38462720,0
1680276166.840490,enp0s8,0.00,5561808.50,5561808.50,5567370,0,0.00,3683.32,3683.32,3687,0,0.00,0.00,0,0,0.00,44494468.00,44494468.00,44538960,0
1680276167.842305,enp0s8,0.00,5270669.50,5270669.50,5275940,0,0.00,3490.51,3490.51,3494,0,0.00,0.00,0,0,0.00,42165356.00,42165356.00,42207520,0
1680276168.843364,enp0s8,0.00,5312907.00,5312907.00,5318220,0,0.00,3518.48,3518.48,3522,0,0.00,0.00,0,0,0.00,42503256.00,42503256.00,42545760,0
1680276169.844293,enp0s8,82.00,5053970.00,5054052.00,5053970,82,1.00,3347.00,3348.00,3347,1,0.00,0.00,0,0,656.00,40431760.00,40432416.00,40431760,656
1680276170.850682,enp0s8,0.00,6038499.00,6038499.00,6074730,0,0.00,3999.01,3999.01,4023,0,0.00,0.00,0,0,0.00,48307992.00,48307992.00,48597840,0
1680276171.851665,enp0s8,0.00,6376730.00,6376730.00,6376730,0,0.00,4223.00,4223.00,4223,0,0.00,0.00,0,0,0.00,51013840.00,51013840.00,51013840,0
1680276172.852381,enp0s8,0.00,4164580.00,4164580.00,4164580,0,0.00,2758.00,2758.00,2758,0,0.00,0.00,0,0,0.00,33316640.00,33316640.00,33316640,0
1680276173.852899,enp0s8,0.00,5049657.00,5049657.00,5049657,0,0.00,3346.00,3346.00,3346,0,0.00,0.00,0,0,0.00,40397256.00,40397256.00,40397256,0
1680276174.853640,enp0s8,0.00,5274430.00,5274430.00,5274430,0,0.00,3493.00,3493.00,3493,0,0.00,0.00,0,0,0.00,42195440.00,42195440.00,42195440,0
1680276175.855240,enp0s8,0.00,4771359.00,4771359.00,4776130,0,0.00,3159.84,3159.84,3163,0,0.00,0.00,0,0,0.00,38170872.00,38170872.00,38209040,0
1680276176.855935,enp0s8,0.00,5810480.00,5810480.00,5810480,0,0.00,3848.00,3848.00,3848,0,0.00,0.00,0,0,0.00,46483840.00,46483840.00,46483840,0
1680276177.856353,enp0s8,0.00,5262350.00,5262350.00,5262350,0,0.00,3485.00,3485.00,3485,0,0.00,0.00,0,0,0.00,42098800.00,42098800.00,42098800,0
1680276178.856783,enp0s8,2034.00,803196.00,805230.00,803196,2034,30.00,564.00,594.00,564,30,0.00,0.00,0,0,16272.00,6425568.00,6441840.00,6425568,16272
1680276179.857360,enp0s8,217.00,2251476.00,2251693.00,2251476,217,2.00,1492.00,1494.00,1492,2,0.00,0.00,0,0,1736.00,18011808.00,18013544.00,18011808,1736
1680276180.869124,enp0s8,0.00,2576409.50,2576409.50,2604750,0,0.00,1706.23,1706.23,1725,0,0.00,0.00,0,0,0.00,20611276.00,20611276.00,20838000,0
1680276181.869466,enp0s8,0.00,1417890.00,1417890.00,1417890,0,0.00,939.00,939.00,939,0,0.00,0.00,0,0,0.00,11343120.00,11343120.00,11343120,0
1680276182.871278,enp0s8,0.00,1697053.00,1697053.00,1698750,0,0.00,1123.88,1123.88,1125,0,0.00,0.00,0,0,0.00,13576424.00,13576424.00,13590000,0
1680276183.873372,enp0s8,0.00,1484463.12,1484463.12,1487432,0,0.00,984.03,984.03,986,0,0.00,0.00,0,0,0.00,11875705.00,11875705.00,11899456,0
1680276184.874018,enp0s8,0.00,1938840.00,1938840.00,1938840,0,0.00,1284.00,1284.00,1284,0,0.00,0.00,0,0,0.00,15510720.00,15510720.00,15510720,0
1680276185.874678,enp0s8,0.00,1306150.00,1306150.00,1306150,0,0.00,865.00,865.00,865,0,0.00,0.00,0,0,0.00,10449200.00,10449200.00,10449200,0
1680276186.875050,enp0s8,0.00,1573420.00,1573420.00,1573420,0,0.00,1042.00,1042.00,1042,0,0.00,0.00,0,0,0.00,12587360.00,12587360.00,12587360,0
1680276187.875440,enp0s8,0.00,1552280.00,1552280.00,1552280,0,0.00,1028.00,1028.00,1028,0,0.00,0.00,0,0,0.00,12418240.00,12418240.00,12418240,0
1680276188.875833,enp0s8,0.00,1668550.00,1668550.00,1668550,0,0.00,1105.00,1105.00,1105,0,0.00,0.00,0,0,0.00,13348400.00,13348400.00,13348400,0
1680276189.876219,enp0s8,82.00,2107960.00,2108042.00,2107960,82,1.00,1396.00,1397.00,1396,1,0.00,0.00,0,0,656.00,16863680.00,16864336.00,16863680,656
1680276190.877109,enp0s8,0.00,1617210.00,1617210.00,1617210,0,0.00,1071.00,1071.00,1071,0,0.00,0.00,0,0,0.00,12937680.00,12937680.00,12937680,0
1680276191.878263,enp0s8,0.00,1427033.00,1427033.00,1428460,0,0.00,945.05,945.05,946,0,0.00,0.00,0,0,0.00,11416264.00,11416264.00,11427680,0
1680276192.878668,enp0s8,0.00,1707810.00,1707810.00,1707810,0,0.00,1131.00,1131.00,1131,0,0.00,0.00,0,0,0.00,13662480.00,13662480.00,13662480,0
1680276193.879212,enp0s8,0.00,1748662.00,1748662.00,1748662,0,0.00,1159.00,1159.00,1159,0,0.00,0.00,0,0,0.00,13989296.00,13989296.00,13989296,0
1680276194.879605,enp0s8,0.00,2088330.00,2088330.00,2088330,0,0.00,1383.00,1383.00,1383,0,0.00,0.00,0,0,0.00,16706640.00,16706640.00,16706640,0
1680276195.881266,enp0s8,0.00,1787562.50,1787562.50,1789350,0,0.00,1183.82,1183.82,1185,0,0.00,0.00,0,0,0.00,14300500.00,14300500.00,14314800,0
1680276196.881705,enp0s8,0.00,2035480.00,2035480.00,2035480,0,0.00,1348.00,1348.00,1348,0,0.00,0.00,0,0,0.00,16283840.00,16283840.00,16283840,0
1680276197.882009,enp0s8,0.00,1656470.00,1656470.00,1656470,0,0.00,1097.00,1097.00,1097,0,0.00,0.00,0,0,0.00,13251760.00,13251760.00,13251760,0
1680276198.883011,enp0s8,0.00,1700070.00,1700070.00,1701770,0,0.00,1125.87,1125.87,1127,0,0.00,0.00,0,0,0.00,13600560.00,13600560.00,13614160,0
1680276199.883458,enp0s8,82.00,1947900.00,1947982.00,1947900,82,1.00,1290.00,1291.00,1290,1,0.00,0.00,0,0,656.00,15583200.00,15583856.00,15583200,656
1680276200.884202,enp0s8,0.00,1186860.00,1186860.00,1186860,0,0.00,786.00,786.00,786,0,0.00,0.00,0,0,0.00,9494880.00,9494880.00,9494880,0
1680276201.884542,enp0s8,0.00,1291050.00,1291050.00,1291050,0,0.00,855.00,855.00,855,0,0.00,0.00,0,0,0.00,10328400.00,10328400.00,10328400,0
1680276202.884921,enp0s8,0.00,1647410.00,1647410.00,1647410,0,0.00,1091.00,1091.00,1091,0,0.00,0.00,0,0,0.00,13179280.00,13179280.00,13179280,0
1680276203.885472,enp0s8,0.00,1415087.00,1415087.00,1415087,0,0.00,939.00,939.00,939,0,0.00,0.00,0,0,0.00,11320696.00,11320696.00,11320696,0
1680276204.885862,enp0s8,0.00,1576440.00,1576440.00,1576440,0,0.00,1044.00,1044.00,1044,0,0.00,0.00,0,0,0.00,12611520.00,12611520.00,12611520,0
1680276205.886480,enp0s8,0.00,1466210.00,1466210.00,1466210,0,0.00,971.00,971.00,971,0,0.00,0.00,0,0,0.00,11729680.00,11729680.00,11729680,0
1680276206.889038,enp0s8,0.00,1473832.38,1473832.38,1476780,0,0.00,976.05,976.05,978,0,0.00,0.00,0,0,0.00,11790659.00,11790659.00,11814240,0
1680276207.889448,enp0s8,0.00,1428460.00,1428460.00,1428460,0,0.00,946.00,946.00,946,0,0.00,0.00,0,0,0.00,11427680.00,11427680.00,11427680,0
1680276208.890249,enp0s8,0.00,1410340.00,1410340.00,1410340,0,0.00,934.00,934.00,934,0,0.00,0.00,0,0,0.00,11282720.00,11282720.00,11282720,0
1680276209.890869,enp0s8,277.00,2136650.00,2136927.00,2136650,277,3.00,1415.00,1418.00,1415,3,0.00,0.00,0,0,2216.00,17093200.00,17095416.00,17093200,2216
1680276210.891571,enp0s8,0.00,2215170.00,2215170.00,2215170,0,0.00,1467.00,1467.00,1467,0,0.00,0.00,0,0,0.00,17721360.00,17721360.00,17721360,0
1680276211.891989,enp0s8,0.00,1632310.00,1632310.00,1632310,0,0.00,1081.00,1081.00,1081,0,0.00,0.00,0,0,0.00,13058480.00,13058480.00,13058480,0
1680276212.892365,enp0s8,0.00,2002260.00,2002260.00,2002260,0,0.00,1326.00,1326.00,1326,0,0.00,0.00,0,0,0.00,16018080.00,16018080.00,16018080,0
1680276213.893964,enp0s8,0.00,1449742.25,1449742.25,1451192,0,0.00,961.04,961.04,962,0,0.00,0.00,0,0,0.00,11597938.00,11597938.00,11609536,0
1680276214.894524,enp0s8,0.00,2103430.00,2103430.00,2103430,0,0.00,1393.00,1393.00,1393,0,0.00,0.00,0,0,0.00,16827440.00,16827440.00,16827440,0
1680276215.896741,enp0s8,0.00,1986207.62,1986207.62,1990180,0,0.00,1315.37,1315.37,1318,0,0.00,0.00,0,0,0.00,15889661.00,15889661.00,15921440,0
1680276216.897147,enp0s8,0.00,2123060.00,2123060.00,2123060,0,0.00,1406.00,1406.00,1406,0,0.00,0.00,0,0,0.00,16984480.00,16984480.00,16984480,0
1680276217.897565,enp0s8,0.00,711210.00,711210.00,711210,0,0.00,471.00,471.00,471,0,0.00,0.00,0,0,0.00,5689680.00,5689680.00,5689680,0
1680276218.898085,enp0s8,0.00,1410340.00,1410340.00,1410340,0,0.00,934.00,934.00,934,0,0.00,0.00,0,0,0.00,11282720.00,11282720.00,11282720,0
1680276219.898439,enp0s8,82.00,1528120.00,1528202.00,1528120,82,1.00,1012.00,1013.00,1012,1,0.00,0.00,0,0,656.00,12224960.00,12225616.00,12224960,656
1680276220.899910,enp0s8,0.00,1967073.00,1967073.00,1969040,0,0.00,1302.70,1302.70,1304,0,0.00,0.00,0,0,0.00,15736584.00,15736584.00,15752320,0
1680276221.900298,enp0s8,0.00,1706300.00,1706300.00,1706300,0,0.00,1130.00,1130.00,1130,0,0.00,0.00,0,0,0.00,13650400.00,13650400.00,13650400,0
1680276222.905245,enp0s8,0.00,2015338.75,2015338.75,2023400,0,0.00,1334.66,1334.66,1340,0,0.00,0.00,0,0,0.00,16122710.00,16122710.00,16187200,0
1680276223.906334,enp0s8,0.00,1855526.50,1855526.50,1857382,0,0.00,1229.77,1229.77,1231,0,0.00,0.00,0,0,0.00,14844212.00,14844212.00,14859056,0
1680276224.907296,enp0s8,0.00,1620230.00,1620230.00,1620230,0,0.00,1073.00,1073.00,1073,0,0.00,0.00,0,0,0.00,12961840.00,12961840.00,12961840,0
1680276225.908138,enp0s8,0.00,2773870.00,2773870.00,2773870,0,0.00,1837.00,1837.00,1837,0,0.00,0.00,0,0,0.00,22190960.00,22190960.00,22190960,0
1680276226.911832,enp0s8,0.00,1925513.50,1925513.50,1931290,0,0.00,1275.17,1275.17,1279,0,0.00,0.00,0,0,0.00,15404108.00,15404108.00,15450320,0
1680276227.912669,enp0s8,0.00,1772740.00,1772740.00,1772740,0,0.00,1174.00,1174.00,1174,0,0.00,0.00,0,0,0.00,14181920.00,14181920.00,14181920,0
1680276228.913078,enp0s8,0.00,1316720.00,1316720.00,1316720,0,0.00,872.00,872.00,872,0,0.00,0.00,0,0,0.00,10533760.00,10533760.00,10533760,0
1680276229.913520,enp0s8,82.00,2121550.00,2121632.00,2121550,82,1.00,1405.00,1406.00,1405,1,0.00,0.00,0,0,656.00,16972400.00,16973056.00,16972400,656
1680276230.914432,enp0s8,0.00,2248390.00,2248390.00,2248390,0,0.00,1489.00,1489.00,1489,0,0.00,0.00,0,0,0.00,17987120.00,17987120.00,17987120,0
1680276231.915150,enp0s8,0.00,2351070.00,2351070.00,2351070,0,0.00,1557.00,1557.00,1557,0,0.00,0.00,0,0,0.00,18808560.00,18808560.00,18808560,0
1680276232.915513,enp0s8,0.00,1985650.00,1985650.00,1985650,0,0.00,1315.00,1315.00,1315,0,0.00,0.00,0,0,0.00,15885200.00,15885200.00,15885200,0
1680276233.915877,enp0s8,0.00,2127867.00,2127867.00,2127867,0,0.00,1412.00,1412.00,1412,0,0.00,0.00,0,0,0.00,17022936.00,17022936.00,17022936,0
1680276234.916299,enp0s8,0.00,1920720.00,1920720.00,1920720,0,0.00,1272.00,1272.00,1272,0,0.00,0.00,0,0,0.00,15365760.00,15365760.00,15365760,0
1680276235.917004,enp0s8,0.00,1889010.00,1889010.00,1889010,0,0.00,1251.00,1251.00,1251,0,0.00,0.00,0,0,0.00,15112080.00,15112080.00,15112080,0
1680276236.919425,enp0s8,275.45,2039613.88,2039889.25,2043693,276,3.99,1360.28,1364.27,1363,4,0.00,0.00,0,0,2203.59,16316911.00,16319114.00,16349544,2208
