1680276166.809795,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276167.810151,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276168.810509,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276169.810881,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276170.811561,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276171.811933,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276172.812423,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276173.812937,enp0s8,0.00,217.00,217.00,217,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0,0.00,1736.00,1736.00,1736,0
1680276174.813299,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276175.814208,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276176.814730,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276177.815112,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276178.815502,enp0s8,0.00,533096.00,533096.00,533096,0,0.00,354.00,354.00,354,0,0.00,0.00,0,0,0.00,4264768.00,4264768.00,4264768,0
1680276179.817008,enp0s8,81.92,1755884.12,1755966.12,1757640,82,1.00,1162.84,1163.84,1164,1,0.00,0.00,0,0,655.34,14047073.00,14047729.00,14061120,656
1680276180.819016,enp0s8,0.00,2810529.00,2810529.00,2816150,0,0.00,1861.28,1861.28,1865,0,0.00,0.00,0,0,0.00,22484232.00,22484232.00,22529200,0
1680276181.820269,enp0s8,0.00,1764935.12,1764935.12,1766700,0,0.00,1168.83,1168.83,1170,0,0.00,0.00,0,0,0.00,14119481.00,14119481.00,14133600,0
1680276182.820840,enp0s8,0.00,1540200.00,1540200.00,1540200,0,0.00,1020.00,1020.00,1020,0,0.00,0.00,0,0,0.00,12321600.00,12321600.00,12321600,0
1680276183.821642,enp0s8,0.00,1555382.00,1555382.00,1555382,0,0.00,1031.00,1031.00,1031,0,0.00,0.00,0,0,0.00,12443056.00,12443056.00,12443056,0
1680276184.827326,enp0s8,0.00,1795472.62,1795472.62,1804450,0,0.00,1189.05,1189.05,1195,0,0.00,0.00,0,0,0.00,14363781.00,14363781.00,14435600,0
1680276185.828142,enp0s8,0.00,1721400.00,1721400.00,1721400,0,0.00,1140.00,1140.00,1140,0,0.00,0.00,0,0,0.00,13771200.00,13771200.00,13771200,0
1680276186.828982,enp0s8,0.00,1830120.00,1830120.00,1830120,0,0.00,1212.00,1212.00,1212,0,0.00,0.00,0,0,0.00,14640960.00,14640960.00,14640960,0
1680276187.833117,enp0s8,0.00,1588207.25,1588207.25,1594560,0,0.00,1051.79,1051.79,1056,0,0.00,0.00,0,0,0.00,12705658.00,12705658.00,12756480,0
1680276188.834723,enp0s8,0.00,1683476.62,1683476.62,1685160,0,0.00,1114.89,1114.89,1116,0,0.00,0.00,0,0,0.00,13467813.00,13467813.00,13481280,0
1680276189.839964,enp0s8,215.92,2346885.50,2347101.50,2358620,217,1.99,1554.23,1556.22,1562,2,0.00,0.00,0,0,1727.36,18775084.00,18776812.00,18868960,1736
1680276190.841410,enp0s8,0.00,1891648.38,1891648.38,1893540,0,0.00,1252.75,1252.75,1254,0,0.00,0.00,0,0,0.00,15133187.00,15133187.00,15148320,0
1680276191.841849,enp0s8,0.00,1651940.00,1651940.00,1651940,0,0.00,1094.00,1094.00,1094,0,0.00,0.00,0,0,0.00,13215520.00,13215520.00,13215520,0
1680276192.842295,enp0s8,0.00,1664020.00,1664020.00,1664020,0,0.00,1102.00,1102.00,1102,0,0.00,0.00,0,0,0.00,13312160.00,13312160.00,13312160,0
1680276193.842717,enp0s8,0.00,1573502.00,1573502.00,1573502,0,0.00,1043.00,1043.00,1043,0,0.00,0.00,0,0,0.00,12588016.00,12588016.00,12588016,0
1680276194.843306,enp0s8,0.00,1855790.00,1855790.00,1855790,0,0.00,1229.00,1229.00,1229,0,0.00,0.00,0,0,0.00,14846320.00,14846320.00,14846320,0
1680276195.844059,enp0s8,0.00,2509620.00,2509620.00,2509620,0,0.00,1662.00,1662.00,1662,0,0.00,0.00,0,0,0.00,20076960.00,20076960.00,20076960,0
1680276196.844547,enp0s8,0.00,1875420.00,1875420.00,1875420,0,0.00,1242.00,1242.00,1242,0,0.00,0.00,0,0,0.00,15003360.00,15003360.00,15003360,0
1680276197.845399,enp0s8,0.00,2094370.00,2094370.00,2094370,0,0.00,1387.00,1387.00,1387,0,0.00,0.00,0,0,0.00,16754960.00,16754960.00,16754960,0
1680276198.853384,enp0s8,0.00,2315233.50,2315233.50,2331440,0,0.00,1533.27,1533.27,1544,0,0.00,0.00,0,0,0.00,18521868.00,18521868.00,18651520,0
1680276199.853963,enp0s8,82.00,1822570.00,1822652.00,1822570,82,1.00,1207.00,1208.00,1207,1,0.00,0.00,0,0,656.00,14580560.00,14581216.00,14580560,656
1680276200.854697,enp0s8,0.00,1733480.00,1733480.00,1733480,0,0.00,1148.00,1148.00,1148,0,0.00,0.00,0,0,0.00,13867840.00,13867840.00,13867840,0
1680276201.855096,enp0s8,0.00,1707810.00,1707810.00,1707810,0,0.00,1131.00,1131.00,1131,0,0.00,0.00,0,0,0.00,13662480.00,13662480.00,13662480,0
1680276202.855588,enp0s8,0.00,1614190.00,1614190.00,1614190,0,0.00,1069.00,1069.00,1069,0,0.00,0.00,0,0,0.00,12913520.00,12913520.00,12913520,0
1680276203.855967,enp0s8,0.00,1846947.00,1846947.00,1846947,0,0.00,1225.00,1225.00,1225,0,0.00,0.00,0,0,0.00,14775576.00,14775576.00,14775576,0
1680276204.857458,enp0s8,0.00,1862987.12,1862987.12,1864850,0,0.00,1233.77,1233.77,1235,0,0.00,0.00,0,0,0.00,14903897.00,14903897.00,14918800,0
1680276205.859792,enp0s8,0.00,1431636.75,1431636.75,1434500,0,0.00,948.10,948.10,950,0,0.00,0.00,0,0,0.00,11453094.00,11453094.00,11476000,0
1680276206.860858,enp0s8,0.00,1277692.38,1277692.38,1278970,0,0.00,846.15,846.15,847,0,0.00,0.00,0,0,0.00,10221539.00,10221539.00,10231760,0
1680276207.861460,enp0s8,0.00,1516040.00,1516040.00,1516040,0,0.00,1004.00,1004.00,1004,0,0.00,0.00,0,0,0.00,12128320.00,12128320.00,12128320,0
1680276208.861994,enp0s8,0.00,1408830.00,1408830.00,1408830,0,0.00,933.00,933.00,933,0,0.00,0.00,0,0,0.00,11270640.00,11270640.00,11270640,0
1680276209.862688,enp0s8,82.00,2394860.00,2394942.00,2394860,82,1.00,1586.00,1587.00,1586,1,0.00,0.00,0,0,656.00,19158880.00,19159536.00,19158880,656
1680276210.863629,enp0s8,0.00,2331440.00,2331440.00,2331440,0,0.00,1544.00,1544.00,1544,0,0.00,0.00,0,0,0.00,18651520.00,18651520.00,18651520,0
1680276211.864124,enp0s8,0.00,1988670.00,1988670.00,1988670,0,0.00,1317.00,1317.00,1317,0,0.00,0.00,0,0,0.00,15909360.00,15909360.00,15909360,0
1680276212.864677,enp0s8,0.00,1722910.00,1722910.00,1722910,0,0.00,1141.00,1141.00,1141,0,0.00,0.00,0,0,0.00,13783280.00,13783280.00,13783280,0
1680276213.865137,enp0s8,0.00,1960062.00,1960062.00,1960062,0,0.00,1299.00,1299.00,1299,0,0.00,0.00,0,0,0.00,15680496.00,15680496.00,15680496,0
1680276214.865559,enp0s8,0.00,1420910.00,1420910.00,1420910,0,0.00,941.00,941.00,941,0,0.00,0.00,0,0,0.00,11367280.00,11367280.00,11367280,0
1680276215.867559,enp0s8,0.00,1589870.25,1589870.25,1593050,0,0.00,1052.89,1052.89,1055,0,0.00,0.00,0,0,0.00,12718962.00,12718962.00,12744400,0
1680276216.868073,enp0s8,0.00,1901090.00,1901090.00,1901090,0,0.00,1259.00,1259.00,1259,0,0.00,0.00,0,0,0.00,15208720.00,15208720.00,15208720,0
1680276217.870397,enp0s8,0.00,2168553.00,2168553.00,2172890,0,0.00,1436.13,1436.13,1439,0,0.00,0.00,0,0,0.00,17348424.00,17348424.00,17383120,0
1680276218.872412,enp0s8,0.00,1253812.38,1253812.38,1256320,0,0.00,830.34,830.34,832,0,0.00,0.00,0,0,0.00,10030499.00,10030499.00,10050560,0
1680276219.872940,enp0s8,337.00,1833200.00,1833537.00,1833200,337,4.00,1215.00,1219.00,1215,4,0.00,0.00,0,0,2696.00,14665600.00,14668296.00,14665600,2696
1680276220.876482,enp0s8,0.00,1957128.62,1957128.62,1963000,0,0.00,1296.11,1296.11,1300,0,0.00,0.00,0,0,0.00,15657029.00,15657029.00,15704000,0
1680276221.878647,enp0s8,0.00,1785778.50,1785778.50,1789350,0,0.00,1182.63,1182.63,1185,0,0.00,0.00,0,0,0.00,14286228.00,14286228.00,14314800,0
1680276222.879490,enp0s8,0.00,2046050.00,2046050.00,2046050,0,0.00,1355.00,1355.00,1355,0,0.00,0.00,0,0,0.00,16368400.00,16368400.00,16368400,0
1680276223.879904,enp0s8,0.00,1655042.00,1655042.00,1655042,0,0.00,1097.00,1097.00,1097,0,0.00,0.00,0,0,0.00,13240336.00,13240336.00,13240336,0
1680276224.880299,enp0s8,0.00,1590030.00,1590030.00,1590030,0,0.00,1053.00,1053.00,1053,0,0.00,0.00,0,0,0.00,12720240.00,12720240.00,12720240,0
1680276225.883327,enp0s8,0.00,1997776.62,1997776.62,2003770,0,0.00,1323.03,1323.03,1327,0,0.00,0.00,0,0,0.00,15982213.00,15982213.00,16030160,0
1680276226.883865,enp0s8,0.00,2041520.00,2041520.00,2041520,0,0.00,1352.00,1352.00,1352,0,0.00,0.00,0,0,0.00,16332160.00,16332160.00,16332160,0
1680276227.884272,enp0s8,0.00,1576440.00,1576440.00,1576440,0,0.00,1044.00,1044.00,1044,0,0.00,0.00,0,0,0.00,12611520.00,12611520.00,12611520,0
1680276228.884732,enp0s8,0.00,1420910.00,1420910.00,1420910,0,0.00,941.00,941.00,941,0,0.00,0.00,0,0,0.00,11367280.00,11367280.00,11367280,0
1680276229.885173,enp0s8,82.00,1442050.00,1442132.00,1442050,82,1.00,955.00,956.00,955,1,0.00,0.00,0,0,656.00,11536400.00,11537056.00,11536400,656
1680276230.885843,enp0s8,0.00,899960.00,899960.00,899960,0,0.00,596.00,596.00,596,0,0.00,0.00,0,0,0.00,7199680.00,7199680.00,7199680,0
1680276231.886350,enp0s8,0.00,883350.00,883350.00,883350,0,0.00,585.00,585.00,585,0,0.00,0.00,0,0,0.00,7066800.00,7066800.00,7066800,0
1680276232.886783,enp0s8,0.00,848620.00,848620.00,848620,0,0.00,562.00,562.00,562,0,0.00,0.00,0,0,0.00,6788960.00,6788960.00,6788960,0
1680276233.887177,enp0s8,0.00,838132.00,838132.00,838132,0,0.00,556.00,556.00,556,0,0.00,0.00,0,0,0.00,6705056.00,6705056.00,6705056,0
1680276234.887574,enp0s8,0.00,1011700.00,1011700.00,1011700,0,0.00,670.00,670.00,670,0,0.00,0.00,0,0,0.00,8093600.00,8093600.00,8093600,0
1680276235.888352,enp0s8,0.00,2153260.00,2153260.00,2153260,0,0.00,1426.00,1426.00,1426,0,0.00,0.00,0,0,0.00,17226080.00,17226080.00,17226080,0
1680276236.888990,enp0s8,0.00,2058130.00,2058130.00,2058130,0,0.00,1363.00,1363.00,1363,0,0.00,0.00,0,0,0.00,16465040.00,16465040.00,16465040,0
