1680276192.843580,enp0s8,0.00,1481310.00,1481310.00,1481310,0,0.00,981.00,981.00,981,0,0.00,0.00,0,0,0.00,11850480.00,11850480.00,11850480,0
1680276193.844060,enp0s8,0.00,1742622.00,1742622.00,1742622,0,0.00,1155.00,1155.00,1155,0,0.00,0.00,0,0,0.00,13940976.00,13940976.00,13940976,0
1680276194.844765,enp0s8,0.00,1786330.00,1786330.00,1786330,0,0.00,1183.00,1183.00,1183,0,0.00,0.00,0,0,0.00,14290640.00,14290640.00,14290640,0
1680276195.847204,enp0s8,0.00,2106766.50,2106766.50,2110980,0,0.00,1395.21,1395.21,1398,0,0.00,0.00,0,0,0.00,16854132.00,16854132.00,16887840,0
1680276196.847674,enp0s8,0.00,2026420.00,2026420.00,2026420,0,0.00,1342.00,1342.00,1342,0,0.00,0.00,0,0,0.00,16211360.00,16211360.00,16211360,0
1680276197.848227,enp0s8,0.00,2082290.00,2082290.00,2082290,0,0.00,1379.00,1379.00,1379,0,0.00,0.00,0,0,0.00,16658320.00,16658320.00,16658320,0
1680276198.848631,enp0s8,217.00,2098900.00,2099117.00,2098900,217,2.00,1390.00,1392.00,1390,2,0.00,0.00,0,0,1736.00,16791200.00,16792936.00,16791200,1736
1680276199.849137,enp0s8,0.00,1420910.00,1420910.00,1420910,0,0.00,941.00,941.00,941,0,0.00,0.00,0,0,0.00,11367280.00,11367280.00,11367280,0
1680276200.849986,enp0s8,0.00,1677610.00,1677610.00,1677610,0,0.00,1111.00,1111.00,1111,0,0.00,0.00,0,0,0.00,13420880.00,13420880.00,13420880,0
1680276201.850386,enp0s8,0.00,1593050.00,1593050.00,1593050,0,0.00,1055.00,1055.00,1055,0,0.00,0.00,0,0,0.00,12744400.00,12744400.00,12744400,0
1680276202.850770,enp0s8,0.00,1318230.00,1318230.00,1318230,0,0.00,873.00,873.00,873,0,0.00,0.00,0,0,0.00,10545840.00,10545840.00,10545840,0
1680276203.851157,enp0s8,0.00,1834867.00,1834867.00,1834867,0,0.00,1217.00,1217.00,1217,0,0.00,0.00,0,0,0.00,14678936.00,14678936.00,14678936,0
1680276204.851919,enp0s8,0.00,1734990.00,1734990.00,1734990,0,0.00,1149.00,1149.00,1149,0,0.00,0.00,0,0,0.00,13879920.00,13879920.00,13879920,0
1680276205.852679,enp0s8,0.00,1790579.50,1790579.50,1792370,0,0.00,1185.81,1185.81,1187,0,0.00,0.00,0,0,0.00,14324636.00,14324636.00,14338960,0
1680276206.853621,enp0s8,0.00,1508490.00,1508490.00,1508490,0,0.00,999.00,999.00,999,0,0.00,0.00,0,0,0.00,12067920.00,12067920.00,12067920,0
1680276207.854005,enp0s8,0.00,1670060.00,1670060.00,1670060,0,0.00,1106.00,1106.00,1106,0,0.00,0.00,0,0,0.00,13360480.00,13360480.00,13360480,0
1680276208.854488,enp0s8,82.00,1813510.00,1813592.00,1813510,82,1.00,1201.00,1202.00,1201,1,0.00,0.00,0,0,656.00,14508080.00,14508736.00,14508080,656
1680276209.854935,enp0s8,0.00,1310680.00,1310680.00,1310680,0,0.00,868.00,868.00,868,0,0.00,0.00,0,0,0.00,10485440.00,10485440.00,10485440,0
1680276210.856693,enp0s8,0.00,1858461.62,1858461.62,1860320,0,0.00,1230.77,1230.77,1232,0,0.00,0.00,0,0,0.00,14867693.00,14867693.00,14882560,0
1680276211.857096,enp0s8,0.00,1870890.00,1870890.00,1870890,0,0.00,1239.00,1239.00,1239,0,0.00,0.00,0,0,0.00,14967120.00,14967120.00,14967120,0
1680276212.857480,enp0s8,0.00,2097390.00,2097390.00,2097390,0,0.00,1389.00,1389.00,1389,0,0.00,0.00,0,0,0.00,16779120.00,16779120.00,16779120,0
1680276213.861389,enp0s8,0.00,1415236.25,1415236.25,1419482,0,0.00,938.19,938.19,941,0,0.00,0.00,0,0,0.00,11321890.00,11321890.00,11355856,0
1680276214.861742,enp0s8,0.00,1540200.00,1540200.00,1540200,0,0.00,1020.00,1020.00,1020,0,0.00,0.00,0,0,0.00,12321600.00,12321600.00,12321600,0
1680276215.862409,enp0s8,0.00,2050580.00,2050580.00,2050580,0,0.00,1358.00,1358.00,1358,0,0.00,0.00,0,0,0.00,16404640.00,16404640.00,16404640,0
1680276216.862798,enp0s8,0.00,2532270.00,2532270.00,2532270,0,0.00,1677.00,1677.00,1677,0,0.00,0.00,0,0,0.00,20258160.00,20258160.00,20258160,0
1680276217.863191,enp0s8,0.00,2018870.00,2018870.00,2018870,0,0.00,1337.00,1337.00,1337,0,0.00,0.00,0,0,0.00,16150960.00,16150960.00,16150960,0
1680276218.863509,enp0s8,82.00,1689690.00,1689772.00,1689690,82,1.00,1119.00,1120.00,1119,1,0.00,0.00,0,0,656.00,13517520.00,13518176.00,13517520,656
1680276219.864017,enp0s8,0.00,1833140.00,1833140.00,1833140,0,0.00,1214.00,1214.00,1214,0,0.00,0.00,0,0,0.00,14665120.00,14665120.00,14665120,0
1680276220.864787,enp0s8,0.00,2243860.00,2243860.00,2243860,0,0.00,1486.00,1486.00,1486,0,0.00,0.00,0,0,0.00,17950880.00,17950880.00,17950880,0
1680276221.866309,enp0s8,0.00,2285364.75,2285364.75,2287650,0,0.00,1513.49,1513.49,1515,0,0.00,0.00,0,0,0.00,18282918.00,18282918.00,18301200,0
1680276222.867164,enp0s8,0.00,1762170.00,1762170.00,1762170,0,0.00,1167.00,1167.00,1167,0,0.00,0.00,0,0,0.00,14097360.00,14097360.00,14097360,0
1680276223.870078,enp0s8,0.00,1909433.12,1909433.12,1913252,0,0.00,1265.47,1265.47,1268,0,0.00,0.00,0,0,0.00,15275465.00,15275465.00,15306016,0
1680276224.871067,enp0s8,0.00,1454130.00,1454130.00,1454130,0,0.00,963.00,963.00,963,0,0.00,0.00,0,0,0.00,11633040.00,11633040.00,11633040,0
1680276225.871690,enp0s8,0.00,2272550.00,2272550.00,2272550,0,0.00,1505.00,1505.00,1505,0,0.00,0.00,0,0,0.00,18180400.00,18180400.00,18180400,0
1680276226.872143,enp0s8,0.00,2393350.00,2393350.00,2393350,0,0.00,1585.00,1585.00,1585,0,0.00,0.00,0,0,0.00,19146800.00,19146800.00,19146800,0
1680276227.872769,enp0s8,0.00,2195540.00,2195540.00,2195540,0,0.00,1454.00,1454.00,1454,0,0.00,0.00,0,0,0.00,17564320.00,17564320.00,17564320,0
1680276228.873259,enp0s8,337.00,1694280.00,1694617.00,1694280,337,4.00,1123.00,1127.00,1123,4,0.00,0.00,0,0,2696.00,13554240.00,13556936.00,13554240,2696
1680276229.873787,enp0s8,0.00,2067190.00,2067190.00,2067190,0,0.00,1369.00,1369.00,1369,0,0.00,0.00,0,0,0.00,16537520.00,16537520.00,16537520,0
1680276230.876160,enp0s8,0.00,2194171.75,2194171.75,2198560,0,0.00,1453.09,1453.09,1456,0,0.00,0.00,0,0,0.00,17553374.00,17553374.00,17588480,0
1680276231.877013,enp0s8,0.00,1899580.00,1899580.00,1899580,0,0.00,1258.00,1258.00,1258,0,0.00,0.00,0,0,0.00,15196640.00,15196640.00,15196640,0
1680276232.879476,enp0s8,0.00,2075119.88,2075119.88,2079270,0,0.00,1374.25,1374.25,1377,0,0.00,0.00,0,0,0.00,16600959.00,16600959.00,16634160,0
1680276233.880030,enp0s8,0.00,1908917.00,1908917.00,1908917,0,0.00,1267.00,1267.00,1267,0,0.00,0.00,0,0,0.00,15271336.00,15271336.00,15271336,0
1680276234.880443,enp0s8,0.00,1698750.00,1698750.00,1698750,0,0.00,1125.00,1125.00,1125,0,0.00,0.00,0,0,0.00,13590000.00,13590000.00,13590000,0
1680276235.881263,enp0s8,0.00,1861830.00,1861830.00,1861830,0,0.00,1233.00,1233.00,1233,0,0.00,0.00,0,0,0.00,14894640.00,14894640.00,14894640,0
1680276236.881615,enp0s8,0.00,1950920.00,1950920.00,1950920,0,0.00,1292.00,1292.00,1292,0,0.00,0.00,0,0,0.00,15607360.00,15607360.00,15607360,0
