1680276141.815054,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276142.816485,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276143.818376,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276144.819179,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276145.820439,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276146.822363,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276147.823009,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276148.824151,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276149.825422,enp0s10,81.92,0.00,81.92,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,655.34,0.00,655.34,0,656
1680276150.826559,enp0s10,0.00,81.92,81.92,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,655.34,655.34,656,0
1680276151.827346,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276152.827910,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276153.828379,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276154.831433,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276155.840392,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276156.841197,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276157.842124,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276158.842862,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276159.843645,enp0s10,217.00,135.00,352.00,135,217,2.00,1.00,3.00,1,2,0.00,0.00,0,0,1736.00,1080.00,2816.00,1080,1736
1680276160.844371,enp0s10,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276161.845581,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276162.846701,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276163.848619,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276164.849154,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276165.851906,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276166.854282,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276167.854693,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276168.860047,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276169.862688,enp0s10,81.84,0.00,81.84,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,654.69,0.00,654.69,0,656
1680276170.863182,enp0s10,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276171.863858,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276172.864407,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276173.864878,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276174.865358,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276175.866941,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276176.867352,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276177.867737,enp0s10,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276178.868401,enp0s10,0.00,679632.00,679632.00,679632,0,0.00,452.00,452.00,452,0,0.00,0.00,0,0,0.00,5437056.00,5437056.00,5437056,0
1680276179.869214,enp0s10,82.00,2838800.00,2838882.00,2838800,82,1.00,1880.00,1881.00,1880,1,0.00,0.00,0,0,656.00,22710400.00,22711056.00,22710400,656
1680276180.873348,enp0s10,0.00,4217171.50,4217171.50,4234040,0,0.00,2792.83,2792.83,2804,0,0.00,0.00,0,0,0.00,33737372.00,33737372.00,33872320,0
1680276181.880309,enp0s10,0.00,3450785.25,3450785.25,3471490,0,0.00,2285.29,2285.29,2299,0,0.00,0.00,0,0,0.00,27606282.00,27606282.00,27771920,0
1680276182.881191,enp0s10,0.00,2986780.00,2986780.00,2986780,0,0.00,1978.00,1978.00,1978,0,0.00,0.00,0,0,0.00,23894240.00,23894240.00,23894240,0
1680276183.882873,enp0s10,0.00,2935524.50,2935524.50,2938460,0,0.00,1944.06,1944.06,1946,0,0.00,0.00,0,0,0.00,23484196.00,23484196.00,23507680,0
1680276184.883560,enp0s10,0.00,2908260.00,2908260.00,2908260,0,0.00,1926.00,1926.00,1926,0,0.00,0.00,0,0,0.00,23266080.00,23266080.00,23266080,0
1680276185.885148,enp0s10,0.00,3495175.00,3495175.00,3498670,0,0.00,2314.69,2314.69,2317,0,0.00,0.00,0,0,0.00,27961400.00,27961400.00,27989360,0
1680276186.886382,enp0s10,0.00,2888761.25,2888761.25,2891650,0,0.00,1913.09,1913.09,1915,0,0.00,0.00,0,0,0.00,23110090.00,23110090.00,23133200,0
1680276187.887154,enp0s10,0.00,3103050.00,3103050.00,3103050,0,0.00,2055.00,2055.00,2055,0,0.00,0.00,0,0,0.00,24824400.00,24824400.00,24824400,0
1680276188.887463,enp0s10,0.00,2586630.00,2586630.00,2586630,0,0.00,1713.00,1713.00,1713,0,0.00,0.00,0,0,0.00,20693040.00,20693040.00,20693040,0
1680276189.888421,enp0s10,217.00,3417265.00,3417482.00,3417265,217,2.00,2264.00,2266.00,2264,2,0.00,0.00,0,0,1736.00,27338120.00,27339856.00,27338120,1736
1680276190.892364,enp0s10,0.00,3471726.75,3471726.75,3482142,0,0.00,2300.10,2300.10,2307,0,0.00,0.00,0,0,0.00,27773814.00,27773814.00,27857136,0
1680276191.892832,enp0s10,0.00,2992820.00,2992820.00,2992820,0,0.00,1982.00,1982.00,1982,0,0.00,0.00,0,0,0.00,23942560.00,23942560.00,23942560,0
1680276192.893311,enp0s10,0.00,3000370.00,3000370.00,3000370,0,0.00,1987.00,1987.00,1987,0,0.00,0.00,0,0,0.00,24002960.00,24002960.00,24002960,0
1680276193.893772,enp0s10,0.00,2588140.00,2588140.00,2588140,0,0.00,1714.00,1714.00,1714,0,0.00,0.00,0,0,0.00,20705120.00,20705120.00,20705120,0
1680276194.894935,enp0s10,0.00,3336783.25,3336783.25,3340120,0,0.00,2209.79,2209.79,2212,0,0.00,0.00,0,0,0.00,26694266.00,26694266.00,26720960,0
1680276195.902922,enp0s10,0.00,3903207.50,3903207.50,3930530,0,0.00,2584.91,2584.91,2603,0,0.00,0.00,0,0,0.00,31225660.00,31225660.00,31444240,0
1680276196.903592,enp0s10,0.00,3648160.00,3648160.00,3648160,0,0.00,2416.00,2416.00,2416,0,0.00,0.00,0,0,0.00,29185280.00,29185280.00,29185280,0
1680276197.904070,enp0s10,0.00,3429210.00,3429210.00,3429210,0,0.00,2271.00,2271.00,2271,0,0.00,0.00,0,0,0.00,27433680.00,27433680.00,27433680,0
1680276198.906523,enp0s10,0.00,4023652.75,4023652.75,4031700,0,0.00,2664.67,2664.67,2670,0,0.00,0.00,0,0,0.00,32189222.00,32189222.00,32253600,0
1680276199.907306,enp0s10,82.00,2820680.00,2820762.00,2820680,82,1.00,1868.00,1869.00,1868,1,0.00,0.00,0,0,656.00,22565440.00,22566096.00,22565440,656
1680276200.908153,enp0s10,0.00,3485162.00,3485162.00,3485162,0,0.00,2309.00,2309.00,2309,0,0.00,0.00,0,0,0.00,27881296.00,27881296.00,27881296,0
1680276201.910919,enp0s10,0.00,3185768.50,3185768.50,3192140,0,0.00,2109.78,2109.78,2114,0,0.00,0.00,0,0,0.00,25486148.00,25486148.00,25537120,0
1680276202.912040,enp0s10,0.00,2864625.50,2864625.50,2867490,0,0.00,1897.10,1897.10,1899,0,0.00,0.00,0,0,0.00,22917004.00,22917004.00,22939920,0
1680276203.914391,enp0s10,0.00,3288243.50,3288243.50,3294820,0,0.00,2177.64,2177.64,2182,0,0.00,0.00,0,0,0.00,26305948.00,26305948.00,26358560,0
1680276204.914847,enp0s10,0.00,3386930.00,3386930.00,3386930,0,0.00,2243.00,2243.00,2243,0,0.00,0.00,0,0,0.00,27095440.00,27095440.00,27095440,0
1680276205.916112,enp0s10,0.00,3030559.50,3030559.50,3033590,0,0.00,2006.99,2006.99,2009,0,0.00,0.00,0,0,0.00,24244476.00,24244476.00,24268720,0
1680276206.916632,enp0s10,0.00,2896180.00,2896180.00,2896180,0,0.00,1918.00,1918.00,1918,0,0.00,0.00,0,0,0.00,23169440.00,23169440.00,23169440,0
1680276207.917335,enp0s10,0.00,3115130.00,3115130.00,3115130,0,0.00,2063.00,2063.00,2063,0,0.00,0.00,0,0,0.00,24921040.00,24921040.00,24921040,0
1680276208.919673,enp0s10,0.00,2598044.00,2598044.00,2603240,0,0.00,1720.56,1720.56,1724,0,0.00,0.00,0,0,0.00,20784352.00,20784352.00,20825920,0
1680276209.926378,enp0s10,81.51,3483807.25,3483888.75,3504710,82,0.99,2307.16,2308.15,2321,1,0.00,0.00,0,0,652.09,27870458.00,27871110.00,28037680,656
1680276210.927376,enp0s10,0.00,3308492.00,3308492.00,3308492,0,0.00,2192.00,2192.00,2192,0,0.00,0.00,0,0,0.00,26467936.00,26467936.00,26467936,0
1680276211.927986,enp0s10,0.00,3713090.00,3713090.00,3713090,0,0.00,2459.00,2459.00,2459,0,0.00,0.00,0,0,0.00,29704720.00,29704720.00,29704720,0
1680276212.928708,enp0s10,0.00,3782550.00,3782550.00,3782550,0,0.00,2505.00,2505.00,2505,0,0.00,0.00,0,0,0.00,30260400.00,30260400.00,30260400,0
1680276213.929117,enp0s10,0.00,3326530.00,3326530.00,3326530,0,0.00,2203.00,2203.00,2203,0,0.00,0.00,0,0,0.00,26612240.00,26612240.00,26612240,0
1680276214.929509,enp0s10,0.00,2301240.00,2301240.00,2301240,0,0.00,1524.00,1524.00,1524,0,0.00,0.00,0,0,0.00,18409920.00,18409920.00,18409920,0
1680276215.932104,enp0s10,0.00,3378662.75,3378662.75,3385420,0,0.00,2237.53,2237.53,2242,0,0.00,0.00,0,0,0.00,27029302.00,27029302.00,27083360,0
1680276216.932638,enp0s10,0.00,3565110.00,3565110.00,3565110,0,0.00,2361.00,2361.00,2361,0,0.00,0.00,0,0,0.00,28520880.00,28520880.00,28520880,0
1680276217.933027,enp0s10,0.00,3987910.00,3987910.00,3987910,0,0.00,2641.00,2641.00,2641,0,0.00,0.00,0,0,0.00,31903280.00,31903280.00,31903280,0
1680276218.933483,enp0s10,0.00,2779910.00,2779910.00,2779910,0,0.00,1841.00,1841.00,1841,0,0.00,0.00,0,0,0.00,22239280.00,22239280.00,22239280,0
1680276219.934648,enp0s10,336.66,3564820.25,3565157.00,3568385,337,4.00,2363.64,2367.63,2366,4,0.00,0.00,0,0,2693.31,28518562.00,28521256.00,28547080,2696
1680276220.942905,enp0s10,0.00,3590825.25,3590825.25,3619552,0,0.00,2378.97,2378.97,2398,0,0.00,0.00,0,0,0.00,28726602.00,28726602.00,28956416,0
1680276221.945636,enp0s10,0.00,3499221.75,3499221.75,3506220,0,0.00,2317.37,2317.37,2322,0,0.00,0.00,0,0,0.00,27993774.00,27993774.00,28049760,0
1680276222.946136,enp0s10,0.00,3877680.00,3877680.00,3877680,0,0.00,2568.00,2568.00,2568,0,0.00,0.00,0,0,0.00,31021440.00,31021440.00,31021440,0
1680276223.946858,enp0s10,0.00,3479040.00,3479040.00,3479040,0,0.00,2304.00,2304.00,2304,0,0.00,0.00,0,0,0.00,27832320.00,27832320.00,27832320,0
1680276224.949789,enp0s10,0.00,2706547.00,2706547.00,2711960,0,0.00,1792.42,1792.42,1796,0,0.00,0.00,0,0,0.00,21652376.00,21652376.00,21695680,0
1680276225.951787,enp0s10,0.00,3958281.75,3958281.75,3962240,0,0.00,2621.38,2621.38,2624,0,0.00,0.00,0,0,0.00,31666254.00,31666254.00,31697920,0
1680276226.952959,enp0s10,0.00,3808941.25,3808941.25,3812750,0,0.00,2522.48,2522.48,2525,0,0.00,0.00,0,0,0.00,30471530.00,30471530.00,30502000,0
1680276227.954746,enp0s10,0.00,3394106.00,3394106.00,3397500,0,0.00,2247.75,2247.75,2250,0,0.00,0.00,0,0,0.00,27152848.00,27152848.00,27180000,0
1680276228.955562,enp0s10,0.00,3083420.00,3083420.00,3083420,0,0.00,2042.00,2042.00,2042,0,0.00,0.00,0,0,0.00,24667360.00,24667360.00,24667360,0
1680276229.956037,enp0s10,82.00,3379380.00,3379462.00,3379380,82,1.00,2238.00,2239.00,2238,1,0.00,0.00,0,0,656.00,27035040.00,27035696.00,27035040,656
1680276230.959209,enp0s10,0.00,3066751.75,3066751.75,3075952,0,0.00,2031.90,2031.90,2038,0,0.00,0.00,0,0,0.00,24534014.00,24534014.00,24607616,0
1680276231.960858,enp0s10,0.00,2851049.00,2851049.00,2853900,0,0.00,1888.11,1888.11,1890,0,0.00,0.00,0,0,0.00,22808392.00,22808392.00,22831200,0
1680276232.961368,enp0s10,0.00,2869000.00,2869000.00,2869000,0,0.00,1900.00,1900.00,1900,0,0.00,0.00,0,0,0.00,22952000.00,22952000.00,22952000,0
1680276233.962979,enp0s10,0.00,2737912.25,2737912.25,2740650,0,0.00,1813.19,1813.19,1815,0,0.00,0.00,0,0,0.00,21903298.00,21903298.00,21925200,0
1680276234.963257,enp0s10,0.00,2716490.00,2716490.00,2716490,0,0.00,1799.00,1799.00,1799,0,0.00,0.00,0,0,0.00,21731920.00,21731920.00,21731920,0
1680276235.965684,enp0s10,0.00,3764451.25,3764451.25,3771980,0,0.00,2493.01,2493.01,2498,0,0.00,0.00,0,0,0.00,30115610.00,30115610.00,30175840,0
1680276236.967495,enp0s10,0.00,3391089.00,3391089.00,3394480,0,0.00,2245.75,2245.75,2248,0,0.00,0.00,0,0,0.00,27128712.00,27128712.00,27155840,0
