1680276096.903593,enp0s10,0.00,3487165.75,3487165.75,3494140,0,0.00,2309.38,2309.38,2314,0,0.00,0.00,0,0,0.00,27897326.00,27897326.00,27953120,0
1680276097.903998,enp0s10,0.00,3361260.00,3361260.00,3361260,0,0.00,2226.00,2226.00,2226,0,0.00,0.00,0,0,0.00,26890080.00,26890080.00,26890080,0
1680276098.905564,enp0s10,0.00,2805794.25,2805794.25,2808600,0,0.00,1858.14,1858.14,1860,0,0.00,0.00,0,0,0.00,22446354.00,22446354.00,22468800,0
1680276099.907178,enp0s10,216.78,3599395.75,3599612.50,3602995,217,2.00,2384.62,2386.61,2387,2,0.00,0.00,0,0,1734.27,28795166.00,28796900.00,28823960,1736
1680276100.908814,enp0s10,0.00,3701920.25,3701920.25,3705622,0,0.00,2452.55,2452.55,2455,0,0.00,0.00,0,0,0.00,29615362.00,29615362.00,29644976,0
1680276101.910622,enp0s10,0.00,2798251.75,2798251.75,2801050,0,0.00,1853.15,1853.15,1855,0,0.00,0.00,0,0,0.00,22386014.00,22386014.00,22408400,0
1680276102.915342,enp0s10,0.00,2442470.25,2442470.25,2452240,0,0.00,1617.53,1617.53,1624,0,0.00,0.00,0,0,0.00,19539762.00,19539762.00,19617920,0
1680276103.916787,enp0s10,0.00,3455954.25,3455954.25,3459410,0,0.00,2288.71,2288.71,2291,0,0.00,0.00,0,0,0.00,27647634.00,27647634.00,27675280,0
1680276104.918140,enp0s10,0.00,2826913.25,2826913.25,2829740,0,0.00,1872.13,1872.13,1874,0,0.00,0.00,0,0,0.00,22615306.00,22615306.00,22637920,0
1680276105.920284,enp0s10,0.00,2968762.50,2968762.50,2974700,0,0.00,1966.07,1966.07,1970,0,0.00,0.00,0,0,0.00,23750100.00,23750100.00,23797600,0
1680276106.923060,enp0s10,0.00,3230978.25,3230978.25,3237440,0,0.00,2139.72,2139.72,2144,0,0.00,0.00,0,0,0.00,25847826.00,25847826.00,25899520,0
1680276107.924603,enp0s10,0.00,3406174.00,3406174.00,3409580,0,0.00,2255.74,2255.74,2258,0,0.00,0.00,0,0,0.00,27249392.00,27249392.00,27276640,0
1680276108.926514,enp0s10,0.00,2884235.75,2884235.75,2887120,0,0.00,1910.09,1910.09,1912,0,0.00,0.00,0,0,0.00,23073886.00,23073886.00,23096960,0
1680276109.933914,enp0s10,81.43,3877716.00,3877797.50,3904860,82,0.99,2568.02,2569.02,2586,1,0.00,0.00,0,0,651.44,31021728.00,31022380.00,31238880,656
1680276110.934369,enp0s10,0.00,3217892.00,3217892.00,3217892,0,0.00,2132.00,2132.00,2132,0,0.00,0.00,0,0,0.00,25743136.00,25743136.00,25743136,0
1680276111.956499,enp0s10,0.00,2807240.75,2807240.75,2869000,0,0.00,1859.10,1859.10,1900,0,0.00,0.00,0,0,0.00,22457926.00,22457926.00,22952000,0
1680276112.957089,enp0s10,0.00,3142310.00,3142310.00,3142310,0,0.00,2081.00,2081.00,2081,0,0.00,0.00,0,0,0.00,25138480.00,25138480.00,25138480,0
1680276113.957590,enp0s10,0.00,3051710.00,3051710.00,3051710,0,0.00,2021.00,2021.00,2021,0,0.00,0.00,0,0,0.00,24413680.00,24413680.00,24413680,0
1680276114.958527,enp0s10,0.00,2648540.00,2648540.00,2648540,0,0.00,1754.00,1754.00,1754,0,0.00,0.00,0,0,0.00,21188320.00,21188320.00,21188320,0
