1680276055.766715,enp0s8,0.00,4490740.00,4490740.00,4490740,0,0.00,2974.00,2974.00,2974,0,0.00,0.00,0,0,0.00,35925920.00,35925920.00,35925920,0
1680276056.767159,enp0s8,1867.00,1142616.00,1144483.00,1142616,1867,28.00,784.00,812.00,784,28,0.00,0.00,0,0,14936.00,9140928.00,9155864.00,9140928,14936
1680276057.767477,enp0s8,134.00,1579616.00,1579750.00,1579616,134,2.00,1048.00,1050.00,1048,2,0.00,0.00,0,0,1072.00,12636928.00,12638000.00,12636928,1072
1680276058.767843,enp0s8,0.00,2334460.00,2334460.00,2334460,0,0.00,1546.00,1546.00,1546,0,0.00,0.00,0,0,0.00,18675680.00,18675680.00,18675680,0
1680276059.770944,enp0s8,216.35,1615383.88,1615600.25,1620230,217,1.99,1069.79,1071.78,1073,2,0.00,0.00,0,0,1730.81,12923071.00,12924802.00,12961840,1736
1680276060.771306,enp0s8,0.00,1590030.00,1590030.00,1590030,0,0.00,1053.00,1053.00,1053,0,0.00,0.00,0,0,0.00,12720240.00,12720240.00,12720240,0
1680276061.771657,enp0s8,0.00,1120420.00,1120420.00,1120420,0,0.00,742.00,742.00,742,0,0.00,0.00,0,0,0.00,8963360.00,8963360.00,8963360,0
1680276062.772016,enp0s8,0.00,1179310.00,1179310.00,1179310,0,0.00,781.00,781.00,781,0,0.00,0.00,0,0,0.00,9434480.00,9434480.00,9434480,0
1680276063.772453,enp0s8,0.00,1976672.00,1976672.00,1976672,0,0.00,1310.00,1310.00,1310,0,0.00,0.00,0,0,0.00,15813376.00,15813376.00,15813376,0
1680276064.773133,enp0s8,0.00,1686670.00,1686670.00,1686670,0,0.00,1117.00,1117.00,1117,0,0.00,0.00,0,0,0.00,13493360.00,13493360.00,13493360,0
1680276065.773995,enp0s8,0.00,1654960.00,1654960.00,1654960,0,0.00,1096.00,1096.00,1096,0,0.00,0.00,0,0,0.00,13239680.00,13239680.00,13239680,0
1680276066.774923,enp0s8,0.00,1967530.00,1967530.00,1967530,0,0.00,1303.00,1303.00,1303,0,0.00,0.00,0,0,0.00,15740240.00,15740240.00,15740240,0
1680276067.775494,enp0s8,0.00,1221590.00,1221590.00,1221590,0,0.00,809.00,809.00,809,0,0.00,0.00,0,0,0.00,9772720.00,9772720.00,9772720,0
1680276068.776112,enp0s8,0.00,1798410.00,1798410.00,1798410,0,0.00,1191.00,1191.00,1191,0,0.00,0.00,0,0,0.00,14387280.00,14387280.00,14387280,0
1680276069.776972,enp0s8,82.00,2219700.00,2219782.00,2219700,82,1.00,1470.00,1471.00,1470,1,0.00,0.00,0,0,656.00,17757600.00,17758256.00,17757600,656
1680276070.777403,enp0s8,0.00,1114380.00,1114380.00,1114380,0,0.00,738.00,738.00,738,0,0.00,0.00,0,0,0.00,8915040.00,8915040.00,8915040,0
1680276071.781498,enp0s8,0.00,1227251.00,1227251.00,1232160,0,0.00,812.75,812.75,816,0,0.00,0.00,0,0,0.00,9818008.00,9818008.00,9857280,0
1680276072.782126,enp0s8,0.00,1715360.00,1715360.00,1715360,0,0.00,1136.00,1136.00,1136,0,0.00,0.00,0,0,0.00,13722880.00,13722880.00,13722880,0
1680276073.782496,enp0s8,0.00,1635412.00,1635412.00,1635412,0,0.00,1084.00,1084.00,1084,0,0.00,0.00,0,0,0.00,13083296.00,13083296.00,13083296,0
1680276074.783683,enp0s8,0.00,1959530.50,1959530.50,1961490,0,0.00,1297.70,1297.70,1299,0,0.00,0.00,0,0,0.00,15676244.00,15676244.00,15691920,0
1680276075.785232,enp0s8,0.00,1656323.75,1656323.75,1657980,0,0.00,1096.90,1096.90,1098,0,0.00,0.00,0,0,0.00,13250590.00,13250590.00,13263840,0
1680276076.785646,enp0s8,0.00,1941860.00,1941860.00,1941860,0,0.00,1286.00,1286.00,1286,0,0.00,0.00,0,0,0.00,15534880.00,15534880.00,15534880,0
1680276077.786057,enp0s8,0.00,1757640.00,1757640.00,1757640,0,0.00,1164.00,1164.00,1164,0,0.00,0.00,0,0,0.00,14061120.00,14061120.00,14061120,0
1680276078.786393,enp0s8,0.00,887880.00,887880.00,887880,0,0.00,588.00,588.00,588,0,0.00,0.00,0,0,0.00,7103040.00,7103040.00,7103040,0
1680276079.790327,enp0s8,81.75,1686141.62,1686223.38,1691200,82,1.00,1116.65,1117.65,1120,1,0.00,0.00,0,0,654.04,13489133.00,13489787.00,13529600,656
1680276080.790754,enp0s8,0.00,1700260.00,1700260.00,1700260,0,0.00,1126.00,1126.00,1126,0,0.00,0.00,0,0,0.00,13602080.00,13602080.00,13602080,0
1680276081.791138,enp0s8,0.00,1286520.00,1286520.00,1286520,0,0.00,852.00,852.00,852,0,0.00,0.00,0,0,0.00,10292160.00,10292160.00,10292160,0
1680276082.791506,enp0s8,0.00,1943370.00,1943370.00,1943370,0,0.00,1287.00,1287.00,1287,0,0.00,0.00,0,0,0.00,15546960.00,15546960.00,15546960,0
1680276083.794869,enp0s8,0.00,1552369.88,1552369.88,1557027,0,0.00,1029.91,1029.91,1033,0,0.00,0.00,0,0,0.00,12418959.00,12418959.00,12456216,0
1680276084.795502,enp0s8,0.00,1734990.00,1734990.00,1734990,0,0.00,1149.00,1149.00,1149,0,0.00,0.00,0,0,0.00,13879920.00,13879920.00,13879920,0
1680276085.795833,enp0s8,0.00,1550770.00,1550770.00,1550770,0,0.00,1027.00,1027.00,1027,0,0.00,0.00,0,0,0.00,12406160.00,12406160.00,12406160,0
1680276086.796177,enp0s8,0.00,1431480.00,1431480.00,1431480,0,0.00,948.00,948.00,948,0,0.00,0.00,0,0,0.00,11451840.00,11451840.00,11451840,0
1680276087.796585,enp0s8,0.00,1343900.00,1343900.00,1343900,0,0.00,890.00,890.00,890,0,0.00,0.00,0,0,0.00,10751200.00,10751200.00,10751200,0
1680276088.800899,enp0s8,0.00,1917579.75,1917579.75,1925250,0,0.00,1269.92,1269.92,1275,0,0.00,0.00,0,0,0.00,15340638.00,15340638.00,15402000,0
1680276089.801573,enp0s8,217.00,1665530.00,1665747.00,1665530,217,2.00,1103.00,1105.00,1103,2,0.00,0.00,0,0,1736.00,13324240.00,13325976.00,13324240,1736
1680276090.802152,enp0s8,0.00,2053600.00,2053600.00,2053600,0,0.00,1360.00,1360.00,1360,0,0.00,0.00,0,0,0.00,16428800.00,16428800.00,16428800,0
1680276091.802567,enp0s8,0.00,1534160.00,1534160.00,1534160,0,0.00,1016.00,1016.00,1016,0,0.00,0.00,0,0,0.00,12273280.00,12273280.00,12273280,0
1680276092.802917,enp0s8,0.00,1846730.00,1846730.00,1846730,0,0.00,1223.00,1223.00,1223,0,0.00,0.00,0,0,0.00,14773840.00,14773840.00,14773840,0
1680276093.803280,enp0s8,0.00,1343982.00,1343982.00,1343982,0,0.00,891.00,891.00,891,0,0.00,0.00,0,0,0.00,10751856.00,10751856.00,10751856,0
1680276094.803931,enp0s8,0.00,1833140.00,1833140.00,1833140,0,0.00,1214.00,1214.00,1214,0,0.00,0.00,0,0,0.00,14665120.00,14665120.00,14665120,0
1680276095.804333,enp0s8,0.00,1590030.00,1590030.00,1590030,0,0.00,1053.00,1053.00,1053,0,0.00,0.00,0,0,0.00,12720240.00,12720240.00,12720240,0
1680276096.806641,enp0s8,0.00,1514521.00,1514521.00,1517550,0,0.00,1002.99,1002.99,1005,0,0.00,0.00,0,0,0.00,12116168.00,12116168.00,12140400,0
1680276097.810308,enp0s8,0.00,1866799.62,1866799.62,1872400,0,0.00,1236.29,1236.29,1240,0,0.00,0.00,0,0,0.00,14934397.00,14934397.00,14979200,0
1680276098.810750,enp0s8,0.00,1152130.00,1152130.00,1152130,0,0.00,763.00,763.00,763,0,0.00,0.00,0,0,0.00,9217040.00,9217040.00,9217040,0
1680276099.812475,enp0s8,81.92,1811698.38,1811780.25,1813510,82,1.00,1199.80,1200.80,1201,1,0.00,0.00,0,0,655.34,14493587.00,14494242.00,14508080,656
1680276100.812905,enp0s8,0.00,1602110.00,1602110.00,1602110,0,0.00,1061.00,1061.00,1061,0,0.00,0.00,0,0,0.00,12816880.00,12816880.00,12816880,0
1680276101.813303,enp0s8,0.00,2092860.00,2092860.00,2092860,0,0.00,1386.00,1386.00,1386,0,0.00,0.00,0,0,0.00,16742880.00,16742880.00,16742880,0
1680276102.813724,enp0s8,0.00,1577950.00,1577950.00,1577950,0,0.00,1045.00,1045.00,1045,0,0.00,0.00,0,0,0.00,12623600.00,12623600.00,12623600,0
1680276103.814035,enp0s8,0.00,1768292.00,1768292.00,1768292,0,0.00,1172.00,1172.00,1172,0,0.00,0.00,0,0,0.00,14146336.00,14146336.00,14146336,0
1680276104.814852,enp0s8,0.00,2201580.00,2201580.00,2201580,0,0.00,1458.00,1458.00,1458,0,0.00,0.00,0,0,0.00,17612640.00,17612640.00,17612640,0
1680276105.815229,enp0s8,0.00,1481310.00,1481310.00,1481310,0,0.00,981.00,981.00,981,0,0.00,0.00,0,0,0.00,11850480.00,11850480.00,11850480,0
1680276106.819492,enp0s8,0.00,1496464.25,1496464.25,1502450,0,0.00,991.04,991.04,995,0,0.00,0.00,0,0,0.00,11971714.00,11971714.00,12019600,0
1680276107.819884,enp0s8,0.00,1824080.00,1824080.00,1824080,0,0.00,1208.00,1208.00,1208,0,0.00,0.00,0,0,0.00,14592640.00,14592640.00,14592640,0
1680276108.820305,enp0s8,0.00,1568890.00,1568890.00,1568890,0,0.00,1039.00,1039.00,1039,0,0.00,0.00,0,0,0.00,12551120.00,12551120.00,12551120,0
1680276109.821076,enp0s8,82.00,2062660.00,2062742.00,2062660,82,1.00,1366.00,1367.00,1366,1,0.00,0.00,0,0,656.00,16501280.00,16501936.00,16501280,656
1680276110.821523,enp0s8,0.00,1668550.00,1668550.00,1668550,0,0.00,1105.00,1105.00,1105,0,0.00,0.00,0,0,0.00,13348400.00,13348400.00,13348400,0
1680276111.822038,enp0s8,0.00,1405810.00,1405810.00,1405810,0,0.00,931.00,931.00,931,0,0.00,0.00,0,0,0.00,11246480.00,11246480.00,11246480,0
1680276112.822454,enp0s8,0.00,1736500.00,1736500.00,1736500,0,0.00,1150.00,1150.00,1150,0,0.00,0.00,0,0,0.00,13892000.00,13892000.00,13892000,0
1680276113.822843,enp0s8,0.00,1881677.00,1881677.00,1881677,0,0.00,1248.00,1248.00,1248,0,0.00,0.00,0,0,0.00,15053416.00,15053416.00,15053416,0
1680276114.823479,enp0s8,0.00,1740117.00,1740117.00,1740117,0,0.00,1161.00,1161.00,1161,0,0.00,0.00,0,0,0.00,13920936.00,13920936.00,13920936,0
