1680276018.712143,enp0s8,217.00,0.00,217.00,0,217,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1736.00,0.00,1736.00,0,1736
1680276019.712532,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276020.713360,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276021.713873,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276022.714229,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276023.714596,enp0s8,0.00,217.00,217.00,217,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0,0.00,1736.00,1736.00,1736,0
1680276024.714964,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276025.715516,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276026.715907,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276027.716223,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276028.716642,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276029.717012,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276030.717336,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276031.717682,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276032.718052,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276033.718410,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276034.718789,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276035.719149,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276036.719534,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276037.720964,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276038.721290,enp0s8,82.00,0.00,82.00,0,82,1.00,0.00,1.00,0,1,0.00,0.00,0,0,656.00,0.00,656.00,0,656
1680276039.721625,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276040.721975,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276041.722325,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276042.723111,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276043.723388,enp0s8,0.00,82.00,82.00,82,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,656.00,656.00,656,0
1680276044.723784,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276045.724186,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276046.724576,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276047.725268,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276048.725607,enp0s8,337.00,60.00,397.00,60,337,4.00,1.00,5.00,1,4,0.00,0.00,0,0,2696.00,480.00,3176.00,480,2696
1680276049.725988,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276050.726464,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276051.726826,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276052.727855,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276053.728271,enp0s8,0.00,277.00,277.00,277,0,0.00,3.00,3.00,3,0,0.00,0.00,0,0,0.00,2216.00,2216.00,2216,0
1680276054.728663,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276055.729092,enp0s8,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1680276056.729469,enp0s8,0.00,87646.00,87646.00,87646,0,0.00,59.00,59.00,59,0,0.00,0.00,0,0,0.00,701168.00,701168.00,701168,0
1680276057.730232,enp0s8,0.00,1757640.00,1757640.00,1757640,0,0.00,1164.00,1164.00,1164,0,0.00,0.00,0,0,0.00,14061120.00,14061120.00,14061120,0
1680276058.730599,enp0s8,82.00,1916190.00,1916272.00,1916190,82,1.00,1269.00,1270.00,1269,1,0.00,0.00,0,0,656.00,15329520.00,15330176.00,15329520,656
1680276059.730986,enp0s8,0.00,1969040.00,1969040.00,1969040,0,0.00,1304.00,1304.00,1304,0,0.00,0.00,0,0,0.00,15752320.00,15752320.00,15752320,0
1680276060.731354,enp0s8,0.00,1266890.00,1266890.00,1266890,0,0.00,839.00,839.00,839,0,0.00,0.00,0,0,0.00,10135120.00,10135120.00,10135120,0
1680276061.731834,enp0s8,0.00,1354470.00,1354470.00,1354470,0,0.00,897.00,897.00,897,0,0.00,0.00,0,0,0.00,10835760.00,10835760.00,10835760,0
1680276062.732657,enp0s8,0.00,1777270.00,1777270.00,1777270,0,0.00,1177.00,1177.00,1177,0,0.00,0.00,0,0,0.00,14218160.00,14218160.00,14218160,0
1680276063.733122,enp0s8,0.00,1291132.00,1291132.00,1291132,0,0.00,856.00,856.00,856,0,0.00,0.00,0,0,0.00,10329056.00,10329056.00,10329056,0
1680276064.733833,enp0s8,0.00,1691200.00,1691200.00,1691200,0,0.00,1120.00,1120.00,1120,0,0.00,0.00,0,0,0.00,13529600.00,13529600.00,13529600,0
1680276065.734263,enp0s8,0.00,1280480.00,1280480.00,1280480,0,0.00,848.00,848.00,848,0,0.00,0.00,0,0,0.00,10243840.00,10243840.00,10243840,0
1680276066.734640,enp0s8,0.00,1795390.00,1795390.00,1795390,0,0.00,1189.00,1189.00,1189,0,0.00,0.00,0,0,0.00,14363120.00,14363120.00,14363120,0
1680276067.735541,enp0s8,0.00,1070590.00,1070590.00,1070590,0,0.00,709.00,709.00,709,0,0.00,0.00,0,0,0.00,8564720.00,8564720.00,8564720,0
1680276068.738688,enp0s8,81.75,1785503.50,1785585.25,1790860,82,1.00,1182.45,1183.45,1186,1,0.00,0.00,0,0,654.04,14284028.00,14284682.00,14326880,656
1680276069.739076,enp0s8,0.00,1955450.00,1955450.00,1955450,0,0.00,1295.00,1295.00,1295,0,0.00,0.00,0,0,0.00,15643600.00,15643600.00,15643600,0
1680276070.739496,enp0s8,0.00,1084180.00,1084180.00,1084180,0,0.00,718.00,718.00,718,0,0.00,0.00,0,0,0.00,8673440.00,8673440.00,8673440,0
1680276071.740116,enp0s8,0.00,1431480.00,1431480.00,1431480,0,0.00,948.00,948.00,948,0,0.00,0.00,0,0,0.00,11451840.00,11451840.00,11451840,0
1680276072.740803,enp0s8,0.00,2064170.00,2064170.00,2064170,0,0.00,1367.00,1367.00,1367,0,0.00,0.00,0,0,0.00,16513360.00,16513360.00,16513360,0
1680276073.741618,enp0s8,0.00,1523672.00,1523672.00,1523672,0,0.00,1010.00,1010.00,1010,0,0.00,0.00,0,0,0.00,12189376.00,12189376.00,12189376,0
1680276074.742131,enp0s8,0.00,1808980.00,1808980.00,1808980,0,0.00,1198.00,1198.00,1198,0,0.00,0.00,0,0,0.00,14471840.00,14471840.00,14471840,0
1680276075.742497,enp0s8,0.00,2115510.00,2115510.00,2115510,0,0.00,1401.00,1401.00,1401,0,0.00,0.00,0,0,0.00,16924080.00,16924080.00,16924080,0
1680276076.743050,enp0s8,0.00,2005280.00,2005280.00,2005280,0,0.00,1328.00,1328.00,1328,0,0.00,0.00,0,0,0.00,16042240.00,16042240.00,16042240,0
1680276077.743631,enp0s8,0.00,1845220.00,1845220.00,1845220,0,0.00,1222.00,1222.00,1222,0,0.00,0.00,0,0,0.00,14761760.00,14761760.00,14761760,0
1680276078.744048,enp0s8,217.00,1281990.00,1282207.00,1281990,217,2.00,849.00,851.00,849,2,0.00,0.00,0,0,1736.00,10255920.00,10257656.00,10255920,1736
1680276079.744740,enp0s8,0.00,1227630.00,1227630.00,1227630,0,0.00,813.00,813.00,813,0,0.00,0.00,0,0,0.00,9821040.00,9821040.00,9821040,0
1680276080.745286,enp0s8,0.00,1297090.00,1297090.00,1297090,0,0.00,859.00,859.00,859,0,0.00,0.00,0,0,0.00,10376720.00,10376720.00,10376720,0
1680276081.745943,enp0s8,0.00,1454130.00,1454130.00,1454130,0,0.00,963.00,963.00,963,0,0.00,0.00,0,0,0.00,11633040.00,11633040.00,11633040,0
1680276082.747396,enp0s8,0.00,1740799.25,1740799.25,1742540,0,0.00,1152.85,1152.85,1154,0,0.00,0.00,0,0,0.00,13926394.00,13926394.00,13940320,0
1680276083.747877,enp0s8,0.00,1597797.00,1597797.00,1597797,0,0.00,1060.00,1060.00,1060,0,0.00,0.00,0,0,0.00,12782376.00,12782376.00,12782376,0
1680276084.748576,enp0s8,0.00,2168360.00,2168360.00,2168360,0,0.00,1436.00,1436.00,1436,0,0.00,0.00,0,0,0.00,17346880.00,17346880.00,17346880,0
1680276085.752035,enp0s8,0.00,1823140.62,1823140.62,1828610,0,0.00,1207.38,1207.38,1211,0,0.00,0.00,0,0,0.00,14585125.00,14585125.00,14628880,0
1680276086.752393,enp0s8,0.00,1816530.00,1816530.00,1816530,0,0.00,1203.00,1203.00,1203,0,0.00,0.00,0,0,0.00,14532240.00,14532240.00,14532240,0
1680276087.757859,enp0s8,0.00,1497980.12,1497980.12,1505470,0,0.00,992.04,992.04,997,0,0.00,0.00,0,0,0.00,11983841.00,11983841.00,12043760,0
1680276088.758257,enp0s8,82.00,1485840.00,1485922.00,1485840,82,1.00,984.00,985.00,984,1,0.00,0.00,0,0,656.00,11886720.00,11887376.00,11886720,656
1680276089.758637,enp0s8,0.00,1470740.00,1470740.00,1470740,0,0.00,974.00,974.00,974,0,0.00,0.00,0,0,0.00,11765920.00,11765920.00,11765920,0
1680276090.759038,enp0s8,0.00,1624760.00,1624760.00,1624760,0,0.00,1076.00,1076.00,1076,0,0.00,0.00,0,0,0.00,12998080.00,12998080.00,12998080,0
1680276091.759526,enp0s8,0.00,2058130.00,2058130.00,2058130,0,0.00,1363.00,1363.00,1363,0,0.00,0.00,0,0,0.00,16465040.00,16465040.00,16465040,0
1680276092.760472,enp0s8,0.00,1855790.00,1855790.00,1855790,0,0.00,1229.00,1229.00,1229,0,0.00,0.00,0,0,0.00,14846320.00,14846320.00,14846320,0
1680276093.761185,enp0s8,0.00,1704872.00,1704872.00,1704872,0,0.00,1130.00,1130.00,1130,0,0.00,0.00,0,0,0.00,13638976.00,13638976.00,13638976,0
1680276094.761706,enp0s8,0.00,2005280.00,2005280.00,2005280,0,0.00,1328.00,1328.00,1328,0,0.00,0.00,0,0,0.00,16042240.00,16042240.00,16042240,0
1680276095.763534,enp0s8,0.00,1277692.38,1277692.38,1278970,0,0.00,846.15,846.15,847,0,0.00,0.00,0,0,0.00,10221539.00,10221539.00,10231760,0
1680276096.763970,enp0s8,0.00,1499430.00,1499430.00,1499430,0,0.00,993.00,993.00,993,0,0.00,0.00,0,0,0.00,11995440.00,11995440.00,11995440,0
1680276097.764693,enp0s8,0.00,1889010.00,1889010.00,1889010,0,0.00,1251.00,1251.00,1251,0,0.00,0.00,0,0,0.00,15112080.00,15112080.00,15112080,0
1680276098.765128,enp0s8,82.00,1135520.00,1135602.00,1135520,82,1.00,752.00,753.00,752,1,0.00,0.00,0,0,656.00,9084160.00,9084816.00,9084160,656
1680276099.765500,enp0s8,0.00,1778780.00,1778780.00,1778780,0,0.00,1178.00,1178.00,1178,0,0.00,0.00,0,0,0.00,14230240.00,14230240.00,14230240,0
1680276100.765865,enp0s8,0.00,1979610.00,1979610.00,1979610,0,0.00,1311.00,1311.00,1311,0,0.00,0.00,0,0,0.00,15836880.00,15836880.00,15836880,0
1680276101.766148,enp0s8,0.00,1724420.00,1724420.00,1724420,0,0.00,1142.00,1142.00,1142,0,0.00,0.00,0,0,0.00,13795360.00,13795360.00,13795360,0
1680276102.766935,enp0s8,0.00,1292560.00,1292560.00,1292560,0,0.00,856.00,856.00,856,0,0.00,0.00,0,0,0.00,10340480.00,10340480.00,10340480,0
1680276103.768613,enp0s8,0.00,1537234.75,1537234.75,1538772,0,0.00,1018.98,1018.98,1020,0,0.00,0.00,0,0,0.00,12297878.00,12297878.00,12310176,0
1680276104.769961,enp0s8,0.00,1742307.75,1742307.75,1744050,0,0.00,1153.85,1153.85,1155,0,0.00,0.00,0,0,0.00,13938462.00,13938462.00,13952400,0
1680276105.780011,enp0s8,0.00,1285742.62,1285742.62,1298600,0,0.00,851.49,851.49,860,0,0.00,0.00,0,0,0.00,10285941.00,10285941.00,10388800,0
1680276106.780430,enp0s8,0.00,1783310.00,1783310.00,1783310,0,0.00,1181.00,1181.00,1181,0,0.00,0.00,0,0,0.00,14266480.00,14266480.00,14266480,0
1680276107.781244,enp0s8,0.00,1805960.00,1805960.00,1805960,0,0.00,1196.00,1196.00,1196,0,0.00,0.00,0,0,0.00,14447680.00,14447680.00,14447680,0
1680276108.781608,enp0s8,217.00,1624760.00,1624977.00,1624760,217,2.00,1076.00,1078.00,1076,2,0.00,0.00,0,0,1736.00,12998080.00,12999816.00,12998080,1736
1680276109.781971,enp0s8,0.00,2107960.00,2107960.00,2107960,0,0.00,1396.00,1396.00,1396,0,0.00,0.00,0,0,0.00,16863680.00,16863680.00,16863680,0
1680276110.782406,enp0s8,0.00,2059640.00,2059640.00,2059640,0,0.00,1364.00,1364.00,1364,0,0.00,0.00,0,0,0.00,16477120.00,16477120.00,16477120,0
1680276111.783140,enp0s8,0.00,1478290.00,1478290.00,1478290,0,0.00,979.00,979.00,979,0,0.00,0.00,0,0,0.00,11826320.00,11826320.00,11826320,0
1680276112.783990,enp0s8,0.00,1537180.00,1537180.00,1537180,0,0.00,1018.00,1018.00,1018,0,0.00,0.00,0,0,0.00,12297440.00,12297440.00,12297440,0
1680276113.784750,enp0s8,0.00,1738227.00,1738227.00,1738227,0,0.00,1153.00,1153.00,1153,0,0.00,0.00,0,0,0.00,13905816.00,13905816.00,13905816,0
1680276114.785180,enp0s8,0.00,1351450.00,1351450.00,1351450,0,0.00,895.00,895.00,895,0,0.00,0.00,0,0,0.00,10811600.00,10811600.00,10811600,0
