1680276057.727090,enp0s8,0.00,1620230.00,1620230.00,1620230,0,0.00,1073.00,1073.00,1073,0,0.00,0.00,0,0,0.00,12961840.00,12961840.00,12961840,0
1680276058.727694,enp0s8,0.00,2340500.00,2340500.00,2340500,0,0.00,1550.00,1550.00,1550,0,0.00,0.00,0,0,0.00,18724000.00,18724000.00,18724000,0
1680276059.728148,enp0s8,0.00,1837670.00,1837670.00,1837670,0,0.00,1217.00,1217.00,1217,0,0.00,0.00,0,0,0.00,14701360.00,14701360.00,14701360,0
1680276060.728505,enp0s8,82.00,1562850.00,1562932.00,1562850,82,1.00,1035.00,1036.00,1035,1,0.00,0.00,0,0,656.00,12502800.00,12503456.00,12502800,656
1680276061.730173,enp0s8,0.00,1553746.25,1553746.25,1555300,0,0.00,1028.97,1028.97,1030,0,0.00,0.00,0,0,0.00,12429970.00,12429970.00,12442400,0
1680276062.731112,enp0s8,0.00,1541710.00,1541710.00,1541710,0,0.00,1021.00,1021.00,1021,0,0.00,0.00,0,0,0.00,12333680.00,12333680.00,12333680,0
1680276063.731583,enp0s8,0.00,1659572.00,1659572.00,1659572,0,0.00,1100.00,1100.00,1100,0,0.00,0.00,0,0,0.00,13276576.00,13276576.00,13276576,0
1680276064.732116,enp0s8,0.00,2015850.00,2015850.00,2015850,0,0.00,1335.00,1335.00,1335,0,0.00,0.00,0,0,0.00,16126800.00,16126800.00,16126800,0
1680276065.732875,enp0s8,0.00,1517550.00,1517550.00,1517550,0,0.00,1005.00,1005.00,1005,0,0.00,0.00,0,0,0.00,12140400.00,12140400.00,12140400,0
1680276066.735540,enp0s8,0.00,1558223.62,1558223.62,1561340,0,0.00,1031.94,1031.94,1034,0,0.00,0.00,0,0,0.00,12465789.00,12465789.00,12490720,0
1680276067.736481,enp0s8,0.00,1529630.00,1529630.00,1529630,0,0.00,1013.00,1013.00,1013,0,0.00,0.00,0,0,0.00,12237040.00,12237040.00,12237040,0
1680276068.737932,enp0s8,0.00,1597492.50,1597492.50,1599090,0,0.00,1057.94,1057.94,1059,0,0.00,0.00,0,0,0.00,12779940.00,12779940.00,12792720,0
1680276069.741587,enp0s8,134.60,1884865.38,1885000.00,1890520,135,1.00,1248.26,1249.25,1252,1,0.00,0.00,0,0,1076.77,15078923.00,15080000.00,15124160,1080
1680276070.742578,enp0s8,82.00,2468850.00,2468932.00,2468850,82,1.00,1635.00,1636.00,1635,1,0.00,0.00,0,0,656.00,19750800.00,19751456.00,19750800,656
1680276071.743151,enp0s8,0.00,1638350.00,1638350.00,1638350,0,0.00,1085.00,1085.00,1085,0,0.00,0.00,0,0,0.00,13106800.00,13106800.00,13106800,0
1680276072.743879,enp0s8,0.00,1922230.00,1922230.00,1922230,0,0.00,1273.00,1273.00,1273,0,0.00,0.00,0,0,0.00,15377840.00,15377840.00,15377840,0
1680276073.744492,enp0s8,0.00,1683732.00,1683732.00,1683732,0,0.00,1116.00,1116.00,1116,0,0.00,0.00,0,0,0.00,13469856.00,13469856.00,13469856,0
1680276074.745190,enp0s8,0.00,1555300.00,1555300.00,1555300,0,0.00,1030.00,1030.00,1030,0,0.00,0.00,0,0,0.00,12442400.00,12442400.00,12442400,0
1680276075.745700,enp0s8,0.00,2098900.00,2098900.00,2098900,0,0.00,1390.00,1390.00,1390,0,0.00,0.00,0,0,0.00,16791200.00,16791200.00,16791200,0
1680276076.746730,enp0s8,0.00,2163177.00,2163177.00,2165340,0,0.00,1432.57,1432.57,1434,0,0.00,0.00,0,0,0.00,17305416.00,17305416.00,17322720,0
1680276077.749386,enp0s8,0.00,1957574.88,1957574.88,1961490,0,0.00,1296.41,1296.41,1299,0,0.00,0.00,0,0,0.00,15660599.00,15660599.00,15691920,0
1680276078.750385,enp0s8,0.00,1577882.12,1577882.12,1579460,0,0.00,1044.96,1044.96,1046,0,0.00,0.00,0,0,0.00,12623057.00,12623057.00,12635680,0
1680276079.750987,enp0s8,0.00,1253300.00,1253300.00,1253300,0,0.00,830.00,830.00,830,0,0.00,0.00,0,0,0.00,10026400.00,10026400.00,10026400,0
1680276080.751536,enp0s8,82.00,1683650.00,1683732.00,1683650,82,1.00,1115.00,1116.00,1115,1,0.00,0.00,0,0,656.00,13469200.00,13469856.00,13469200,656
1680276081.751916,enp0s8,0.00,1638350.00,1638350.00,1638350,0,0.00,1085.00,1085.00,1085,0,0.00,0.00,0,0,0.00,13106800.00,13106800.00,13106800,0
1680276082.753073,enp0s8,0.00,2033446.62,2033446.62,2035480,0,0.00,1346.65,1346.65,1348,0,0.00,0.00,0,0,0.00,16267573.00,16267573.00,16283840,0
1680276083.756624,enp0s8,0.00,1492150.50,1492150.50,1496627,0,0.00,990.03,990.03,993,0,0.00,0.00,0,0,0.00,11937204.00,11937204.00,11973016,0
1680276084.758145,enp0s8,0.00,1786054.00,1786054.00,1787840,0,0.00,1182.82,1182.82,1184,0,0.00,0.00,0,0,0.00,14288432.00,14288432.00,14302720,0
1680276085.760549,enp0s8,0.00,1604940.12,1604940.12,1608150,0,0.00,1062.87,1062.87,1065,0,0.00,0.00,0,0,0.00,12839521.00,12839521.00,12865200,0
1680276086.772160,enp0s8,0.00,1902809.12,1902809.12,1923740,0,0.00,1260.14,1260.14,1274,0,0.00,0.00,0,0,0.00,15222473.00,15222473.00,15389920,0
1680276087.774657,enp0s8,0.00,1500958.12,1500958.12,1503960,0,0.00,994.01,994.01,996,0,0.00,0.00,0,0,0.00,12007665.00,12007665.00,12031680,0
1680276088.775756,enp0s8,0.00,1767952.12,1767952.12,1769720,0,0.00,1170.83,1170.83,1172,0,0.00,0.00,0,0,0.00,14143617.00,14143617.00,14157760,0
1680276089.781729,enp0s8,0.00,2074935.25,2074935.25,2085310,0,0.00,1374.13,1374.13,1381,0,0.00,0.00,0,0,0.00,16599482.00,16599482.00,16682480,0
1680276090.782725,enp0s8,82.00,2419020.00,2419102.00,2419020,82,1.00,1602.00,1603.00,1602,1,0.00,0.00,0,0,656.00,19352160.00,19352816.00,19352160,656
1680276091.783412,enp0s8,0.00,1793880.00,1793880.00,1793880,0,0.00,1188.00,1188.00,1188,0,0.00,0.00,0,0,0.00,14351040.00,14351040.00,14351040,0
1680276092.784513,enp0s8,0.00,1407422.62,1407422.62,1408830,0,0.00,932.07,932.07,933,0,0.00,0.00,0,0,0.00,11259381.00,11259381.00,11270640,0
1680276093.785017,enp0s8,0.00,1487432.00,1487432.00,1487432,0,0.00,986.00,986.00,986,0,0.00,0.00,0,0,0.00,11899456.00,11899456.00,11899456,0
1680276094.785419,enp0s8,0.00,1517550.00,1517550.00,1517550,0,0.00,1005.00,1005.00,1005,0,0.00,0.00,0,0,0.00,12140400.00,12140400.00,12140400,0
1680276095.786368,enp0s8,0.00,1281990.00,1281990.00,1281990,0,0.00,849.00,849.00,849,0,0.00,0.00,0,0,0.00,10255920.00,10255920.00,10255920,0
1680276096.787408,enp0s8,0.00,1997242.75,1997242.75,1999240,0,0.00,1322.68,1322.68,1324,0,0.00,0.00,0,0,0.00,15977942.00,15977942.00,15993920,0
1680276097.788526,enp0s8,0.00,2142058.00,2142058.00,2144200,0,0.00,1418.58,1418.58,1420,0,0.00,0.00,0,0,0.00,17136464.00,17136464.00,17153600,0
1680276098.789069,enp0s8,0.00,1405810.00,1405810.00,1405810,0,0.00,931.00,931.00,931,0,0.00,0.00,0,0,0.00,11246480.00,11246480.00,11246480,0
1680276099.789419,enp0s8,135.00,1908640.00,1908775.00,1908640,135,1.00,1264.00,1265.00,1264,1,0.00,0.00,0,0,1080.00,15269120.00,15270200.00,15269120,1080
1680276100.790295,enp0s8,82.00,2036990.00,2037072.00,2036990,82,1.00,1349.00,1350.00,1349,1,0.00,0.00,0,0,656.00,16295920.00,16296576.00,16295920,656
1680276101.790826,enp0s8,0.00,1991690.00,1991690.00,1991690,0,0.00,1319.00,1319.00,1319,0,0.00,0.00,0,0,0.00,15933520.00,15933520.00,15933520,0
1680276102.791926,enp0s8,0.00,1451168.88,1451168.88,1452620,0,0.00,961.04,961.04,962,0,0.00,0.00,0,0,0.00,11609351.00,11609351.00,11620960,0
1680276103.792510,enp0s8,0.00,1991772.00,1991772.00,1991772,0,0.00,1320.00,1320.00,1320,0,0.00,0.00,0,0,0.00,15934176.00,15934176.00,15934176,0
1680276104.792908,enp0s8,0.00,1571910.00,1571910.00,1571910,0,0.00,1041.00,1041.00,1041,0,0.00,0.00,0,0,0.00,12575280.00,12575280.00,12575280,0
1680276105.793389,enp0s8,0.00,1780290.00,1780290.00,1780290,0,0.00,1179.00,1179.00,1179,0,0.00,0.00,0,0,0.00,14242320.00,14242320.00,14242320,0
1680276106.794501,enp0s8,0.00,1881089.00,1881089.00,1882970,0,0.00,1245.75,1245.75,1247,0,0.00,0.00,0,0,0.00,15048712.00,15048712.00,15063760,0
1680276107.800817,enp0s8,0.00,2143419.50,2143419.50,2156280,0,0.00,1419.48,1419.48,1428,0,0.00,0.00,0,0,0.00,17147356.00,17147356.00,17250240,0
1680276108.807376,enp0s8,0.00,1496491.00,1496491.00,1505470,0,0.00,991.05,991.05,997,0,0.00,0.00,0,0,0.00,11971928.00,11971928.00,12043760,0
1680276109.812177,enp0s8,81.67,1970219.12,1970300.88,1978100,82,1.00,1304.78,1305.78,1310,1,0.00,0.00,0,0,653.39,15761753.00,15762407.00,15824800,656
1680276110.814254,enp0s8,0.00,1475339.38,1475339.38,1478290,0,0.00,977.05,977.05,979,0,0.00,0.00,0,0,0.00,11802715.00,11802715.00,11826320,0
1680276111.814876,enp0s8,0.00,1408830.00,1408830.00,1408830,0,0.00,933.00,933.00,933,0,0.00,0.00,0,0,0.00,11270640.00,11270640.00,11270640,0
1680276112.816891,enp0s8,0.00,1779750.50,1779750.50,1783310,0,0.00,1178.64,1178.64,1181,0,0.00,0.00,0,0,0.00,14238004.00,14238004.00,14266480,0
1680276113.818095,enp0s8,0.00,1772694.38,1772694.38,1774467,0,0.00,1175.82,1175.82,1177,0,0.00,0.00,0,0,0.00,14181555.00,14181555.00,14195736,0
1680276114.819018,enp0s8,0.00,1647410.00,1647410.00,1647410,0,0.00,1091.00,1091.00,1091,0,0.00,0.00,0,0,0.00,13179280.00,13179280.00,13179280,0
